Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,47,1.62
QuickSortGPT,REVERSE_SORTED,1000,48,1.65
QuickSortGPT,REVERSE_SORTED,1000,49,1.68
QuickSortGPT,REVERSE_SORTED,1000,50,1.60
QuickSortGPT,REVERSE_SORTED,5000,1,43.47
QuickSortGPT,REVERSE_SORTED,5000,2,41.95
QuickSortGPT,REVERSE_SORTED,5000,3,42.19
QuickSortGPT,REVERSE_SORTED,5000,4,42.04
QuickSortGPT,REVERSE_SORTED,5000,5,41.82
QuickSortGPT,REVERSE_SORTED,5000,6,43.96
QuickSortGPT,REVERSE_SORTED,5000,7,44.59
QuickSortGPT,REVERSE_SORTED,5000,8,44.73
QuickSortGPT,REVERSE_SORTED,5000,9,44.82
QuickSortGPT,REVERSE_SORTED,5000,10,45.04
QuickSortGPT,REVERSE_SORTED,5000,11,44.76
QuickSortGPT,REVERSE_SORTED,5000,12,45.08
QuickSortGPT,REVERSE_SORTED,5000,13,44.65
QuickSortGPT,REVERSE_SORTED,5000,14,44.72
QuickSortGPT,REVERSE_SORTED,5000,15,44.59
QuickSortGPT,REVERSE_SORTED,5000,16,44.82
QuickSortGPT,REVERSE_SORTED,5000,17,45.04
QuickSortGPT,REVERSE_SORTED,5000,18,44.98
QuickSortGPT,REVERSE_SORTED,5000,19,44.83
QuickSortGPT,REVERSE_SORTED,5000,20,44.59
QuickSortGPT,REVERSE_SORTED,5000,21,44.68
QuickSortGPT,REVERSE_SORTED,5000,22,44.88
QuickSortGPT,REVERSE_SORTED,5000,23,44.74
QuickSortGPT,REVERSE_SORTED,5000,24,45.08
QuickSortGPT,REVERSE_SORTED,5000,25,45.37
QuickSortGPT,REVERSE_SORTED,5000,26,45.15
QuickSortGPT,REVERSE_SORTED,5000,27,44.81
QuickSortGPT,REVERSE_SORTED,5000,28,44.68
QuickSortGPT,REVERSE_SORTED,5000,29,44.53
QuickSortGPT,REVERSE_SORTED,5000,30,44.37
QuickSortGPT,REVERSE_SORTED,5000,31,44.70
QuickSortGPT,REVERSE_SORTED,5000,32,44.87
QuickSortGPT,REVERSE_SORTED,5000,33,46.40
QuickSortGPT,REVERSE_SORTED,5000,34,44.90
QuickSortGPT,REVERSE_SORTED,5000,35,45.00
QuickSortGPT,REVERSE_SORTED,5000,36,47.14
QuickSortGPT,REVERSE_SORTED,5000,37,44.85
QuickSortGPT,REVERSE_SORTED,5000,38,45.24
QuickSortGPT,REVERSE_SORTED,5000,39,45.27
QuickSortGPT,REVERSE_SORTED,5000,40,45.60
QuickSortGPT,REVERSE_SORTED,5000,41,45.15
QuickSortGPT,REVERSE_SORTED,5000,42,42.52
QuickSortGPT,REVERSE_SORTED,5000,43,44.88
QuickSortGPT,REVERSE_SORTED,5000,44,44.66
QuickSortGPT,REVERSE_SORTED,5000,45,44.56
QuickSortGPT,REVERSE_SORTED,5000,46,44.82
QuickSortGPT,REVERSE_SORTED,5000,47,44.66
QuickSortGPT,REVERSE_SORTED,5000,48,44.64
QuickSortGPT,REVERSE_SORTED,5000,49,44.76
QuickSortGPT,REVERSE_SORTED,5000,50,44.63
QuickSortGPT,REVERSE_SORTED,10000,1,177.10
QuickSortGPT,REVERSE_SORTED,10000,2,176.91
QuickSortGPT,REVERSE_SORTED,10000,3,180.83
QuickSortGPT,REVERSE_SORTED,10000,4,179.50
QuickSortGPT,REVERSE_SORTED,10000,5,178.61
QuickSortGPT,REVERSE_SORTED,10000,6,181.20
QuickSortGPT,REVERSE_SORTED,10000,7,181.17
QuickSortGPT,REVERSE_SORTED,10000,8,180.29
QuickSortGPT,REVERSE_SORTED,10000,9,181.60
QuickSortGPT,REVERSE_SORTED,10000,10,181.11
QuickSortGPT,REVERSE_SORTED,10000,11,180.86
QuickSortGPT,REVERSE_SORTED,10000,12,184.41
QuickSortGPT,REVERSE_SORTED,10000,13,183.77
QuickSortGPT,REVERSE_SORTED,10000,14,179.89
QuickSortGPT,REVERSE_SORTED,10000,15,180.30
QuickSortGPT,REVERSE_SORTED,10000,16,181.26
QuickSortGPT,REVERSE_SORTED,10000,17,183.66
QuickSortGPT,REVERSE_SORTED,10000,18,182.28
QuickSortGPT,REVERSE_SORTED,10000,19,183.21
QuickSortGPT,REVERSE_SORTED,10000,20,180.57
QuickSortGPT,REVERSE_SORTED,10000,21,183.70
QuickSortGPT,REVERSE_SORTED,10000,22,183.93
QuickSortGPT,REVERSE_SORTED,10000,23,182.53
QuickSortGPT,REVERSE_SORTED,10000,24,182.45
QuickSortGPT,REVERSE_SORTED,10000,25,183.08
QuickSortGPT,REVERSE_SORTED,10000,26,182.73
QuickSortGPT,REVERSE_SORTED,10000,27,184.41
QuickSortGPT,REVERSE_SORTED,10000,28,180.52
QuickSortGPT,REVERSE_SORTED,10000,29,182.84
QuickSortGPT,REVERSE_SORTED,10000,30,186.11
QuickSortGPT,REVERSE_SORTED,10000,31,182.39
QuickSortGPT,REVERSE_SORTED,10000,32,183.53
QuickSortGPT,REVERSE_SORTED,10000,33,184.00
QuickSortGPT,REVERSE_SORTED,10000,34,183.34
QuickSortGPT,REVERSE_SORTED,10000,35,182.62
QuickSortGPT,REVERSE_SORTED,10000,36,183.55
QuickSortGPT,REVERSE_SORTED,10000,37,183.56
QuickSortGPT,REVERSE_SORTED,10000,38,183.43
QuickSortGPT,REVERSE_SORTED,10000,39,183.45
QuickSortGPT,REVERSE_SORTED,10000,40,184.03
QuickSortGPT,REVERSE_SORTED,10000,41,183.73
QuickSortGPT,REVERSE_SORTED,10000,42,182.95
QuickSortGPT,REVERSE_SORTED,10000,43,185.90
QuickSortGPT,REVERSE_SORTED,10000,44,183.07
QuickSortGPT,REVERSE_SORTED,10000,45,182.57
QuickSortGPT,REVERSE_SORTED,10000,46,184.89
QuickSortGPT,REVERSE_SORTED,10000,47,183.67
QuickSortGPT,REVERSE_SORTED,10000,48,183.97
QuickSortGPT,REVERSE_SORTED,10000,49,179.94
QuickSortGPT,REVERSE_SORTED,10000,50,181.99
QuickSortGPT,ALL_EQUAL,1000,1,2.74
QuickSortGPT,ALL_EQUAL,1000,2,2.32
QuickSortGPT,ALL_EQUAL,1000,3,2.30
QuickSortGPT,ALL_EQUAL,1000,4,2.29
QuickSortGPT,ALL_EQUAL,1000,5,2.28
QuickSortGPT,ALL_EQUAL,1000,6,2.28
QuickSortGPT,ALL_EQUAL,1000,7,2.31
QuickSortGPT,ALL_EQUAL,1000,8,2.27
QuickSortGPT,ALL_EQUAL,1000,9,2.26
QuickSortGPT,ALL_EQUAL,1000,10,2.29
QuickSortGPT,ALL_EQUAL,1000,11,2.30
QuickSortGPT,ALL_EQUAL,1000,12,2.30
QuickSortGPT,ALL_EQUAL,1000,13,2.31
QuickSortGPT,ALL_EQUAL,1000,14,2.48
QuickSortGPT,ALL_EQUAL,1000,15,2.57
QuickSortGPT,ALL_EQUAL,1000,16,2.56
QuickSortGPT,ALL_EQUAL,1000,17,2.54
QuickSortGPT,ALL_EQUAL,1000,18,2.52
QuickSortGPT,ALL_EQUAL,1000,19,2.47
QuickSortGPT,ALL_EQUAL,1000,20,2.52
QuickSortGPT,ALL_EQUAL,1000,21,2.54
QuickSortGPT,ALL_EQUAL,1000,22,2.52
QuickSortGPT,ALL_EQUAL,1000,23,2.48
QuickSortGPT,ALL_EQUAL,1000,24,2.53
QuickSortGPT,ALL_EQUAL,1000,25,2.55
QuickSortGPT,ALL_EQUAL,1000,26,2.53
QuickSortGPT,ALL_EQUAL,1000,27,2.53
QuickSortGPT,ALL_EQUAL,1000,28,2.53
QuickSortGPT,ALL_EQUAL,1000,29,2.52
QuickSortGPT,ALL_EQUAL,1000,30,2.52
QuickSortGPT,ALL_EQUAL,1000,31,2.50
QuickSortGPT,ALL_EQUAL,1000,32,2.52
QuickSortGPT,ALL_EQUAL,1000,33,2.54
QuickSortGPT,ALL_EQUAL,1000,34,2.52
QuickSortGPT,ALL_EQUAL,1000,35,2.51
QuickSortGPT,ALL_EQUAL,1000,36,2.55
QuickSortGPT,ALL_EQUAL,1000,37,2.54
QuickSortGPT,ALL_EQUAL,1000,38,2.52
QuickSortGPT,ALL_EQUAL,1000,39,2.56
QuickSortGPT,ALL_EQUAL,1000,40,2.57
QuickSortGPT,ALL_EQUAL,1000,41,2.56
QuickSortGPT,ALL_EQUAL,1000,42,2.54
QuickSortGPT,ALL_EQUAL,1000,43,2.49
QuickSortGPT,ALL_EQUAL,1000,44,2.52
QuickSortGPT,ALL_EQUAL,1000,45,2.52
QuickSortGPT,ALL_EQUAL,1000,46,2.56
QuickSortGPT,ALL_EQUAL,1000,47,2.55
QuickSortGPT,ALL_EQUAL,1000,48,2.52
QuickSortGPT,ALL_EQUAL,1000,49,2.54
QuickSortGPT,ALL_EQUAL,1000,50,2.52
QuickSortGPT,ALL_EQUAL,5000,1,56.26
QuickSortGPT,ALL_EQUAL,5000,2,56.18
QuickSortGPT,ALL_EQUAL,5000,3,56.34
QuickSortGPT,ALL_EQUAL,5000,4,56.57
QuickSortGPT,ALL_EQUAL,5000,5,56.21
QuickSortGPT,ALL_EQUAL,5000,6,56.34
QuickSortGPT,ALL_EQUAL,5000,7,56.46
QuickSortGPT,ALL_EQUAL,5000,8,59.57
QuickSortGPT,ALL_EQUAL,5000,9,60.11
QuickSortGPT,ALL_EQUAL,5000,10,59.85
QuickSortGPT,ALL_EQUAL,5000,11,60.19
QuickSortGPT,ALL_EQUAL,5000,12,59.75
QuickSortGPT,ALL_EQUAL,5000,13,60.14
QuickSortGPT,ALL_EQUAL,5000,14,60.00
QuickSortGPT,ALL_EQUAL,5000,15,59.86
QuickSortGPT,ALL_EQUAL,5000,16,59.67
QuickSortGPT,ALL_EQUAL,5000,17,60.28
QuickSortGPT,ALL_EQUAL,5000,18,59.30
QuickSortGPT,ALL_EQUAL,5000,19,59.94
QuickSortGPT,ALL_EQUAL,5000,20,59.88
QuickSortGPT,ALL_EQUAL,5000,21,60.09
QuickSortGPT,ALL_EQUAL,5000,22,59.62
QuickSortGPT,ALL_EQUAL,5000,23,59.74
QuickSortGPT,ALL_EQUAL,5000,24,59.68
QuickSortGPT,ALL_EQUAL,5000,25,59.65
QuickSortGPT,ALL_EQUAL,5000,26,60.01
QuickSortGPT,ALL_EQUAL,5000,27,59.89
QuickSortGPT,ALL_EQUAL,5000,28,59.89
QuickSortGPT,ALL_EQUAL,5000,29,59.62
QuickSortGPT,ALL_EQUAL,5000,30,60.13
QuickSortGPT,ALL_EQUAL,5000,31,59.76
QuickSortGPT,ALL_EQUAL,5000,32,59.43
QuickSortGPT,ALL_EQUAL,5000,33,59.88
QuickSortGPT,ALL_EQUAL,5000,34,59.61
QuickSortGPT,ALL_EQUAL,5000,35,59.73
QuickSortGPT,ALL_EQUAL,5000,36,59.71
QuickSortGPT,ALL_EQUAL,5000,37,59.49
QuickSortGPT,ALL_EQUAL,5000,38,60.22
QuickSortGPT,ALL_EQUAL,5000,39,59.75
QuickSortGPT,ALL_EQUAL,5000,40,59.94
QuickSortGPT,ALL_EQUAL,5000,41,59.81
QuickSortGPT,ALL_EQUAL,5000,42,59.80
QuickSortGPT,ALL_EQUAL,5000,43,59.93
QuickSortGPT,ALL_EQUAL,5000,44,59.82
QuickSortGPT,ALL_EQUAL,5000,45,59.78
QuickSortGPT,ALL_EQUAL,5000,46,60.01
QuickSortGPT,ALL_EQUAL,5000,47,60.19
QuickSortGPT,ALL_EQUAL,5000,48,59.44
QuickSortGPT,ALL_EQUAL,5000,49,59.67
QuickSortGPT,ALL_EQUAL,5000,50,60.01
QuickSortGPT,ALL_EQUAL,10000,1,224.15
QuickSortGPT,ALL_EQUAL,10000,2,223.41
QuickSortGPT,ALL_EQUAL,10000,3,226.77
QuickSortGPT,ALL_EQUAL,10000,4,224.73
QuickSortGPT,ALL_EQUAL,10000,5,242.11
QuickSortGPT,ALL_EQUAL,10000,6,242.17
QuickSortGPT,ALL_EQUAL,10000,7,246.13
QuickSortGPT,ALL_EQUAL,10000,8,241.49
QuickSortGPT,ALL_EQUAL,10000,9,236.86
QuickSortGPT,ALL_EQUAL,10000,10,240.40
QuickSortGPT,ALL_EQUAL,10000,11,244.17
QuickSortGPT,ALL_EQUAL,10000,12,249.76
QuickSortGPT,ALL_EQUAL,10000,13,240.24
QuickSortGPT,ALL_EQUAL,10000,14,242.04
QuickSortGPT,ALL_EQUAL,10000,15,241.55
QuickSortGPT,ALL_EQUAL,10000,16,242.19
QuickSortGPT,ALL_EQUAL,10000,17,242.51
QuickSortGPT,ALL_EQUAL,10000,18,238.56
QuickSortGPT,ALL_EQUAL,10000,19,238.17
QuickSortGPT,ALL_EQUAL,10000,20,239.55
QuickSortGPT,ALL_EQUAL,10000,21,240.87
QuickSortGPT,ALL_EQUAL,10000,22,244.99
QuickSortGPT,ALL_EQUAL,10000,23,242.73
QuickSortGPT,ALL_EQUAL,10000,24,241.80
QuickSortGPT,ALL_EQUAL,10000,25,239.60
QuickSortGPT,ALL_EQUAL,10000,26,248.18
QuickSortGPT,ALL_EQUAL,10000,27,239.88
QuickSortGPT,ALL_EQUAL,10000,28,238.41
QuickSortGPT,ALL_EQUAL,10000,29,239.65
QuickSortGPT,ALL_EQUAL,10000,30,240.94
QuickSortGPT,ALL_EQUAL,10000,31,238.90
QuickSortGPT,ALL_EQUAL,10000,32,246.52
QuickSortGPT,ALL_EQUAL,10000,33,244.85
QuickSortGPT,ALL_EQUAL,10000,34,242.71
QuickSortGPT,ALL_EQUAL,10000,35,243.16
QuickSortGPT,ALL_EQUAL,10000,36,243.02
QuickSortGPT,ALL_EQUAL,10000,37,243.05
QuickSortGPT,ALL_EQUAL,10000,38,242.90
QuickSortGPT,ALL_EQUAL,10000,39,243.55
QuickSortGPT,ALL_EQUAL,10000,40,241.99
QuickSortGPT,ALL_EQUAL,10000,41,242.27
QuickSortGPT,ALL_EQUAL,10000,42,241.74
QuickSortGPT,ALL_EQUAL,10000,43,242.67
QuickSortGPT,ALL_EQUAL,10000,44,243.51
QuickSortGPT,ALL_EQUAL,10000,45,243.05
QuickSortGPT,ALL_EQUAL,10000,46,241.72
QuickSortGPT,ALL_EQUAL,10000,47,241.32
QuickSortGPT,ALL_EQUAL,10000,48,242.91
QuickSortGPT,ALL_EQUAL,10000,49,241.55
QuickSortGPT,ALL_EQUAL,10000,50,243.39
QuickSortGPT,BLOCK_SORTED,1000,1,0.55
QuickSortGPT,BLOCK_SORTED,1000,2,0.56
QuickSortGPT,BLOCK_SORTED,1000,3,0.55
QuickSortGPT,BLOCK_SORTED,1000,4,0.54
QuickSortGPT,BLOCK_SORTED,1000,5,0.54
QuickSortGPT,BLOCK_SORTED,1000,6,0.54
QuickSortGPT,BLOCK_SORTED,1000,7,0.54
QuickSortGPT,BLOCK_SORTED,1000,8,0.58
QuickSortGPT,BLOCK_SORTED,1000,9,0.56
QuickSortGPT,BLOCK_SORTED,1000,10,0.54
QuickSortGPT,BLOCK_SORTED,1000,11,0.61
QuickSortGPT,BLOCK_SORTED,1000,12,0.56
QuickSortGPT,BLOCK_SORTED,1000,13,0.55
QuickSortGPT,BLOCK_SORTED,1000,14,0.55
QuickSortGPT,BLOCK_SORTED,1000,15,0.55
QuickSortGPT,BLOCK_SORTED,1000,16,0.55
QuickSortGPT,BLOCK_SORTED,1000,17,0.54
QuickSortGPT,BLOCK_SORTED,1000,18,0.55
QuickSortGPT,BLOCK_SORTED,1000,19,0.54
QuickSortGPT,BLOCK_SORTED,1000,20,0.54
QuickSortGPT,BLOCK_SORTED,1000,21,0.55
QuickSortGPT,BLOCK_SORTED,1000,22,0.55
QuickSortGPT,BLOCK_SORTED,1000,23,0.54
QuickSortGPT,BLOCK_SORTED,1000,24,0.54
QuickSortGPT,BLOCK_SORTED,1000,25,0.54
QuickSortGPT,BLOCK_SORTED,1000,26,0.54
QuickSortGPT,BLOCK_SORTED,1000,27,0.54
QuickSortGPT,BLOCK_SORTED,1000,28,0.56
QuickSortGPT,BLOCK_SORTED,1000,29,0.53
QuickSortGPT,BLOCK_SORTED,1000,30,0.54
QuickSortGPT,BLOCK_SORTED,1000,31,0.55
QuickSortGPT,BLOCK_SORTED,1000,32,0.54
QuickSortGPT,BLOCK_SORTED,1000,33,0.54
QuickSortGPT,BLOCK_SORTED,1000,34,0.54
QuickSortGPT,BLOCK_SORTED,1000,35,0.54
QuickSortGPT,BLOCK_SORTED,1000,36,0.55
QuickSortGPT,BLOCK_SORTED,1000,37,0.55
QuickSortGPT,BLOCK_SORTED,1000,38,0.54
QuickSortGPT,BLOCK_SORTED,1000,39,0.55
QuickSortGPT,BLOCK_SORTED,1000,40,0.54
QuickSortGPT,BLOCK_SORTED,1000,41,0.54
QuickSortGPT,BLOCK_SORTED,1000,42,0.54
QuickSortGPT,BLOCK_SORTED,1000,43,0.55
QuickSortGPT,BLOCK_SORTED,1000,44,0.54
QuickSortGPT,BLOCK_SORTED,1000,45,0.54
QuickSortGPT,BLOCK_SORTED,1000,46,0.54
QuickSortGPT,BLOCK_SORTED,1000,47,0.55
QuickSortGPT,BLOCK_SORTED,1000,48,0.54
QuickSortGPT,BLOCK_SORTED,1000,49,0.55
QuickSortGPT,BLOCK_SORTED,1000,50,0.54
QuickSortGPT,BLOCK_SORTED,5000,1,12.44
QuickSortGPT,BLOCK_SORTED,5000,2,12.57
QuickSortGPT,BLOCK_SORTED,5000,3,12.46
QuickSortGPT,BLOCK_SORTED,5000,4,12.41
QuickSortGPT,BLOCK_SORTED,5000,5,12.58
QuickSortGPT,BLOCK_SORTED,5000,6,12.37
QuickSortGPT,BLOCK_SORTED,5000,7,12.25
QuickSortGPT,BLOCK_SORTED,5000,8,13.81
QuickSortGPT,BLOCK_SORTED,5000,9,13.80
QuickSortGPT,BLOCK_SORTED,5000,10,13.80
QuickSortGPT,BLOCK_SORTED,5000,11,13.89
QuickSortGPT,BLOCK_SORTED,5000,12,14.00
QuickSortGPT,BLOCK_SORTED,5000,13,13.74
QuickSortGPT,BLOCK_SORTED,5000,14,13.96
QuickSortGPT,BLOCK_SORTED,5000,15,13.96
QuickSortGPT,BLOCK_SORTED,5000,16,13.98
QuickSortGPT,BLOCK_SORTED,5000,17,14.09
QuickSortGPT,BLOCK_SORTED,5000,18,14.13
QuickSortGPT,BLOCK_SORTED,5000,19,13.84
QuickSortGPT,BLOCK_SORTED,5000,20,13.90
QuickSortGPT,BLOCK_SORTED,5000,21,13.82
QuickSortGPT,BLOCK_SORTED,5000,22,13.94
QuickSortGPT,BLOCK_SORTED,5000,23,13.86
QuickSortGPT,BLOCK_SORTED,5000,24,14.09
QuickSortGPT,BLOCK_SORTED,5000,25,13.84
QuickSortGPT,BLOCK_SORTED,5000,26,14.21
QuickSortGPT,BLOCK_SORTED,5000,27,14.63
QuickSortGPT,BLOCK_SORTED,5000,28,14.02
QuickSortGPT,BLOCK_SORTED,5000,29,13.86
QuickSortGPT,BLOCK_SORTED,5000,30,13.91
QuickSortGPT,BLOCK_SORTED,5000,31,13.99
QuickSortGPT,BLOCK_SORTED,5000,32,14.13
QuickSortGPT,BLOCK_SORTED,5000,33,13.92
QuickSortGPT,BLOCK_SORTED,5000,34,14.06
QuickSortGPT,BLOCK_SORTED,5000,35,14.00
QuickSortGPT,BLOCK_SORTED,5000,36,13.85
QuickSortGPT,BLOCK_SORTED,5000,37,14.05
QuickSortGPT,BLOCK_SORTED,5000,38,13.78
QuickSortGPT,BLOCK_SORTED,5000,39,13.88
QuickSortGPT,BLOCK_SORTED,5000,40,13.95
QuickSortGPT,BLOCK_SORTED,5000,41,13.92
QuickSortGPT,BLOCK_SORTED,5000,42,13.80
QuickSortGPT,BLOCK_SORTED,5000,43,13.51
QuickSortGPT,BLOCK_SORTED,5000,44,13.66
QuickSortGPT,BLOCK_SORTED,5000,45,13.73
QuickSortGPT,BLOCK_SORTED,5000,46,13.99
QuickSortGPT,BLOCK_SORTED,5000,47,13.79
QuickSortGPT,BLOCK_SORTED,5000,48,13.62
QuickSortGPT,BLOCK_SORTED,5000,49,13.65
QuickSortGPT,BLOCK_SORTED,5000,50,13.64
QuickSortGPT,BLOCK_SORTED,10000,1,50.62
QuickSortGPT,BLOCK_SORTED,10000,2,50.38
QuickSortGPT,BLOCK_SORTED,10000,3,50.21
QuickSortGPT,BLOCK_SORTED,10000,4,50.45
QuickSortGPT,BLOCK_SORTED,10000,5,55.59
QuickSortGPT,BLOCK_SORTED,10000,6,55.31
QuickSortGPT,BLOCK_SORTED,10000,7,55.30
QuickSortGPT,BLOCK_SORTED,10000,8,54.52
QuickSortGPT,BLOCK_SORTED,10000,9,55.13
QuickSortGPT,BLOCK_SORTED,10000,10,54.34
QuickSortGPT,BLOCK_SORTED,10000,11,55.03
QuickSortGPT,BLOCK_SORTED,10000,12,55.16
QuickSortGPT,BLOCK_SORTED,10000,13,54.35
QuickSortGPT,BLOCK_SORTED,10000,14,55.28
QuickSortGPT,BLOCK_SORTED,10000,15,54.41
QuickSortGPT,BLOCK_SORTED,10000,16,54.14
QuickSortGPT,BLOCK_SORTED,10000,17,54.65
QuickSortGPT,BLOCK_SORTED,10000,18,54.61
QuickSortGPT,BLOCK_SORTED,10000,19,54.67
QuickSortGPT,BLOCK_SORTED,10000,20,54.59
QuickSortGPT,BLOCK_SORTED,10000,21,54.25
QuickSortGPT,BLOCK_SORTED,10000,22,55.09
QuickSortGPT,BLOCK_SORTED,10000,23,58.34
QuickSortGPT,BLOCK_SORTED,10000,24,55.45
QuickSortGPT,BLOCK_SORTED,10000,25,55.62
QuickSortGPT,BLOCK_SORTED,10000,26,55.15
QuickSortGPT,BLOCK_SORTED,10000,27,57.86
QuickSortGPT,BLOCK_SORTED,10000,28,55.95
QuickSortGPT,BLOCK_SORTED,10000,29,56.16
QuickSortGPT,BLOCK_SORTED,10000,30,55.82
QuickSortGPT,BLOCK_SORTED,10000,31,56.01
QuickSortGPT,BLOCK_SORTED,10000,32,55.71
QuickSortGPT,BLOCK_SORTED,10000,33,55.16
QuickSortGPT,BLOCK_SORTED,10000,34,59.03
QuickSortGPT,BLOCK_SORTED,10000,35,55.92
QuickSortGPT,BLOCK_SORTED,10000,36,54.68
QuickSortGPT,BLOCK_SORTED,10000,37,54.71
QuickSortGPT,BLOCK_SORTED,10000,38,54.67
QuickSortGPT,BLOCK_SORTED,10000,39,54.74
QuickSortGPT,BLOCK_SORTED,10000,40,55.34
QuickSortGPT,BLOCK_SORTED,10000,41,56.57
QuickSortGPT,BLOCK_SORTED,10000,42,55.27
QuickSortGPT,BLOCK_SORTED,10000,43,56.01
QuickSortGPT,BLOCK_SORTED,10000,44,55.43
QuickSortGPT,BLOCK_SORTED,10000,45,55.74
QuickSortGPT,BLOCK_SORTED,10000,46,55.70
QuickSortGPT,BLOCK_SORTED,10000,47,55.25
QuickSortGPT,BLOCK_SORTED,10000,48,55.91
QuickSortGPT,BLOCK_SORTED,10000,49,56.31
QuickSortGPT,BLOCK_SORTED,10000,50,55.82
SelectionSortGPT,RANDOM,1000,1,2.61
SelectionSortGPT,RANDOM,1000,2,2.23
SelectionSortGPT,RANDOM,1000,3,1.62
SelectionSortGPT,RANDOM,1000,4,1.41
SelectionSortGPT,RANDOM,1000,5,1.38
SelectionSortGPT,RANDOM,1000,6,1.36
SelectionSortGPT,RANDOM,1000,7,1.34
SelectionSortGPT,RANDOM,1000,8,1.37
SelectionSortGPT,RANDOM,1000,9,1.33
SelectionSortGPT,RANDOM,1000,10,1.35
SelectionSortGPT,RANDOM,1000,11,1.34
SelectionSortGPT,RANDOM,1000,12,1.31
SelectionSortGPT,RANDOM,1000,13,1.34
SelectionSortGPT,RANDOM,1000,14,1.34
SelectionSortGPT,RANDOM,1000,15,1.34
SelectionSortGPT,RANDOM,1000,16,1.32
SelectionSortGPT,RANDOM,1000,17,1.31
SelectionSortGPT,RANDOM,1000,18,1.34
SelectionSortGPT,RANDOM,1000,19,1.34
SelectionSortGPT,RANDOM,1000,20,1.33
SelectionSortGPT,RANDOM,1000,21,1.34
SelectionSortGPT,RANDOM,1000,22,1.31
SelectionSortGPT,RANDOM,1000,23,1.35
SelectionSortGPT,RANDOM,1000,24,1.32
SelectionSortGPT,RANDOM,1000,25,1.33
SelectionSortGPT,RANDOM,1000,26,1.30
SelectionSortGPT,RANDOM,1000,27,1.31
SelectionSortGPT,RANDOM,1000,28,1.32
SelectionSortGPT,RANDOM,1000,29,1.31
SelectionSortGPT,RANDOM,1000,30,1.31
SelectionSortGPT,RANDOM,1000,31,1.31
SelectionSortGPT,RANDOM,1000,32,1.30
SelectionSortGPT,RANDOM,1000,33,1.31
SelectionSortGPT,RANDOM,1000,34,1.33
SelectionSortGPT,RANDOM,1000,35,1.30
SelectionSortGPT,RANDOM,1000,36,1.34
SelectionSortGPT,RANDOM,1000,37,1.31
SelectionSortGPT,RANDOM,1000,38,1.30
SelectionSortGPT,RANDOM,1000,39,1.31
SelectionSortGPT,RANDOM,1000,40,1.31
SelectionSortGPT,RANDOM,1000,41,1.30
SelectionSortGPT,RANDOM,1000,42,1.31
SelectionSortGPT,RANDOM,1000,43,1.30
SelectionSortGPT,RANDOM,1000,44,1.31
SelectionSortGPT,RANDOM,1000,45,1.31
SelectionSortGPT,RANDOM,1000,46,1.34
SelectionSortGPT,RANDOM,1000,47,1.32
SelectionSortGPT,RANDOM,1000,48,1.30
SelectionSortGPT,RANDOM,1000,49,1.34
SelectionSortGPT,RANDOM,1000,50,1.34
SelectionSortGPT,RANDOM,5000,1,33.19
SelectionSortGPT,RANDOM,5000,2,32.97
SelectionSortGPT,RANDOM,5000,3,30.60
SelectionSortGPT,RANDOM,5000,4,30.66
SelectionSortGPT,RANDOM,5000,5,30.28
SelectionSortGPT,RANDOM,5000,6,30.76
SelectionSortGPT,RANDOM,5000,7,31.00
SelectionSortGPT,RANDOM,5000,8,30.73
SelectionSortGPT,RANDOM,5000,9,30.39
SelectionSortGPT,RANDOM,5000,10,30.41
SelectionSortGPT,RANDOM,5000,11,30.28
SelectionSortGPT,RANDOM,5000,12,30.38
SelectionSortGPT,RANDOM,5000,13,30.64
SelectionSortGPT,RANDOM,5000,14,30.79
SelectionSortGPT,RANDOM,5000,15,30.64
SelectionSortGPT,RANDOM,5000,16,30.45
SelectionSortGPT,RANDOM,5000,17,30.54
SelectionSortGPT,RANDOM,5000,18,30.82
SelectionSortGPT,RANDOM,5000,19,30.79
SelectionSortGPT,RANDOM,5000,20,30.50
SelectionSortGPT,RANDOM,5000,21,30.46
SelectionSortGPT,RANDOM,5000,22,30.77
SelectionSortGPT,RANDOM,5000,23,30.57
SelectionSortGPT,RANDOM,5000,24,30.63
SelectionSortGPT,RANDOM,5000,25,30.48
SelectionSortGPT,RANDOM,5000,26,30.33
SelectionSortGPT,RANDOM,5000,27,30.55
SelectionSortGPT,RANDOM,5000,28,30.61
SelectionSortGPT,RANDOM,5000,29,30.39
SelectionSortGPT,RANDOM,5000,30,30.52
SelectionSortGPT,RANDOM,5000,31,30.45
SelectionSortGPT,RANDOM,5000,32,31.39
SelectionSortGPT,RANDOM,5000,33,30.44
SelectionSortGPT,RANDOM,5000,34,30.30
SelectionSortGPT,RANDOM,5000,35,30.26
SelectionSortGPT,RANDOM,5000,36,31.41
SelectionSortGPT,RANDOM,5000,37,30.55
SelectionSortGPT,RANDOM,5000,38,30.53
SelectionSortGPT,RANDOM,5000,39,30.11
SelectionSortGPT,RANDOM,5000,40,30.30
SelectionSortGPT,RANDOM,5000,41,30.26
SelectionSortGPT,RANDOM,5000,42,30.38
SelectionSortGPT,RANDOM,5000,43,30.80
SelectionSortGPT,RANDOM,5000,44,30.66
SelectionSortGPT,RANDOM,5000,45,30.77
SelectionSortGPT,RANDOM,5000,46,30.34
