Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,47,0.88
QuickSortGPT,REVERSE_SORTED,1000,48,0.93
QuickSortGPT,REVERSE_SORTED,1000,49,0.91
QuickSortGPT,REVERSE_SORTED,1000,50,0.89
QuickSortGPT,REVERSE_SORTED,5000,1,22.59
QuickSortGPT,REVERSE_SORTED,5000,2,22.69
QuickSortGPT,REVERSE_SORTED,5000,3,22.95
QuickSortGPT,REVERSE_SORTED,5000,4,22.63
QuickSortGPT,REVERSE_SORTED,5000,5,23.78
QuickSortGPT,REVERSE_SORTED,5000,6,22.69
QuickSortGPT,REVERSE_SORTED,5000,7,22.83
QuickSortGPT,REVERSE_SORTED,5000,8,23.84
QuickSortGPT,REVERSE_SORTED,5000,9,23.51
QuickSortGPT,REVERSE_SORTED,5000,10,23.04
QuickSortGPT,REVERSE_SORTED,5000,11,23.07
QuickSortGPT,REVERSE_SORTED,5000,12,23.89
QuickSortGPT,REVERSE_SORTED,5000,13,22.92
QuickSortGPT,REVERSE_SORTED,5000,14,22.54
QuickSortGPT,REVERSE_SORTED,5000,15,22.75
QuickSortGPT,REVERSE_SORTED,5000,16,22.53
QuickSortGPT,REVERSE_SORTED,5000,17,22.28
QuickSortGPT,REVERSE_SORTED,5000,18,23.81
QuickSortGPT,REVERSE_SORTED,5000,19,22.59
QuickSortGPT,REVERSE_SORTED,5000,20,22.81
QuickSortGPT,REVERSE_SORTED,5000,21,23.07
QuickSortGPT,REVERSE_SORTED,5000,22,24.21
QuickSortGPT,REVERSE_SORTED,5000,23,22.82
QuickSortGPT,REVERSE_SORTED,5000,24,22.97
QuickSortGPT,REVERSE_SORTED,5000,25,23.36
QuickSortGPT,REVERSE_SORTED,5000,26,22.88
QuickSortGPT,REVERSE_SORTED,5000,27,22.80
QuickSortGPT,REVERSE_SORTED,5000,28,23.90
QuickSortGPT,REVERSE_SORTED,5000,29,22.60
QuickSortGPT,REVERSE_SORTED,5000,30,22.81
QuickSortGPT,REVERSE_SORTED,5000,31,23.34
QuickSortGPT,REVERSE_SORTED,5000,32,22.55
QuickSortGPT,REVERSE_SORTED,5000,33,22.81
QuickSortGPT,REVERSE_SORTED,5000,34,23.00
QuickSortGPT,REVERSE_SORTED,5000,35,23.96
QuickSortGPT,REVERSE_SORTED,5000,36,22.89
QuickSortGPT,REVERSE_SORTED,5000,37,22.80
QuickSortGPT,REVERSE_SORTED,5000,38,23.33
QuickSortGPT,REVERSE_SORTED,5000,39,22.58
QuickSortGPT,REVERSE_SORTED,5000,40,23.47
QuickSortGPT,REVERSE_SORTED,5000,41,22.59
QuickSortGPT,REVERSE_SORTED,5000,42,22.79
QuickSortGPT,REVERSE_SORTED,5000,43,22.58
QuickSortGPT,REVERSE_SORTED,5000,44,23.61
QuickSortGPT,REVERSE_SORTED,5000,45,22.77
QuickSortGPT,REVERSE_SORTED,5000,46,22.66
QuickSortGPT,REVERSE_SORTED,5000,47,23.52
QuickSortGPT,REVERSE_SORTED,5000,48,23.32
QuickSortGPT,REVERSE_SORTED,5000,49,22.70
QuickSortGPT,REVERSE_SORTED,5000,50,22.83
QuickSortGPT,REVERSE_SORTED,10000,1,92.58
QuickSortGPT,REVERSE_SORTED,10000,2,99.93
QuickSortGPT,REVERSE_SORTED,10000,3,92.28
QuickSortGPT,REVERSE_SORTED,10000,4,93.71
QuickSortGPT,REVERSE_SORTED,10000,5,91.96
QuickSortGPT,REVERSE_SORTED,10000,6,91.82
QuickSortGPT,REVERSE_SORTED,10000,7,92.22
QuickSortGPT,REVERSE_SORTED,10000,8,93.88
QuickSortGPT,REVERSE_SORTED,10000,9,91.59
QuickSortGPT,REVERSE_SORTED,10000,10,92.38
QuickSortGPT,REVERSE_SORTED,10000,11,91.71
QuickSortGPT,REVERSE_SORTED,10000,12,93.15
QuickSortGPT,REVERSE_SORTED,10000,13,92.13
QuickSortGPT,REVERSE_SORTED,10000,14,91.24
QuickSortGPT,REVERSE_SORTED,10000,15,93.48
QuickSortGPT,REVERSE_SORTED,10000,16,93.60
QuickSortGPT,REVERSE_SORTED,10000,17,91.66
QuickSortGPT,REVERSE_SORTED,10000,18,92.69
QuickSortGPT,REVERSE_SORTED,10000,19,92.28
QuickSortGPT,REVERSE_SORTED,10000,20,91.91
QuickSortGPT,REVERSE_SORTED,10000,21,92.69
QuickSortGPT,REVERSE_SORTED,10000,22,92.33
QuickSortGPT,REVERSE_SORTED,10000,23,94.05
QuickSortGPT,REVERSE_SORTED,10000,24,92.39
QuickSortGPT,REVERSE_SORTED,10000,25,94.75
QuickSortGPT,REVERSE_SORTED,10000,26,93.64
QuickSortGPT,REVERSE_SORTED,10000,27,91.81
QuickSortGPT,REVERSE_SORTED,10000,28,91.04
QuickSortGPT,REVERSE_SORTED,10000,29,92.69
QuickSortGPT,REVERSE_SORTED,10000,30,94.60
QuickSortGPT,REVERSE_SORTED,10000,31,95.98
QuickSortGPT,REVERSE_SORTED,10000,32,92.58
QuickSortGPT,REVERSE_SORTED,10000,33,93.63
QuickSortGPT,REVERSE_SORTED,10000,34,92.39
QuickSortGPT,REVERSE_SORTED,10000,35,94.19
QuickSortGPT,REVERSE_SORTED,10000,36,90.33
QuickSortGPT,REVERSE_SORTED,10000,37,92.85
QuickSortGPT,REVERSE_SORTED,10000,38,90.88
QuickSortGPT,REVERSE_SORTED,10000,39,90.77
QuickSortGPT,REVERSE_SORTED,10000,40,94.16
QuickSortGPT,REVERSE_SORTED,10000,41,91.27
QuickSortGPT,REVERSE_SORTED,10000,42,90.61
QuickSortGPT,REVERSE_SORTED,10000,43,90.67
QuickSortGPT,REVERSE_SORTED,10000,44,92.45
QuickSortGPT,REVERSE_SORTED,10000,45,92.77
QuickSortGPT,REVERSE_SORTED,10000,46,90.08
QuickSortGPT,REVERSE_SORTED,10000,47,91.07
QuickSortGPT,REVERSE_SORTED,10000,48,92.28
QuickSortGPT,REVERSE_SORTED,10000,49,91.07
QuickSortGPT,REVERSE_SORTED,10000,50,93.94
QuickSortGPT,ALL_EQUAL,1000,1,1.73
QuickSortGPT,ALL_EQUAL,1000,2,1.87
QuickSortGPT,ALL_EQUAL,1000,3,1.57
QuickSortGPT,ALL_EQUAL,1000,4,1.65
QuickSortGPT,ALL_EQUAL,1000,5,1.52
QuickSortGPT,ALL_EQUAL,1000,6,1.65
QuickSortGPT,ALL_EQUAL,1000,7,1.54
QuickSortGPT,ALL_EQUAL,1000,8,1.52
QuickSortGPT,ALL_EQUAL,1000,9,1.58
QuickSortGPT,ALL_EQUAL,1000,10,1.65
QuickSortGPT,ALL_EQUAL,1000,11,1.58
QuickSortGPT,ALL_EQUAL,1000,12,1.53
QuickSortGPT,ALL_EQUAL,1000,13,1.53
QuickSortGPT,ALL_EQUAL,1000,14,1.56
QuickSortGPT,ALL_EQUAL,1000,15,1.53
QuickSortGPT,ALL_EQUAL,1000,16,1.56
QuickSortGPT,ALL_EQUAL,1000,17,1.54
QuickSortGPT,ALL_EQUAL,1000,18,1.55
QuickSortGPT,ALL_EQUAL,1000,19,1.54
QuickSortGPT,ALL_EQUAL,1000,20,1.54
QuickSortGPT,ALL_EQUAL,1000,21,1.58
QuickSortGPT,ALL_EQUAL,1000,22,1.57
QuickSortGPT,ALL_EQUAL,1000,23,1.57
QuickSortGPT,ALL_EQUAL,1000,24,1.54
QuickSortGPT,ALL_EQUAL,1000,25,1.55
QuickSortGPT,ALL_EQUAL,1000,26,1.56
QuickSortGPT,ALL_EQUAL,1000,27,1.54
QuickSortGPT,ALL_EQUAL,1000,28,1.57
QuickSortGPT,ALL_EQUAL,1000,29,1.55
QuickSortGPT,ALL_EQUAL,1000,30,1.56
QuickSortGPT,ALL_EQUAL,1000,31,1.55
QuickSortGPT,ALL_EQUAL,1000,32,1.53
QuickSortGPT,ALL_EQUAL,1000,33,1.58
QuickSortGPT,ALL_EQUAL,1000,34,1.52
QuickSortGPT,ALL_EQUAL,1000,35,1.61
QuickSortGPT,ALL_EQUAL,1000,36,1.69
QuickSortGPT,ALL_EQUAL,1000,37,1.55
QuickSortGPT,ALL_EQUAL,1000,38,1.54
QuickSortGPT,ALL_EQUAL,1000,39,1.53
QuickSortGPT,ALL_EQUAL,1000,40,1.53
QuickSortGPT,ALL_EQUAL,1000,41,1.54
QuickSortGPT,ALL_EQUAL,1000,42,1.56
QuickSortGPT,ALL_EQUAL,1000,43,1.63
QuickSortGPT,ALL_EQUAL,1000,44,1.54
QuickSortGPT,ALL_EQUAL,1000,45,1.54
QuickSortGPT,ALL_EQUAL,1000,46,1.53
QuickSortGPT,ALL_EQUAL,1000,47,1.54
QuickSortGPT,ALL_EQUAL,1000,48,1.53
QuickSortGPT,ALL_EQUAL,1000,49,1.56
QuickSortGPT,ALL_EQUAL,1000,50,1.54
QuickSortGPT,ALL_EQUAL,5000,1,40.21
QuickSortGPT,ALL_EQUAL,5000,2,39.79
QuickSortGPT,ALL_EQUAL,5000,3,38.74
QuickSortGPT,ALL_EQUAL,5000,4,39.58
QuickSortGPT,ALL_EQUAL,5000,5,38.52
QuickSortGPT,ALL_EQUAL,5000,6,38.64
QuickSortGPT,ALL_EQUAL,5000,7,39.08
QuickSortGPT,ALL_EQUAL,5000,8,38.81
QuickSortGPT,ALL_EQUAL,5000,9,41.70
QuickSortGPT,ALL_EQUAL,5000,10,39.14
QuickSortGPT,ALL_EQUAL,5000,11,38.75
QuickSortGPT,ALL_EQUAL,5000,12,39.11
QuickSortGPT,ALL_EQUAL,5000,13,39.02
QuickSortGPT,ALL_EQUAL,5000,14,38.90
QuickSortGPT,ALL_EQUAL,5000,15,40.46
QuickSortGPT,ALL_EQUAL,5000,16,38.77
QuickSortGPT,ALL_EQUAL,5000,17,39.40
QuickSortGPT,ALL_EQUAL,5000,18,39.07
QuickSortGPT,ALL_EQUAL,5000,19,38.54
QuickSortGPT,ALL_EQUAL,5000,20,39.12
QuickSortGPT,ALL_EQUAL,5000,21,39.73
QuickSortGPT,ALL_EQUAL,5000,22,42.23
QuickSortGPT,ALL_EQUAL,5000,23,39.03
QuickSortGPT,ALL_EQUAL,5000,24,38.95
QuickSortGPT,ALL_EQUAL,5000,25,38.43
QuickSortGPT,ALL_EQUAL,5000,26,40.47
QuickSortGPT,ALL_EQUAL,5000,27,39.89
QuickSortGPT,ALL_EQUAL,5000,28,38.84
QuickSortGPT,ALL_EQUAL,5000,29,39.26
QuickSortGPT,ALL_EQUAL,5000,30,38.79
QuickSortGPT,ALL_EQUAL,5000,31,39.03
QuickSortGPT,ALL_EQUAL,5000,32,39.51
QuickSortGPT,ALL_EQUAL,5000,33,39.58
QuickSortGPT,ALL_EQUAL,5000,34,39.67
QuickSortGPT,ALL_EQUAL,5000,35,39.90
QuickSortGPT,ALL_EQUAL,5000,36,38.80
QuickSortGPT,ALL_EQUAL,5000,37,38.83
QuickSortGPT,ALL_EQUAL,5000,38,38.87
QuickSortGPT,ALL_EQUAL,5000,39,38.81
QuickSortGPT,ALL_EQUAL,5000,40,39.64
QuickSortGPT,ALL_EQUAL,5000,41,38.63
QuickSortGPT,ALL_EQUAL,5000,42,38.73
QuickSortGPT,ALL_EQUAL,5000,43,38.71
QuickSortGPT,ALL_EQUAL,5000,44,39.02
QuickSortGPT,ALL_EQUAL,5000,45,38.85
QuickSortGPT,ALL_EQUAL,5000,46,39.99
QuickSortGPT,ALL_EQUAL,5000,47,39.30
QuickSortGPT,ALL_EQUAL,5000,48,39.40
QuickSortGPT,ALL_EQUAL,5000,49,41.77
QuickSortGPT,ALL_EQUAL,5000,50,39.12
QuickSortGPT,ALL_EQUAL,10000,1,166.33
QuickSortGPT,ALL_EQUAL,10000,2,156.33
QuickSortGPT,ALL_EQUAL,10000,3,161.34
QuickSortGPT,ALL_EQUAL,10000,4,157.73
QuickSortGPT,ALL_EQUAL,10000,5,155.12
QuickSortGPT,ALL_EQUAL,10000,6,156.92
QuickSortGPT,ALL_EQUAL,10000,7,155.63
QuickSortGPT,ALL_EQUAL,10000,8,154.95
QuickSortGPT,ALL_EQUAL,10000,9,156.86
QuickSortGPT,ALL_EQUAL,10000,10,157.98
QuickSortGPT,ALL_EQUAL,10000,11,154.83
QuickSortGPT,ALL_EQUAL,10000,12,155.54
QuickSortGPT,ALL_EQUAL,10000,13,157.03
QuickSortGPT,ALL_EQUAL,10000,14,157.70
QuickSortGPT,ALL_EQUAL,10000,15,157.69
QuickSortGPT,ALL_EQUAL,10000,16,155.89
QuickSortGPT,ALL_EQUAL,10000,17,161.20
QuickSortGPT,ALL_EQUAL,10000,18,154.62
QuickSortGPT,ALL_EQUAL,10000,19,155.98
QuickSortGPT,ALL_EQUAL,10000,20,157.75
QuickSortGPT,ALL_EQUAL,10000,21,154.14
QuickSortGPT,ALL_EQUAL,10000,22,156.71
QuickSortGPT,ALL_EQUAL,10000,23,159.37
QuickSortGPT,ALL_EQUAL,10000,24,154.80
QuickSortGPT,ALL_EQUAL,10000,25,163.81
QuickSortGPT,ALL_EQUAL,10000,26,407.66
QuickSortGPT,ALL_EQUAL,10000,27,186.24
QuickSortGPT,ALL_EQUAL,10000,28,297.97
QuickSortGPT,ALL_EQUAL,10000,29,162.59
QuickSortGPT,ALL_EQUAL,10000,30,170.44
QuickSortGPT,ALL_EQUAL,10000,31,165.12
QuickSortGPT,ALL_EQUAL,10000,32,164.32
QuickSortGPT,ALL_EQUAL,10000,33,167.83
QuickSortGPT,ALL_EQUAL,10000,34,288.32
QuickSortGPT,ALL_EQUAL,10000,35,163.48
QuickSortGPT,ALL_EQUAL,10000,36,174.23
QuickSortGPT,ALL_EQUAL,10000,37,168.30
QuickSortGPT,ALL_EQUAL,10000,38,156.13
QuickSortGPT,ALL_EQUAL,10000,39,197.79
QuickSortGPT,ALL_EQUAL,10000,40,229.11
QuickSortGPT,ALL_EQUAL,10000,41,169.10
QuickSortGPT,ALL_EQUAL,10000,42,160.41
QuickSortGPT,ALL_EQUAL,10000,43,161.07
QuickSortGPT,ALL_EQUAL,10000,44,172.21
QuickSortGPT,ALL_EQUAL,10000,45,218.40
QuickSortGPT,ALL_EQUAL,10000,46,161.37
QuickSortGPT,ALL_EQUAL,10000,47,166.04
QuickSortGPT,ALL_EQUAL,10000,48,162.52
QuickSortGPT,ALL_EQUAL,10000,49,163.82
QuickSortGPT,ALL_EQUAL,10000,50,162.63
QuickSortGPT,BLOCK_SORTED,1000,1,0.43
QuickSortGPT,BLOCK_SORTED,1000,2,0.43
QuickSortGPT,BLOCK_SORTED,1000,3,0.41
QuickSortGPT,BLOCK_SORTED,1000,4,0.41
QuickSortGPT,BLOCK_SORTED,1000,5,0.42
QuickSortGPT,BLOCK_SORTED,1000,6,0.41
QuickSortGPT,BLOCK_SORTED,1000,7,0.42
QuickSortGPT,BLOCK_SORTED,1000,8,0.41
QuickSortGPT,BLOCK_SORTED,1000,9,0.41
QuickSortGPT,BLOCK_SORTED,1000,10,0.42
QuickSortGPT,BLOCK_SORTED,1000,11,0.42
QuickSortGPT,BLOCK_SORTED,1000,12,0.41
QuickSortGPT,BLOCK_SORTED,1000,13,0.44
QuickSortGPT,BLOCK_SORTED,1000,14,0.41
QuickSortGPT,BLOCK_SORTED,1000,15,0.40
QuickSortGPT,BLOCK_SORTED,1000,16,0.41
QuickSortGPT,BLOCK_SORTED,1000,17,0.43
QuickSortGPT,BLOCK_SORTED,1000,18,0.41
QuickSortGPT,BLOCK_SORTED,1000,19,0.42
QuickSortGPT,BLOCK_SORTED,1000,20,0.40
QuickSortGPT,BLOCK_SORTED,1000,21,0.42
QuickSortGPT,BLOCK_SORTED,1000,22,0.42
QuickSortGPT,BLOCK_SORTED,1000,23,0.42
QuickSortGPT,BLOCK_SORTED,1000,24,0.44
QuickSortGPT,BLOCK_SORTED,1000,25,0.41
QuickSortGPT,BLOCK_SORTED,1000,26,0.40
QuickSortGPT,BLOCK_SORTED,1000,27,0.41
QuickSortGPT,BLOCK_SORTED,1000,28,0.44
QuickSortGPT,BLOCK_SORTED,1000,29,0.42
QuickSortGPT,BLOCK_SORTED,1000,30,0.42
QuickSortGPT,BLOCK_SORTED,1000,31,0.41
QuickSortGPT,BLOCK_SORTED,1000,32,0.45
QuickSortGPT,BLOCK_SORTED,1000,33,0.46
QuickSortGPT,BLOCK_SORTED,1000,34,0.43
QuickSortGPT,BLOCK_SORTED,1000,35,0.40
QuickSortGPT,BLOCK_SORTED,1000,36,0.41
QuickSortGPT,BLOCK_SORTED,1000,37,0.41
QuickSortGPT,BLOCK_SORTED,1000,38,0.42
QuickSortGPT,BLOCK_SORTED,1000,39,0.40
QuickSortGPT,BLOCK_SORTED,1000,40,0.43
QuickSortGPT,BLOCK_SORTED,1000,41,0.41
QuickSortGPT,BLOCK_SORTED,1000,42,0.41
QuickSortGPT,BLOCK_SORTED,1000,43,0.41
QuickSortGPT,BLOCK_SORTED,1000,44,0.41
QuickSortGPT,BLOCK_SORTED,1000,45,0.41
QuickSortGPT,BLOCK_SORTED,1000,46,0.42
QuickSortGPT,BLOCK_SORTED,1000,47,0.42
QuickSortGPT,BLOCK_SORTED,1000,48,0.49
QuickSortGPT,BLOCK_SORTED,1000,49,0.46
QuickSortGPT,BLOCK_SORTED,1000,50,0.45
QuickSortGPT,BLOCK_SORTED,5000,1,10.63
QuickSortGPT,BLOCK_SORTED,5000,2,9.60
QuickSortGPT,BLOCK_SORTED,5000,3,9.78
QuickSortGPT,BLOCK_SORTED,5000,4,10.06
QuickSortGPT,BLOCK_SORTED,5000,5,9.88
QuickSortGPT,BLOCK_SORTED,5000,6,9.84
QuickSortGPT,BLOCK_SORTED,5000,7,10.08
QuickSortGPT,BLOCK_SORTED,5000,8,9.77
QuickSortGPT,BLOCK_SORTED,5000,9,9.60
QuickSortGPT,BLOCK_SORTED,5000,10,10.43
QuickSortGPT,BLOCK_SORTED,5000,11,9.57
QuickSortGPT,BLOCK_SORTED,5000,12,9.53
QuickSortGPT,BLOCK_SORTED,5000,13,9.91
QuickSortGPT,BLOCK_SORTED,5000,14,9.69
QuickSortGPT,BLOCK_SORTED,5000,15,9.59
QuickSortGPT,BLOCK_SORTED,5000,16,11.85
QuickSortGPT,BLOCK_SORTED,5000,17,9.75
QuickSortGPT,BLOCK_SORTED,5000,18,9.56
QuickSortGPT,BLOCK_SORTED,5000,19,9.52
QuickSortGPT,BLOCK_SORTED,5000,20,10.30
QuickSortGPT,BLOCK_SORTED,5000,21,9.64
QuickSortGPT,BLOCK_SORTED,5000,22,9.58
QuickSortGPT,BLOCK_SORTED,5000,23,9.58
QuickSortGPT,BLOCK_SORTED,5000,24,9.72
QuickSortGPT,BLOCK_SORTED,5000,25,9.71
QuickSortGPT,BLOCK_SORTED,5000,26,10.06
QuickSortGPT,BLOCK_SORTED,5000,27,10.18
QuickSortGPT,BLOCK_SORTED,5000,28,9.99
QuickSortGPT,BLOCK_SORTED,5000,29,9.60
QuickSortGPT,BLOCK_SORTED,5000,30,9.55
QuickSortGPT,BLOCK_SORTED,5000,31,9.63
QuickSortGPT,BLOCK_SORTED,5000,32,9.76
QuickSortGPT,BLOCK_SORTED,5000,33,9.69
QuickSortGPT,BLOCK_SORTED,5000,34,9.91
QuickSortGPT,BLOCK_SORTED,5000,35,9.67
QuickSortGPT,BLOCK_SORTED,5000,36,10.28
QuickSortGPT,BLOCK_SORTED,5000,37,9.66
QuickSortGPT,BLOCK_SORTED,5000,38,9.65
QuickSortGPT,BLOCK_SORTED,5000,39,10.44
QuickSortGPT,BLOCK_SORTED,5000,40,9.65
QuickSortGPT,BLOCK_SORTED,5000,41,9.58
QuickSortGPT,BLOCK_SORTED,5000,42,9.91
QuickSortGPT,BLOCK_SORTED,5000,43,9.57
QuickSortGPT,BLOCK_SORTED,5000,44,10.02
QuickSortGPT,BLOCK_SORTED,5000,45,9.71
QuickSortGPT,BLOCK_SORTED,5000,46,9.77
QuickSortGPT,BLOCK_SORTED,5000,47,9.66
QuickSortGPT,BLOCK_SORTED,5000,48,14.66
QuickSortGPT,BLOCK_SORTED,5000,49,13.46
QuickSortGPT,BLOCK_SORTED,5000,50,9.55
QuickSortGPT,BLOCK_SORTED,10000,1,40.46
QuickSortGPT,BLOCK_SORTED,10000,2,41.91
QuickSortGPT,BLOCK_SORTED,10000,3,41.77
QuickSortGPT,BLOCK_SORTED,10000,4,40.70
QuickSortGPT,BLOCK_SORTED,10000,5,40.76
QuickSortGPT,BLOCK_SORTED,10000,6,44.01
QuickSortGPT,BLOCK_SORTED,10000,7,40.48
QuickSortGPT,BLOCK_SORTED,10000,8,40.66
QuickSortGPT,BLOCK_SORTED,10000,9,40.55
QuickSortGPT,BLOCK_SORTED,10000,10,40.93
QuickSortGPT,BLOCK_SORTED,10000,11,41.19
QuickSortGPT,BLOCK_SORTED,10000,12,40.25
QuickSortGPT,BLOCK_SORTED,10000,13,42.22
QuickSortGPT,BLOCK_SORTED,10000,14,40.66
QuickSortGPT,BLOCK_SORTED,10000,15,40.61
QuickSortGPT,BLOCK_SORTED,10000,16,40.59
QuickSortGPT,BLOCK_SORTED,10000,17,41.14
QuickSortGPT,BLOCK_SORTED,10000,18,44.38
QuickSortGPT,BLOCK_SORTED,10000,19,40.80
QuickSortGPT,BLOCK_SORTED,10000,20,41.52
QuickSortGPT,BLOCK_SORTED,10000,21,41.49
QuickSortGPT,BLOCK_SORTED,10000,22,40.98
QuickSortGPT,BLOCK_SORTED,10000,23,40.72
QuickSortGPT,BLOCK_SORTED,10000,24,38.11
QuickSortGPT,BLOCK_SORTED,10000,25,80.07
QuickSortGPT,BLOCK_SORTED,10000,26,41.54
QuickSortGPT,BLOCK_SORTED,10000,27,41.19
QuickSortGPT,BLOCK_SORTED,10000,28,44.25
QuickSortGPT,BLOCK_SORTED,10000,29,38.72
QuickSortGPT,BLOCK_SORTED,10000,30,38.37
QuickSortGPT,BLOCK_SORTED,10000,31,38.76
QuickSortGPT,BLOCK_SORTED,10000,32,42.55
QuickSortGPT,BLOCK_SORTED,10000,33,38.61
QuickSortGPT,BLOCK_SORTED,10000,34,38.76
QuickSortGPT,BLOCK_SORTED,10000,35,39.05
QuickSortGPT,BLOCK_SORTED,10000,36,38.59
QuickSortGPT,BLOCK_SORTED,10000,37,41.93
QuickSortGPT,BLOCK_SORTED,10000,38,38.48
QuickSortGPT,BLOCK_SORTED,10000,39,39.10
QuickSortGPT,BLOCK_SORTED,10000,40,39.48
QuickSortGPT,BLOCK_SORTED,10000,41,38.84
QuickSortGPT,BLOCK_SORTED,10000,42,42.14
QuickSortGPT,BLOCK_SORTED,10000,43,38.57
QuickSortGPT,BLOCK_SORTED,10000,44,38.70
QuickSortGPT,BLOCK_SORTED,10000,45,38.50
QuickSortGPT,BLOCK_SORTED,10000,46,79.07
QuickSortGPT,BLOCK_SORTED,10000,47,41.36
QuickSortGPT,BLOCK_SORTED,10000,48,41.02
QuickSortGPT,BLOCK_SORTED,10000,49,38.62
QuickSortGPT,BLOCK_SORTED,10000,50,39.99
SelectionSortGPT,RANDOM,1000,1,6.94
SelectionSortGPT,RANDOM,1000,2,23.50
SelectionSortGPT,RANDOM,1000,3,19.83
SelectionSortGPT,RANDOM,1000,4,2.94
SelectionSortGPT,RANDOM,1000,5,3.60
SelectionSortGPT,RANDOM,1000,6,3.45
SelectionSortGPT,RANDOM,1000,7,2.65
SelectionSortGPT,RANDOM,1000,8,2.92
SelectionSortGPT,RANDOM,1000,9,2.47
SelectionSortGPT,RANDOM,1000,10,2.37
SelectionSortGPT,RANDOM,1000,11,2.84
SelectionSortGPT,RANDOM,1000,12,2.84
SelectionSortGPT,RANDOM,1000,13,2.90
SelectionSortGPT,RANDOM,1000,14,3.81
SelectionSortGPT,RANDOM,1000,15,2.75
SelectionSortGPT,RANDOM,1000,16,2.54
SelectionSortGPT,RANDOM,1000,17,2.92
SelectionSortGPT,RANDOM,1000,18,3.29
SelectionSortGPT,RANDOM,1000,19,3.29
SelectionSortGPT,RANDOM,1000,20,2.81
SelectionSortGPT,RANDOM,1000,21,2.01
SelectionSortGPT,RANDOM,1000,22,2.86
SelectionSortGPT,RANDOM,1000,23,2.08
SelectionSortGPT,RANDOM,1000,24,2.65
SelectionSortGPT,RANDOM,1000,25,2.61
SelectionSortGPT,RANDOM,1000,26,2.85
SelectionSortGPT,RANDOM,1000,27,1.98
SelectionSortGPT,RANDOM,1000,28,2.41
SelectionSortGPT,RANDOM,1000,29,2.82
SelectionSortGPT,RANDOM,1000,30,2.60
SelectionSortGPT,RANDOM,1000,31,2.98
SelectionSortGPT,RANDOM,1000,32,2.40
SelectionSortGPT,RANDOM,1000,33,2.41
SelectionSortGPT,RANDOM,1000,34,2.38
SelectionSortGPT,RANDOM,1000,35,2.45
SelectionSortGPT,RANDOM,1000,36,2.20
SelectionSortGPT,RANDOM,1000,37,2.34
SelectionSortGPT,RANDOM,1000,38,2.40
SelectionSortGPT,RANDOM,1000,39,2.50
SelectionSortGPT,RANDOM,1000,40,2.53
SelectionSortGPT,RANDOM,1000,41,1.99
SelectionSortGPT,RANDOM,1000,42,2.36
SelectionSortGPT,RANDOM,1000,43,3.12
SelectionSortGPT,RANDOM,1000,44,2.15
SelectionSortGPT,RANDOM,1000,45,2.55
SelectionSortGPT,RANDOM,1000,46,2.56
SelectionSortGPT,RANDOM,1000,47,2.51
SelectionSortGPT,RANDOM,1000,48,2.55
SelectionSortGPT,RANDOM,1000,49,2.60
SelectionSortGPT,RANDOM,1000,50,2.27
SelectionSortGPT,RANDOM,5000,1,40.36
SelectionSortGPT,RANDOM,5000,2,43.31
SelectionSortGPT,RANDOM,5000,3,40.00
SelectionSortGPT,RANDOM,5000,4,44.40
SelectionSortGPT,RANDOM,5000,5,43.89
SelectionSortGPT,RANDOM,5000,6,39.57
SelectionSortGPT,RANDOM,5000,7,40.26
SelectionSortGPT,RANDOM,5000,8,41.09
SelectionSortGPT,RANDOM,5000,9,40.26
SelectionSortGPT,RANDOM,5000,10,40.46
SelectionSortGPT,RANDOM,5000,11,42.03
SelectionSortGPT,RANDOM,5000,12,44.32
SelectionSortGPT,RANDOM,5000,13,44.63
SelectionSortGPT,RANDOM,5000,14,39.78
SelectionSortGPT,RANDOM,5000,15,40.17
SelectionSortGPT,RANDOM,5000,16,40.15
SelectionSortGPT,RANDOM,5000,17,41.19
SelectionSortGPT,RANDOM,5000,18,40.79
SelectionSortGPT,RANDOM,5000,19,40.41
SelectionSortGPT,RANDOM,5000,20,42.09
SelectionSortGPT,RANDOM,5000,21,41.14
SelectionSortGPT,RANDOM,5000,22,43.90
SelectionSortGPT,RANDOM,5000,23,40.26
SelectionSortGPT,RANDOM,5000,24,39.94
SelectionSortGPT,RANDOM,5000,25,39.91
SelectionSortGPT,RANDOM,5000,26,41.15
SelectionSortGPT,RANDOM,5000,27,40.79
SelectionSortGPT,RANDOM,5000,28,40.29
SelectionSortGPT,RANDOM,5000,29,42.86
SelectionSortGPT,RANDOM,5000,30,40.87
SelectionSortGPT,RANDOM,5000,31,42.62
SelectionSortGPT,RANDOM,5000,32,40.26
SelectionSortGPT,RANDOM,5000,33,40.83
SelectionSortGPT,RANDOM,5000,34,41.79
SelectionSortGPT,RANDOM,5000,35,40.80
SelectionSortGPT,RANDOM,5000,36,40.40
SelectionSortGPT,RANDOM,5000,37,40.38
SelectionSortGPT,RANDOM,5000,38,41.26
SelectionSortGPT,RANDOM,5000,39,40.29
SelectionSortGPT,RANDOM,5000,40,40.66
SelectionSortGPT,RANDOM,5000,41,40.35
SelectionSortGPT,RANDOM,5000,42,41.75
SelectionSortGPT,RANDOM,5000,43,42.67
SelectionSortGPT,RANDOM,5000,44,40.08
SelectionSortGPT,RANDOM,5000,45,40.42
SelectionSortGPT,RANDOM,5000,46,40.25
