Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortWhileNeeded,ALL_EQUAL,20000,32,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,33,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,34,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,35,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,36,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,37,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,38,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,39,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,40,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,41,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,42,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,43,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,44,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,45,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,46,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,47,0.03
BubbleSortWhileNeeded,ALL_EQUAL,20000,48,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,49,0.02
BubbleSortWhileNeeded,ALL_EQUAL,20000,50,0.03
BubbleSortWhileNeeded,BLOCK_SORTED,1000,1,1.88
BubbleSortWhileNeeded,BLOCK_SORTED,1000,2,0.90
BubbleSortWhileNeeded,BLOCK_SORTED,1000,3,0.85
BubbleSortWhileNeeded,BLOCK_SORTED,1000,4,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,5,0.86
BubbleSortWhileNeeded,BLOCK_SORTED,1000,6,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,7,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,8,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,9,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,10,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,11,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,12,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,13,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,14,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,15,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,16,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,17,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,18,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,19,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,20,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,21,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,22,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,23,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,24,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,25,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,26,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,27,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,28,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,29,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,30,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,31,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,32,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,33,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,34,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,35,0.76
BubbleSortWhileNeeded,BLOCK_SORTED,1000,36,0.80
BubbleSortWhileNeeded,BLOCK_SORTED,1000,37,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,38,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,39,0.75
BubbleSortWhileNeeded,BLOCK_SORTED,1000,40,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,41,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,42,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,43,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,44,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,45,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,1000,46,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,47,0.78
BubbleSortWhileNeeded,BLOCK_SORTED,1000,48,0.82
BubbleSortWhileNeeded,BLOCK_SORTED,1000,49,0.79
BubbleSortWhileNeeded,BLOCK_SORTED,1000,50,0.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,1,19.14
BubbleSortWhileNeeded,BLOCK_SORTED,5000,2,19.00
BubbleSortWhileNeeded,BLOCK_SORTED,5000,3,19.08
BubbleSortWhileNeeded,BLOCK_SORTED,5000,4,19.30
BubbleSortWhileNeeded,BLOCK_SORTED,5000,5,19.39
BubbleSortWhileNeeded,BLOCK_SORTED,5000,6,19.40
BubbleSortWhileNeeded,BLOCK_SORTED,5000,7,19.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,8,19.34
BubbleSortWhileNeeded,BLOCK_SORTED,5000,9,19.22
BubbleSortWhileNeeded,BLOCK_SORTED,5000,10,19.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,11,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,12,19.97
BubbleSortWhileNeeded,BLOCK_SORTED,5000,13,20.07
BubbleSortWhileNeeded,BLOCK_SORTED,5000,14,19.80
BubbleSortWhileNeeded,BLOCK_SORTED,5000,15,19.32
BubbleSortWhileNeeded,BLOCK_SORTED,5000,16,20.03
BubbleSortWhileNeeded,BLOCK_SORTED,5000,17,19.75
BubbleSortWhileNeeded,BLOCK_SORTED,5000,18,19.49
BubbleSortWhileNeeded,BLOCK_SORTED,5000,19,19.76
BubbleSortWhileNeeded,BLOCK_SORTED,5000,20,19.62
BubbleSortWhileNeeded,BLOCK_SORTED,5000,21,19.20
BubbleSortWhileNeeded,BLOCK_SORTED,5000,22,19.44
BubbleSortWhileNeeded,BLOCK_SORTED,5000,23,19.23
BubbleSortWhileNeeded,BLOCK_SORTED,5000,24,19.55
BubbleSortWhileNeeded,BLOCK_SORTED,5000,25,19.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,26,19.38
BubbleSortWhileNeeded,BLOCK_SORTED,5000,27,19.79
BubbleSortWhileNeeded,BLOCK_SORTED,5000,28,19.51
BubbleSortWhileNeeded,BLOCK_SORTED,5000,29,19.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,30,19.58
BubbleSortWhileNeeded,BLOCK_SORTED,5000,31,19.47
BubbleSortWhileNeeded,BLOCK_SORTED,5000,32,19.73
BubbleSortWhileNeeded,BLOCK_SORTED,5000,33,19.96
BubbleSortWhileNeeded,BLOCK_SORTED,5000,34,19.54
BubbleSortWhileNeeded,BLOCK_SORTED,5000,35,19.48
BubbleSortWhileNeeded,BLOCK_SORTED,5000,36,19.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,37,19.61
BubbleSortWhileNeeded,BLOCK_SORTED,5000,38,19.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,39,19.53
BubbleSortWhileNeeded,BLOCK_SORTED,5000,40,19.82
BubbleSortWhileNeeded,BLOCK_SORTED,5000,41,19.92
BubbleSortWhileNeeded,BLOCK_SORTED,5000,42,19.64
BubbleSortWhileNeeded,BLOCK_SORTED,5000,43,19.66
BubbleSortWhileNeeded,BLOCK_SORTED,5000,44,21.64
BubbleSortWhileNeeded,BLOCK_SORTED,5000,45,20.09
BubbleSortWhileNeeded,BLOCK_SORTED,5000,46,19.59
BubbleSortWhileNeeded,BLOCK_SORTED,5000,47,20.90
BubbleSortWhileNeeded,BLOCK_SORTED,5000,48,19.77
BubbleSortWhileNeeded,BLOCK_SORTED,5000,49,19.60
BubbleSortWhileNeeded,BLOCK_SORTED,5000,50,19.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,1,74.70
BubbleSortWhileNeeded,BLOCK_SORTED,10000,2,75.08
BubbleSortWhileNeeded,BLOCK_SORTED,10000,3,75.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,4,74.19
BubbleSortWhileNeeded,BLOCK_SORTED,10000,5,74.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,6,74.67
BubbleSortWhileNeeded,BLOCK_SORTED,10000,7,75.15
BubbleSortWhileNeeded,BLOCK_SORTED,10000,8,74.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,9,75.05
BubbleSortWhileNeeded,BLOCK_SORTED,10000,10,74.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,11,74.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,12,74.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,13,74.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,14,75.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,15,75.83
BubbleSortWhileNeeded,BLOCK_SORTED,10000,16,74.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,17,74.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,18,74.90
BubbleSortWhileNeeded,BLOCK_SORTED,10000,19,73.97
BubbleSortWhileNeeded,BLOCK_SORTED,10000,20,77.17
BubbleSortWhileNeeded,BLOCK_SORTED,10000,21,77.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,22,77.85
BubbleSortWhileNeeded,BLOCK_SORTED,10000,23,77.32
BubbleSortWhileNeeded,BLOCK_SORTED,10000,24,77.38
BubbleSortWhileNeeded,BLOCK_SORTED,10000,25,78.66
BubbleSortWhileNeeded,BLOCK_SORTED,10000,26,77.86
BubbleSortWhileNeeded,BLOCK_SORTED,10000,27,77.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,28,77.20
BubbleSortWhileNeeded,BLOCK_SORTED,10000,29,77.63
BubbleSortWhileNeeded,BLOCK_SORTED,10000,30,77.35
BubbleSortWhileNeeded,BLOCK_SORTED,10000,31,77.37
BubbleSortWhileNeeded,BLOCK_SORTED,10000,32,77.45
BubbleSortWhileNeeded,BLOCK_SORTED,10000,33,76.73
BubbleSortWhileNeeded,BLOCK_SORTED,10000,34,76.76
BubbleSortWhileNeeded,BLOCK_SORTED,10000,35,76.75
BubbleSortWhileNeeded,BLOCK_SORTED,10000,36,77.09
BubbleSortWhileNeeded,BLOCK_SORTED,10000,37,77.04
BubbleSortWhileNeeded,BLOCK_SORTED,10000,38,76.93
BubbleSortWhileNeeded,BLOCK_SORTED,10000,39,77.14
BubbleSortWhileNeeded,BLOCK_SORTED,10000,40,76.91
BubbleSortWhileNeeded,BLOCK_SORTED,10000,41,77.24
BubbleSortWhileNeeded,BLOCK_SORTED,10000,42,76.59
BubbleSortWhileNeeded,BLOCK_SORTED,10000,43,76.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,44,77.48
BubbleSortWhileNeeded,BLOCK_SORTED,10000,45,77.06
BubbleSortWhileNeeded,BLOCK_SORTED,10000,46,77.52
BubbleSortWhileNeeded,BLOCK_SORTED,10000,47,77.25
BubbleSortWhileNeeded,BLOCK_SORTED,10000,48,76.99
BubbleSortWhileNeeded,BLOCK_SORTED,10000,49,77.60
BubbleSortWhileNeeded,BLOCK_SORTED,10000,50,77.67
BubbleSortWhileNeeded,BLOCK_SORTED,20000,1,310.80
BubbleSortWhileNeeded,BLOCK_SORTED,20000,2,308.56
BubbleSortWhileNeeded,BLOCK_SORTED,20000,3,309.81
BubbleSortWhileNeeded,BLOCK_SORTED,20000,4,308.97
BubbleSortWhileNeeded,BLOCK_SORTED,20000,5,296.45
BubbleSortWhileNeeded,BLOCK_SORTED,20000,6,296.09
BubbleSortWhileNeeded,BLOCK_SORTED,20000,7,294.90
BubbleSortWhileNeeded,BLOCK_SORTED,20000,8,297.02
BubbleSortWhileNeeded,BLOCK_SORTED,20000,9,297.26
BubbleSortWhileNeeded,BLOCK_SORTED,20000,10,294.35
BubbleSortWhileNeeded,BLOCK_SORTED,20000,11,297.34
BubbleSortWhileNeeded,BLOCK_SORTED,20000,12,295.27
BubbleSortWhileNeeded,BLOCK_SORTED,20000,13,297.72
BubbleSortWhileNeeded,BLOCK_SORTED,20000,14,304.60
BubbleSortWhileNeeded,BLOCK_SORTED,20000,15,305.79
BubbleSortWhileNeeded,BLOCK_SORTED,20000,16,308.02
BubbleSortWhileNeeded,BLOCK_SORTED,20000,17,304.80
BubbleSortWhileNeeded,BLOCK_SORTED,20000,18,307.33
BubbleSortWhileNeeded,BLOCK_SORTED,20000,19,304.87
BubbleSortWhileNeeded,BLOCK_SORTED,20000,20,299.07
BubbleSortWhileNeeded,BLOCK_SORTED,20000,21,298.84
BubbleSortWhileNeeded,BLOCK_SORTED,20000,22,298.30
BubbleSortWhileNeeded,BLOCK_SORTED,20000,23,299.10
BubbleSortWhileNeeded,BLOCK_SORTED,20000,24,301.21
BubbleSortWhileNeeded,BLOCK_SORTED,20000,25,296.84
BubbleSortWhileNeeded,BLOCK_SORTED,20000,26,307.42
BubbleSortWhileNeeded,BLOCK_SORTED,20000,27,307.05
BubbleSortWhileNeeded,BLOCK_SORTED,20000,28,306.02
BubbleSortWhileNeeded,BLOCK_SORTED,20000,29,306.71
BubbleSortWhileNeeded,BLOCK_SORTED,20000,30,296.82
BubbleSortWhileNeeded,BLOCK_SORTED,20000,31,295.81
BubbleSortWhileNeeded,BLOCK_SORTED,20000,32,305.14
BubbleSortWhileNeeded,BLOCK_SORTED,20000,33,308.98
BubbleSortWhileNeeded,BLOCK_SORTED,20000,34,308.75
BubbleSortWhileNeeded,BLOCK_SORTED,20000,35,307.48
BubbleSortWhileNeeded,BLOCK_SORTED,20000,36,305.77
BubbleSortWhileNeeded,BLOCK_SORTED,20000,37,306.38
BubbleSortWhileNeeded,BLOCK_SORTED,20000,38,307.40
BubbleSortWhileNeeded,BLOCK_SORTED,20000,39,306.10
BubbleSortWhileNeeded,BLOCK_SORTED,20000,40,306.76
BubbleSortWhileNeeded,BLOCK_SORTED,20000,41,307.83
BubbleSortWhileNeeded,BLOCK_SORTED,20000,42,307.04
BubbleSortWhileNeeded,BLOCK_SORTED,20000,43,313.37
BubbleSortWhileNeeded,BLOCK_SORTED,20000,44,310.52
BubbleSortWhileNeeded,BLOCK_SORTED,20000,45,309.52
BubbleSortWhileNeeded,BLOCK_SORTED,20000,46,307.98
BubbleSortWhileNeeded,BLOCK_SORTED,20000,47,307.56
BubbleSortWhileNeeded,BLOCK_SORTED,20000,48,306.54
BubbleSortWhileNeeded,BLOCK_SORTED,20000,49,306.44
BubbleSortWhileNeeded,BLOCK_SORTED,20000,50,304.98
QuickSortGPT,RANDOM,1000,1,0.39
QuickSortGPT,RANDOM,1000,2,0.12
QuickSortGPT,RANDOM,1000,3,0.43
QuickSortGPT,RANDOM,1000,4,0.19
QuickSortGPT,RANDOM,1000,5,0.11
QuickSortGPT,RANDOM,1000,6,0.08
QuickSortGPT,RANDOM,1000,7,0.07
QuickSortGPT,RANDOM,1000,8,0.06
QuickSortGPT,RANDOM,1000,9,0.06
QuickSortGPT,RANDOM,1000,10,0.07
QuickSortGPT,RANDOM,1000,11,0.06
QuickSortGPT,RANDOM,1000,12,0.07
QuickSortGPT,RANDOM,1000,13,0.06
QuickSortGPT,RANDOM,1000,14,0.06
QuickSortGPT,RANDOM,1000,15,0.06
QuickSortGPT,RANDOM,1000,16,0.06
QuickSortGPT,RANDOM,1000,17,0.06
QuickSortGPT,RANDOM,1000,18,0.06
QuickSortGPT,RANDOM,1000,19,0.06
QuickSortGPT,RANDOM,1000,20,0.06
QuickSortGPT,RANDOM,1000,21,0.06
QuickSortGPT,RANDOM,1000,22,0.06
QuickSortGPT,RANDOM,1000,23,0.06
QuickSortGPT,RANDOM,1000,24,0.07
QuickSortGPT,RANDOM,1000,25,0.06
QuickSortGPT,RANDOM,1000,26,0.06
QuickSortGPT,RANDOM,1000,27,0.06
QuickSortGPT,RANDOM,1000,28,0.06
QuickSortGPT,RANDOM,1000,29,0.06
QuickSortGPT,RANDOM,1000,30,0.06
QuickSortGPT,RANDOM,1000,31,0.06
QuickSortGPT,RANDOM,1000,32,0.06
QuickSortGPT,RANDOM,1000,33,0.06
QuickSortGPT,RANDOM,1000,34,0.06
QuickSortGPT,RANDOM,1000,35,0.07
QuickSortGPT,RANDOM,1000,36,0.07
QuickSortGPT,RANDOM,1000,37,0.06
QuickSortGPT,RANDOM,1000,38,0.06
QuickSortGPT,RANDOM,1000,39,0.06
QuickSortGPT,RANDOM,1000,40,0.06
QuickSortGPT,RANDOM,1000,41,0.06
QuickSortGPT,RANDOM,1000,42,0.06
QuickSortGPT,RANDOM,1000,43,0.06
QuickSortGPT,RANDOM,1000,44,0.06
QuickSortGPT,RANDOM,1000,45,0.07
QuickSortGPT,RANDOM,1000,46,0.06
QuickSortGPT,RANDOM,1000,47,0.06
QuickSortGPT,RANDOM,1000,48,0.06
QuickSortGPT,RANDOM,1000,49,0.06
QuickSortGPT,RANDOM,1000,50,0.06
QuickSortGPT,RANDOM,5000,1,0.40
QuickSortGPT,RANDOM,5000,2,0.45
QuickSortGPT,RANDOM,5000,3,0.44
QuickSortGPT,RANDOM,5000,4,0.42
QuickSortGPT,RANDOM,5000,5,0.43
QuickSortGPT,RANDOM,5000,6,0.39
QuickSortGPT,RANDOM,5000,7,0.44
QuickSortGPT,RANDOM,5000,8,0.40
QuickSortGPT,RANDOM,5000,9,0.44
QuickSortGPT,RANDOM,5000,10,0.46
QuickSortGPT,RANDOM,5000,11,0.46
QuickSortGPT,RANDOM,5000,12,0.45
QuickSortGPT,RANDOM,5000,13,0.45
QuickSortGPT,RANDOM,5000,14,0.46
QuickSortGPT,RANDOM,5000,15,0.47
QuickSortGPT,RANDOM,5000,16,0.45
QuickSortGPT,RANDOM,5000,17,0.46
QuickSortGPT,RANDOM,5000,18,0.46
QuickSortGPT,RANDOM,5000,19,0.46
QuickSortGPT,RANDOM,5000,20,0.42
QuickSortGPT,RANDOM,5000,21,0.43
QuickSortGPT,RANDOM,5000,22,0.41
QuickSortGPT,RANDOM,5000,23,0.52
QuickSortGPT,RANDOM,5000,24,0.44
QuickSortGPT,RANDOM,5000,25,0.44
QuickSortGPT,RANDOM,5000,26,0.45
QuickSortGPT,RANDOM,5000,27,0.41
QuickSortGPT,RANDOM,5000,28,0.41
QuickSortGPT,RANDOM,5000,29,0.42
QuickSortGPT,RANDOM,5000,30,0.41
QuickSortGPT,RANDOM,5000,31,0.41
QuickSortGPT,RANDOM,5000,32,0.46
QuickSortGPT,RANDOM,5000,33,0.42
QuickSortGPT,RANDOM,5000,34,0.42
QuickSortGPT,RANDOM,5000,35,0.41
QuickSortGPT,RANDOM,5000,36,0.46
QuickSortGPT,RANDOM,5000,37,0.47
QuickSortGPT,RANDOM,5000,38,0.45
QuickSortGPT,RANDOM,5000,39,0.43
QuickSortGPT,RANDOM,5000,40,0.45
QuickSortGPT,RANDOM,5000,41,0.46
QuickSortGPT,RANDOM,5000,42,0.45
QuickSortGPT,RANDOM,5000,43,0.42
QuickSortGPT,RANDOM,5000,44,0.45
QuickSortGPT,RANDOM,5000,45,0.46
QuickSortGPT,RANDOM,5000,46,0.45
QuickSortGPT,RANDOM,5000,47,0.42
QuickSortGPT,RANDOM,5000,48,0.46
QuickSortGPT,RANDOM,5000,49,0.45
QuickSortGPT,RANDOM,5000,50,0.46
QuickSortGPT,RANDOM,10000,1,1.13
QuickSortGPT,RANDOM,10000,2,1.20
QuickSortGPT,RANDOM,10000,3,1.14
QuickSortGPT,RANDOM,10000,4,1.13
QuickSortGPT,RANDOM,10000,5,0.98
QuickSortGPT,RANDOM,10000,6,0.93
QuickSortGPT,RANDOM,10000,7,0.95
QuickSortGPT,RANDOM,10000,8,0.95
QuickSortGPT,RANDOM,10000,9,0.94
QuickSortGPT,RANDOM,10000,10,0.93
QuickSortGPT,RANDOM,10000,11,0.97
QuickSortGPT,RANDOM,10000,12,0.95
QuickSortGPT,RANDOM,10000,13,0.97
QuickSortGPT,RANDOM,10000,14,0.96
QuickSortGPT,RANDOM,10000,15,0.97
QuickSortGPT,RANDOM,10000,16,0.95
QuickSortGPT,RANDOM,10000,17,0.99
QuickSortGPT,RANDOM,10000,18,0.94
QuickSortGPT,RANDOM,10000,19,1.02
QuickSortGPT,RANDOM,10000,20,0.99
QuickSortGPT,RANDOM,10000,21,0.98
QuickSortGPT,RANDOM,10000,22,0.96
QuickSortGPT,RANDOM,10000,23,0.94
QuickSortGPT,RANDOM,10000,24,0.92
QuickSortGPT,RANDOM,10000,25,0.96
QuickSortGPT,RANDOM,10000,26,0.96
QuickSortGPT,RANDOM,10000,27,0.97
QuickSortGPT,RANDOM,10000,28,1.00
QuickSortGPT,RANDOM,10000,29,1.02
QuickSortGPT,RANDOM,10000,30,0.97
QuickSortGPT,RANDOM,10000,31,1.00
QuickSortGPT,RANDOM,10000,32,1.00
QuickSortGPT,RANDOM,10000,33,0.97
QuickSortGPT,RANDOM,10000,34,1.00
QuickSortGPT,RANDOM,10000,35,0.99
QuickSortGPT,RANDOM,10000,36,0.97
QuickSortGPT,RANDOM,10000,37,0.99
QuickSortGPT,RANDOM,10000,38,1.00
QuickSortGPT,RANDOM,10000,39,0.96
QuickSortGPT,RANDOM,10000,40,1.01
QuickSortGPT,RANDOM,10000,41,0.98
QuickSortGPT,RANDOM,10000,42,1.00
QuickSortGPT,RANDOM,10000,43,0.97
QuickSortGPT,RANDOM,10000,44,0.96
QuickSortGPT,RANDOM,10000,45,0.98
QuickSortGPT,RANDOM,10000,46,0.99
QuickSortGPT,RANDOM,10000,47,0.97
QuickSortGPT,RANDOM,10000,48,0.97
QuickSortGPT,RANDOM,10000,49,0.99
QuickSortGPT,RANDOM,10000,50,0.98
QuickSortGPT,RANDOM,20000,1,2.24
QuickSortGPT,RANDOM,20000,2,2.09
QuickSortGPT,RANDOM,20000,3,2.19
QuickSortGPT,RANDOM,20000,4,2.17
QuickSortGPT,RANDOM,20000,5,1.94
QuickSortGPT,RANDOM,20000,6,1.93
QuickSortGPT,RANDOM,20000,7,2.00
QuickSortGPT,RANDOM,20000,8,1.95
QuickSortGPT,RANDOM,20000,9,1.85
QuickSortGPT,RANDOM,20000,10,1.95
QuickSortGPT,RANDOM,20000,11,1.87
QuickSortGPT,RANDOM,20000,12,2.04
QuickSortGPT,RANDOM,20000,13,1.89
QuickSortGPT,RANDOM,20000,14,1.95
QuickSortGPT,RANDOM,20000,15,1.98
QuickSortGPT,RANDOM,20000,16,1.92
QuickSortGPT,RANDOM,20000,17,1.89
QuickSortGPT,RANDOM,20000,18,1.85
QuickSortGPT,RANDOM,20000,19,1.87
QuickSortGPT,RANDOM,20000,20,1.90
QuickSortGPT,RANDOM,20000,21,1.97
QuickSortGPT,RANDOM,20000,22,1.88
QuickSortGPT,RANDOM,20000,23,1.89
QuickSortGPT,RANDOM,20000,24,1.92
QuickSortGPT,RANDOM,20000,25,1.91
QuickSortGPT,RANDOM,20000,26,1.91
QuickSortGPT,RANDOM,20000,27,2.00
QuickSortGPT,RANDOM,20000,28,1.87
QuickSortGPT,RANDOM,20000,29,1.92
QuickSortGPT,RANDOM,20000,30,1.86
QuickSortGPT,RANDOM,20000,31,1.99
QuickSortGPT,RANDOM,20000,32,1.91
QuickSortGPT,RANDOM,20000,33,1.90
QuickSortGPT,RANDOM,20000,34,1.93
QuickSortGPT,RANDOM,20000,35,1.88
QuickSortGPT,RANDOM,20000,36,2.00
QuickSortGPT,RANDOM,20000,37,2.01
QuickSortGPT,RANDOM,20000,38,1.90
QuickSortGPT,RANDOM,20000,39,1.94
QuickSortGPT,RANDOM,20000,40,1.97
QuickSortGPT,RANDOM,20000,41,1.95
QuickSortGPT,RANDOM,20000,42,1.91
QuickSortGPT,RANDOM,20000,43,1.87
QuickSortGPT,RANDOM,20000,44,1.93
QuickSortGPT,RANDOM,20000,45,1.97
QuickSortGPT,RANDOM,20000,46,1.90
QuickSortGPT,RANDOM,20000,47,1.88
QuickSortGPT,RANDOM,20000,48,1.97
QuickSortGPT,RANDOM,20000,49,1.94
QuickSortGPT,RANDOM,20000,50,1.95
QuickSortGPT,SORTED,1000,1,1.45
QuickSortGPT,SORTED,1000,2,1.44
QuickSortGPT,SORTED,1000,3,1.44
QuickSortGPT,SORTED,1000,4,1.44
QuickSortGPT,SORTED,1000,5,1.43
QuickSortGPT,SORTED,1000,6,1.43
QuickSortGPT,SORTED,1000,7,1.43
QuickSortGPT,SORTED,1000,8,1.42
QuickSortGPT,SORTED,1000,9,1.40
QuickSortGPT,SORTED,1000,10,1.43
QuickSortGPT,SORTED,1000,11,1.39
QuickSortGPT,SORTED,1000,12,1.36
QuickSortGPT,SORTED,1000,13,1.43
QuickSortGPT,SORTED,1000,14,1.44
QuickSortGPT,SORTED,1000,15,1.44
QuickSortGPT,SORTED,1000,16,1.38
QuickSortGPT,SORTED,1000,17,1.37
QuickSortGPT,SORTED,1000,18,1.36
QuickSortGPT,SORTED,1000,19,1.41
QuickSortGPT,SORTED,1000,20,1.41
QuickSortGPT,SORTED,1000,21,1.44
QuickSortGPT,SORTED,1000,22,1.41
QuickSortGPT,SORTED,1000,23,1.44
QuickSortGPT,SORTED,1000,24,1.36
QuickSortGPT,SORTED,1000,25,1.41
QuickSortGPT,SORTED,1000,26,1.35
QuickSortGPT,SORTED,1000,27,1.38
QuickSortGPT,SORTED,1000,28,1.37
QuickSortGPT,SORTED,1000,29,1.38
QuickSortGPT,SORTED,1000,30,1.50
QuickSortGPT,SORTED,1000,31,1.44
QuickSortGPT,SORTED,1000,32,1.42
QuickSortGPT,SORTED,1000,33,1.44
QuickSortGPT,SORTED,1000,34,1.45
QuickSortGPT,SORTED,1000,35,1.41
QuickSortGPT,SORTED,1000,36,1.43
QuickSortGPT,SORTED,1000,37,1.41
QuickSortGPT,SORTED,1000,38,1.39
QuickSortGPT,SORTED,1000,39,1.36
QuickSortGPT,SORTED,1000,40,1.39
QuickSortGPT,SORTED,1000,41,1.37
QuickSortGPT,SORTED,1000,42,1.34
QuickSortGPT,SORTED,1000,43,1.35
QuickSortGPT,SORTED,1000,44,1.35
QuickSortGPT,SORTED,1000,45,1.34
QuickSortGPT,SORTED,1000,46,1.38
QuickSortGPT,SORTED,1000,47,1.36
QuickSortGPT,SORTED,1000,48,1.37
QuickSortGPT,SORTED,1000,49,1.36
QuickSortGPT,SORTED,1000,50,1.38
QuickSortGPT,SORTED,5000,1,33.61
QuickSortGPT,SORTED,5000,2,33.39
QuickSortGPT,SORTED,5000,3,33.44
QuickSortGPT,SORTED,5000,4,33.43
QuickSortGPT,SORTED,5000,5,33.31
QuickSortGPT,SORTED,5000,6,33.92
QuickSortGPT,SORTED,5000,7,32.10
QuickSortGPT,SORTED,5000,8,32.76
QuickSortGPT,SORTED,5000,9,38.59
QuickSortGPT,SORTED,5000,10,38.38
QuickSortGPT,SORTED,5000,11,38.55
QuickSortGPT,SORTED,5000,12,38.11
QuickSortGPT,SORTED,5000,13,38.70
QuickSortGPT,SORTED,5000,14,38.32
QuickSortGPT,SORTED,5000,15,38.34
QuickSortGPT,SORTED,5000,16,38.24
QuickSortGPT,SORTED,5000,17,38.10
QuickSortGPT,SORTED,5000,18,38.33
QuickSortGPT,SORTED,5000,19,38.24
QuickSortGPT,SORTED,5000,20,38.49
QuickSortGPT,SORTED,5000,21,38.24
QuickSortGPT,SORTED,5000,22,38.52
QuickSortGPT,SORTED,5000,23,38.50
QuickSortGPT,SORTED,5000,24,38.44
QuickSortGPT,SORTED,5000,25,38.54
