Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,100,39,0.00
BubbleSortUntilNoChange,SORTED,100,40,0.00
BubbleSortUntilNoChange,SORTED,100,41,0.00
BubbleSortUntilNoChange,SORTED,100,42,0.00
BubbleSortUntilNoChange,SORTED,100,43,0.00
BubbleSortUntilNoChange,SORTED,100,44,0.00
BubbleSortUntilNoChange,SORTED,100,45,0.00
BubbleSortUntilNoChange,SORTED,100,46,0.00
BubbleSortUntilNoChange,SORTED,100,47,0.00
BubbleSortUntilNoChange,SORTED,100,48,0.00
BubbleSortUntilNoChange,SORTED,100,49,0.00
BubbleSortUntilNoChange,SORTED,100,50,0.00
BubbleSortUntilNoChange,SORTED,100,51,0.00
BubbleSortUntilNoChange,SORTED,100,52,0.00
BubbleSortUntilNoChange,SORTED,100,53,0.00
BubbleSortUntilNoChange,SORTED,100,54,0.00
BubbleSortUntilNoChange,SORTED,100,55,0.00
BubbleSortUntilNoChange,SORTED,100,56,0.00
BubbleSortUntilNoChange,SORTED,100,57,0.00
BubbleSortUntilNoChange,SORTED,100,58,0.00
BubbleSortUntilNoChange,SORTED,100,59,0.00
BubbleSortUntilNoChange,SORTED,100,60,0.00
BubbleSortUntilNoChange,SORTED,100,61,0.00
BubbleSortUntilNoChange,SORTED,100,62,0.00
BubbleSortUntilNoChange,SORTED,100,63,0.00
BubbleSortUntilNoChange,SORTED,100,64,0.00
BubbleSortUntilNoChange,SORTED,100,65,0.00
BubbleSortUntilNoChange,SORTED,100,66,0.00
BubbleSortUntilNoChange,SORTED,100,67,0.00
BubbleSortUntilNoChange,SORTED,100,68,0.00
BubbleSortUntilNoChange,SORTED,100,69,0.00
BubbleSortUntilNoChange,SORTED,100,70,0.00
BubbleSortUntilNoChange,SORTED,100,71,0.00
BubbleSortUntilNoChange,SORTED,100,72,0.00
BubbleSortUntilNoChange,SORTED,100,73,0.00
BubbleSortUntilNoChange,SORTED,100,74,0.00
BubbleSortUntilNoChange,SORTED,100,75,0.00
BubbleSortUntilNoChange,SORTED,100,76,0.00
BubbleSortUntilNoChange,SORTED,100,77,0.00
BubbleSortUntilNoChange,SORTED,100,78,0.00
BubbleSortUntilNoChange,SORTED,100,79,0.00
BubbleSortUntilNoChange,SORTED,100,80,0.00
BubbleSortUntilNoChange,SORTED,100,81,0.00
BubbleSortUntilNoChange,SORTED,100,82,0.00
BubbleSortUntilNoChange,SORTED,100,83,0.00
BubbleSortUntilNoChange,SORTED,100,84,0.00
BubbleSortUntilNoChange,SORTED,100,85,0.00
BubbleSortUntilNoChange,SORTED,100,86,0.00
BubbleSortUntilNoChange,SORTED,100,87,0.00
BubbleSortUntilNoChange,SORTED,100,88,0.00
BubbleSortUntilNoChange,SORTED,100,89,0.00
BubbleSortUntilNoChange,SORTED,100,90,0.00
BubbleSortUntilNoChange,SORTED,100,91,0.00
BubbleSortUntilNoChange,SORTED,100,92,0.00
BubbleSortUntilNoChange,SORTED,100,93,0.00
BubbleSortUntilNoChange,SORTED,100,94,0.00
BubbleSortUntilNoChange,SORTED,100,95,0.00
BubbleSortUntilNoChange,SORTED,100,96,0.00
BubbleSortUntilNoChange,SORTED,100,97,0.00
BubbleSortUntilNoChange,SORTED,100,98,0.00
BubbleSortUntilNoChange,SORTED,100,99,0.00
BubbleSortUntilNoChange,SORTED,100,100,0.00
BubbleSortUntilNoChange,SORTED,100,101,0.00
BubbleSortUntilNoChange,SORTED,100,102,0.00
BubbleSortUntilNoChange,SORTED,100,103,0.00
BubbleSortUntilNoChange,SORTED,100,104,0.00
BubbleSortUntilNoChange,SORTED,100,105,0.00
BubbleSortUntilNoChange,SORTED,100,106,0.00
BubbleSortUntilNoChange,SORTED,100,107,0.00
BubbleSortUntilNoChange,SORTED,100,108,0.00
BubbleSortUntilNoChange,SORTED,100,109,0.00
BubbleSortUntilNoChange,SORTED,100,110,0.00
BubbleSortUntilNoChange,SORTED,100,111,0.00
BubbleSortUntilNoChange,SORTED,100,112,0.00
BubbleSortUntilNoChange,SORTED,100,113,0.00
BubbleSortUntilNoChange,SORTED,100,114,0.00
BubbleSortUntilNoChange,SORTED,100,115,0.00
BubbleSortUntilNoChange,SORTED,100,116,0.00
BubbleSortUntilNoChange,SORTED,100,117,0.00
BubbleSortUntilNoChange,SORTED,100,118,0.00
BubbleSortUntilNoChange,SORTED,100,119,0.00
BubbleSortUntilNoChange,SORTED,100,120,0.00
BubbleSortUntilNoChange,SORTED,100,121,0.00
BubbleSortUntilNoChange,SORTED,100,122,0.00
BubbleSortUntilNoChange,SORTED,100,123,0.00
BubbleSortUntilNoChange,SORTED,100,124,0.00
BubbleSortUntilNoChange,SORTED,100,125,0.00
BubbleSortUntilNoChange,SORTED,100,126,0.00
BubbleSortUntilNoChange,SORTED,100,127,0.00
BubbleSortUntilNoChange,SORTED,100,128,0.00
BubbleSortUntilNoChange,SORTED,100,129,0.00
BubbleSortUntilNoChange,SORTED,100,130,0.00
BubbleSortUntilNoChange,SORTED,100,131,0.00
BubbleSortUntilNoChange,SORTED,100,132,0.00
BubbleSortUntilNoChange,SORTED,100,133,0.00
BubbleSortUntilNoChange,SORTED,100,134,0.00
BubbleSortUntilNoChange,SORTED,100,135,0.00
BubbleSortUntilNoChange,SORTED,100,136,0.00
BubbleSortUntilNoChange,SORTED,100,137,0.00
BubbleSortUntilNoChange,SORTED,100,138,0.00
BubbleSortUntilNoChange,SORTED,100,139,0.00
BubbleSortUntilNoChange,SORTED,100,140,0.00
BubbleSortUntilNoChange,SORTED,100,141,0.00
BubbleSortUntilNoChange,SORTED,100,142,0.00
BubbleSortUntilNoChange,SORTED,100,143,0.00
BubbleSortUntilNoChange,SORTED,100,144,0.00
BubbleSortUntilNoChange,SORTED,100,145,0.00
BubbleSortUntilNoChange,SORTED,100,146,0.00
BubbleSortUntilNoChange,SORTED,100,147,0.00
BubbleSortUntilNoChange,SORTED,100,148,0.00
BubbleSortUntilNoChange,SORTED,100,149,0.00
BubbleSortUntilNoChange,SORTED,100,150,0.00
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,1000,51,0.00
BubbleSortUntilNoChange,SORTED,1000,52,0.00
BubbleSortUntilNoChange,SORTED,1000,53,0.00
BubbleSortUntilNoChange,SORTED,1000,54,0.00
BubbleSortUntilNoChange,SORTED,1000,55,0.00
BubbleSortUntilNoChange,SORTED,1000,56,0.00
BubbleSortUntilNoChange,SORTED,1000,57,0.00
BubbleSortUntilNoChange,SORTED,1000,58,0.00
BubbleSortUntilNoChange,SORTED,1000,59,0.00
BubbleSortUntilNoChange,SORTED,1000,60,0.00
BubbleSortUntilNoChange,SORTED,1000,61,0.00
BubbleSortUntilNoChange,SORTED,1000,62,0.00
BubbleSortUntilNoChange,SORTED,1000,63,0.00
BubbleSortUntilNoChange,SORTED,1000,64,0.00
BubbleSortUntilNoChange,SORTED,1000,65,0.00
BubbleSortUntilNoChange,SORTED,1000,66,0.00
BubbleSortUntilNoChange,SORTED,1000,67,0.00
BubbleSortUntilNoChange,SORTED,1000,68,0.00
BubbleSortUntilNoChange,SORTED,1000,69,0.00
BubbleSortUntilNoChange,SORTED,1000,70,0.00
BubbleSortUntilNoChange,SORTED,1000,71,0.00
BubbleSortUntilNoChange,SORTED,1000,72,0.00
BubbleSortUntilNoChange,SORTED,1000,73,0.00
BubbleSortUntilNoChange,SORTED,1000,74,0.00
BubbleSortUntilNoChange,SORTED,1000,75,0.00
BubbleSortUntilNoChange,SORTED,1000,76,0.00
BubbleSortUntilNoChange,SORTED,1000,77,0.00
BubbleSortUntilNoChange,SORTED,1000,78,0.00
BubbleSortUntilNoChange,SORTED,1000,79,0.00
BubbleSortUntilNoChange,SORTED,1000,80,0.00
BubbleSortUntilNoChange,SORTED,1000,81,0.00
BubbleSortUntilNoChange,SORTED,1000,82,0.00
BubbleSortUntilNoChange,SORTED,1000,83,0.00
BubbleSortUntilNoChange,SORTED,1000,84,0.00
BubbleSortUntilNoChange,SORTED,1000,85,0.00
BubbleSortUntilNoChange,SORTED,1000,86,0.00
BubbleSortUntilNoChange,SORTED,1000,87,0.00
BubbleSortUntilNoChange,SORTED,1000,88,0.00
BubbleSortUntilNoChange,SORTED,1000,89,0.00
BubbleSortUntilNoChange,SORTED,1000,90,0.00
BubbleSortUntilNoChange,SORTED,1000,91,0.00
BubbleSortUntilNoChange,SORTED,1000,92,0.00
BubbleSortUntilNoChange,SORTED,1000,93,0.00
BubbleSortUntilNoChange,SORTED,1000,94,0.00
BubbleSortUntilNoChange,SORTED,1000,95,0.00
BubbleSortUntilNoChange,SORTED,1000,96,0.00
BubbleSortUntilNoChange,SORTED,1000,97,0.00
BubbleSortUntilNoChange,SORTED,1000,98,0.00
BubbleSortUntilNoChange,SORTED,1000,99,0.00
BubbleSortUntilNoChange,SORTED,1000,100,0.00
BubbleSortUntilNoChange,SORTED,1000,101,0.00
BubbleSortUntilNoChange,SORTED,1000,102,0.00
BubbleSortUntilNoChange,SORTED,1000,103,0.00
BubbleSortUntilNoChange,SORTED,1000,104,0.00
BubbleSortUntilNoChange,SORTED,1000,105,0.00
BubbleSortUntilNoChange,SORTED,1000,106,0.00
BubbleSortUntilNoChange,SORTED,1000,107,0.00
BubbleSortUntilNoChange,SORTED,1000,108,0.00
BubbleSortUntilNoChange,SORTED,1000,109,0.00
BubbleSortUntilNoChange,SORTED,1000,110,0.00
BubbleSortUntilNoChange,SORTED,1000,111,0.00
BubbleSortUntilNoChange,SORTED,1000,112,0.00
BubbleSortUntilNoChange,SORTED,1000,113,0.00
BubbleSortUntilNoChange,SORTED,1000,114,0.00
BubbleSortUntilNoChange,SORTED,1000,115,0.00
BubbleSortUntilNoChange,SORTED,1000,116,0.00
BubbleSortUntilNoChange,SORTED,1000,117,0.00
BubbleSortUntilNoChange,SORTED,1000,118,0.00
BubbleSortUntilNoChange,SORTED,1000,119,0.00
BubbleSortUntilNoChange,SORTED,1000,120,0.00
BubbleSortUntilNoChange,SORTED,1000,121,0.00
BubbleSortUntilNoChange,SORTED,1000,122,0.00
BubbleSortUntilNoChange,SORTED,1000,123,0.00
BubbleSortUntilNoChange,SORTED,1000,124,0.00
BubbleSortUntilNoChange,SORTED,1000,125,0.00
BubbleSortUntilNoChange,SORTED,1000,126,0.00
BubbleSortUntilNoChange,SORTED,1000,127,0.00
BubbleSortUntilNoChange,SORTED,1000,128,0.00
BubbleSortUntilNoChange,SORTED,1000,129,0.00
BubbleSortUntilNoChange,SORTED,1000,130,0.00
BubbleSortUntilNoChange,SORTED,1000,131,0.00
BubbleSortUntilNoChange,SORTED,1000,132,0.00
BubbleSortUntilNoChange,SORTED,1000,133,0.00
BubbleSortUntilNoChange,SORTED,1000,134,0.00
BubbleSortUntilNoChange,SORTED,1000,135,0.00
BubbleSortUntilNoChange,SORTED,1000,136,0.00
BubbleSortUntilNoChange,SORTED,1000,137,0.00
BubbleSortUntilNoChange,SORTED,1000,138,0.00
BubbleSortUntilNoChange,SORTED,1000,139,0.00
BubbleSortUntilNoChange,SORTED,1000,140,0.00
BubbleSortUntilNoChange,SORTED,1000,141,0.00
BubbleSortUntilNoChange,SORTED,1000,142,0.00
BubbleSortUntilNoChange,SORTED,1000,143,0.00
BubbleSortUntilNoChange,SORTED,1000,144,0.00
BubbleSortUntilNoChange,SORTED,1000,145,0.00
BubbleSortUntilNoChange,SORTED,1000,146,0.00
BubbleSortUntilNoChange,SORTED,1000,147,0.00
BubbleSortUntilNoChange,SORTED,1000,148,0.00
BubbleSortUntilNoChange,SORTED,1000,149,0.00
BubbleSortUntilNoChange,SORTED,1000,150,0.00
BubbleSortUntilNoChange,SORTED,10000,1,0.01
BubbleSortUntilNoChange,SORTED,10000,2,0.01
BubbleSortUntilNoChange,SORTED,10000,3,0.01
BubbleSortUntilNoChange,SORTED,10000,4,0.01
BubbleSortUntilNoChange,SORTED,10000,5,0.01
BubbleSortUntilNoChange,SORTED,10000,6,0.01
BubbleSortUntilNoChange,SORTED,10000,7,0.01
BubbleSortUntilNoChange,SORTED,10000,8,0.01
BubbleSortUntilNoChange,SORTED,10000,9,0.01
BubbleSortUntilNoChange,SORTED,10000,10,0.01
BubbleSortUntilNoChange,SORTED,10000,11,0.01
BubbleSortUntilNoChange,SORTED,10000,12,0.01
BubbleSortUntilNoChange,SORTED,10000,13,0.01
BubbleSortUntilNoChange,SORTED,10000,14,0.01
BubbleSortUntilNoChange,SORTED,10000,15,0.01
BubbleSortUntilNoChange,SORTED,10000,16,0.02
BubbleSortUntilNoChange,SORTED,10000,17,0.01
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.01
BubbleSortUntilNoChange,SORTED,10000,20,0.01
BubbleSortUntilNoChange,SORTED,10000,21,0.01
BubbleSortUntilNoChange,SORTED,10000,22,0.02
BubbleSortUntilNoChange,SORTED,10000,23,0.01
BubbleSortUntilNoChange,SORTED,10000,24,0.01
BubbleSortUntilNoChange,SORTED,10000,25,0.01
BubbleSortUntilNoChange,SORTED,10000,26,0.01
BubbleSortUntilNoChange,SORTED,10000,27,0.01
BubbleSortUntilNoChange,SORTED,10000,28,0.01
BubbleSortUntilNoChange,SORTED,10000,29,0.01
BubbleSortUntilNoChange,SORTED,10000,30,0.01
BubbleSortUntilNoChange,SORTED,10000,31,0.01
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.01
BubbleSortUntilNoChange,SORTED,10000,34,0.01
BubbleSortUntilNoChange,SORTED,10000,35,0.01
BubbleSortUntilNoChange,SORTED,10000,36,0.01
BubbleSortUntilNoChange,SORTED,10000,37,0.01
BubbleSortUntilNoChange,SORTED,10000,38,0.01
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.01
BubbleSortUntilNoChange,SORTED,10000,41,0.01
BubbleSortUntilNoChange,SORTED,10000,42,0.01
BubbleSortUntilNoChange,SORTED,10000,43,0.01
BubbleSortUntilNoChange,SORTED,10000,44,0.01
BubbleSortUntilNoChange,SORTED,10000,45,0.01
BubbleSortUntilNoChange,SORTED,10000,46,0.01
BubbleSortUntilNoChange,SORTED,10000,47,0.01
BubbleSortUntilNoChange,SORTED,10000,48,0.01
BubbleSortUntilNoChange,SORTED,10000,49,0.01
BubbleSortUntilNoChange,SORTED,10000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,51,0.01
BubbleSortUntilNoChange,SORTED,10000,52,0.01
BubbleSortUntilNoChange,SORTED,10000,53,0.01
BubbleSortUntilNoChange,SORTED,10000,54,0.01
BubbleSortUntilNoChange,SORTED,10000,55,0.01
BubbleSortUntilNoChange,SORTED,10000,56,0.01
BubbleSortUntilNoChange,SORTED,10000,57,0.01
BubbleSortUntilNoChange,SORTED,10000,58,0.01
BubbleSortUntilNoChange,SORTED,10000,59,0.01
BubbleSortUntilNoChange,SORTED,10000,60,0.01
BubbleSortUntilNoChange,SORTED,10000,61,0.01
BubbleSortUntilNoChange,SORTED,10000,62,0.01
BubbleSortUntilNoChange,SORTED,10000,63,0.01
BubbleSortUntilNoChange,SORTED,10000,64,0.01
BubbleSortUntilNoChange,SORTED,10000,65,0.01
BubbleSortUntilNoChange,SORTED,10000,66,0.01
BubbleSortUntilNoChange,SORTED,10000,67,0.01
BubbleSortUntilNoChange,SORTED,10000,68,0.01
BubbleSortUntilNoChange,SORTED,10000,69,0.01
BubbleSortUntilNoChange,SORTED,10000,70,0.01
BubbleSortUntilNoChange,SORTED,10000,71,0.01
BubbleSortUntilNoChange,SORTED,10000,72,0.01
BubbleSortUntilNoChange,SORTED,10000,73,0.01
BubbleSortUntilNoChange,SORTED,10000,74,0.01
BubbleSortUntilNoChange,SORTED,10000,75,0.02
BubbleSortUntilNoChange,SORTED,10000,76,0.01
BubbleSortUntilNoChange,SORTED,10000,77,0.01
BubbleSortUntilNoChange,SORTED,10000,78,0.01
BubbleSortUntilNoChange,SORTED,10000,79,0.01
BubbleSortUntilNoChange,SORTED,10000,80,0.01
BubbleSortUntilNoChange,SORTED,10000,81,0.01
BubbleSortUntilNoChange,SORTED,10000,82,0.01
BubbleSortUntilNoChange,SORTED,10000,83,0.01
BubbleSortUntilNoChange,SORTED,10000,84,0.01
BubbleSortUntilNoChange,SORTED,10000,85,0.01
BubbleSortUntilNoChange,SORTED,10000,86,0.01
BubbleSortUntilNoChange,SORTED,10000,87,0.01
BubbleSortUntilNoChange,SORTED,10000,88,0.01
BubbleSortUntilNoChange,SORTED,10000,89,0.01
BubbleSortUntilNoChange,SORTED,10000,90,0.01
BubbleSortUntilNoChange,SORTED,10000,91,0.01
BubbleSortUntilNoChange,SORTED,10000,92,0.01
BubbleSortUntilNoChange,SORTED,10000,93,0.01
BubbleSortUntilNoChange,SORTED,10000,94,0.01
BubbleSortUntilNoChange,SORTED,10000,95,0.01
BubbleSortUntilNoChange,SORTED,10000,96,0.01
BubbleSortUntilNoChange,SORTED,10000,97,0.01
BubbleSortUntilNoChange,SORTED,10000,98,0.01
BubbleSortUntilNoChange,SORTED,10000,99,0.01
BubbleSortUntilNoChange,SORTED,10000,100,0.01
BubbleSortUntilNoChange,SORTED,10000,101,0.01
BubbleSortUntilNoChange,SORTED,10000,102,0.01
BubbleSortUntilNoChange,SORTED,10000,103,0.01
BubbleSortUntilNoChange,SORTED,10000,104,0.01
BubbleSortUntilNoChange,SORTED,10000,105,0.01
BubbleSortUntilNoChange,SORTED,10000,106,0.01
BubbleSortUntilNoChange,SORTED,10000,107,0.01
BubbleSortUntilNoChange,SORTED,10000,108,0.01
BubbleSortUntilNoChange,SORTED,10000,109,0.01
BubbleSortUntilNoChange,SORTED,10000,110,0.01
BubbleSortUntilNoChange,SORTED,10000,111,0.01
BubbleSortUntilNoChange,SORTED,10000,112,0.01
BubbleSortUntilNoChange,SORTED,10000,113,0.01
BubbleSortUntilNoChange,SORTED,10000,114,0.01
BubbleSortUntilNoChange,SORTED,10000,115,0.01
BubbleSortUntilNoChange,SORTED,10000,116,0.01
BubbleSortUntilNoChange,SORTED,10000,117,0.01
BubbleSortUntilNoChange,SORTED,10000,118,0.01
BubbleSortUntilNoChange,SORTED,10000,119,0.01
BubbleSortUntilNoChange,SORTED,10000,120,0.01
BubbleSortUntilNoChange,SORTED,10000,121,0.01
BubbleSortUntilNoChange,SORTED,10000,122,0.01
BubbleSortUntilNoChange,SORTED,10000,123,0.01
BubbleSortUntilNoChange,SORTED,10000,124,0.01
BubbleSortUntilNoChange,SORTED,10000,125,0.01
BubbleSortUntilNoChange,SORTED,10000,126,0.01
BubbleSortUntilNoChange,SORTED,10000,127,0.01
BubbleSortUntilNoChange,SORTED,10000,128,0.01
BubbleSortUntilNoChange,SORTED,10000,129,0.01
BubbleSortUntilNoChange,SORTED,10000,130,0.01
BubbleSortUntilNoChange,SORTED,10000,131,0.01
BubbleSortUntilNoChange,SORTED,10000,132,0.01
BubbleSortUntilNoChange,SORTED,10000,133,0.01
BubbleSortUntilNoChange,SORTED,10000,134,0.01
BubbleSortUntilNoChange,SORTED,10000,135,0.01
BubbleSortUntilNoChange,SORTED,10000,136,0.01
BubbleSortUntilNoChange,SORTED,10000,137,0.01
BubbleSortUntilNoChange,SORTED,10000,138,0.01
BubbleSortUntilNoChange,SORTED,10000,139,0.01
BubbleSortUntilNoChange,SORTED,10000,140,0.01
BubbleSortUntilNoChange,SORTED,10000,141,0.01
BubbleSortUntilNoChange,SORTED,10000,142,0.01
BubbleSortUntilNoChange,SORTED,10000,143,0.01
BubbleSortUntilNoChange,SORTED,10000,144,0.01
BubbleSortUntilNoChange,SORTED,10000,145,0.01
BubbleSortUntilNoChange,SORTED,10000,146,0.01
BubbleSortUntilNoChange,SORTED,10000,147,0.01
BubbleSortUntilNoChange,SORTED,10000,148,0.01
BubbleSortUntilNoChange,SORTED,10000,149,0.01
BubbleSortUntilNoChange,SORTED,10000,150,0.01
BubbleSortUntilNoChange,REVERSE_SORTED,100,1,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,2,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,3,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,4,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,5,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,6,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,7,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,8,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,9,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,10,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,11,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,12,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,13,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,14,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,15,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,16,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,17,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,18,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,19,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,20,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,21,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,22,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,23,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,24,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,25,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,26,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,27,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,28,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,29,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,30,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,31,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,32,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,33,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,34,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,35,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,36,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,37,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,38,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,39,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,40,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,41,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,42,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,43,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,44,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,45,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,46,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,47,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,48,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,49,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,50,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,51,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,52,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,53,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,54,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,55,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,56,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,57,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,58,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,59,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,60,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,61,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,62,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,63,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,64,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,65,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,66,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,67,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,68,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,69,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,70,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,71,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,72,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,73,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,74,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,75,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,76,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,100,77,0.03
