Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,47,1.09
QuickSortGPT,REVERSE_SORTED,1000,48,1.09
QuickSortGPT,REVERSE_SORTED,1000,49,1.10
QuickSortGPT,REVERSE_SORTED,1000,50,1.10
QuickSortGPT,REVERSE_SORTED,5000,1,25.48
QuickSortGPT,REVERSE_SORTED,5000,2,25.67
QuickSortGPT,REVERSE_SORTED,5000,3,25.32
QuickSortGPT,REVERSE_SORTED,5000,4,25.38
QuickSortGPT,REVERSE_SORTED,5000,5,25.47
QuickSortGPT,REVERSE_SORTED,5000,6,25.53
QuickSortGPT,REVERSE_SORTED,5000,7,25.27
QuickSortGPT,REVERSE_SORTED,5000,8,25.97
QuickSortGPT,REVERSE_SORTED,5000,9,26.01
QuickSortGPT,REVERSE_SORTED,5000,10,25.75
QuickSortGPT,REVERSE_SORTED,5000,11,25.70
QuickSortGPT,REVERSE_SORTED,5000,12,26.02
QuickSortGPT,REVERSE_SORTED,5000,13,25.90
QuickSortGPT,REVERSE_SORTED,5000,14,26.50
QuickSortGPT,REVERSE_SORTED,5000,15,27.35
QuickSortGPT,REVERSE_SORTED,5000,16,26.88
QuickSortGPT,REVERSE_SORTED,5000,17,26.80
QuickSortGPT,REVERSE_SORTED,5000,18,27.44
QuickSortGPT,REVERSE_SORTED,5000,19,27.51
QuickSortGPT,REVERSE_SORTED,5000,20,27.38
QuickSortGPT,REVERSE_SORTED,5000,21,27.01
QuickSortGPT,REVERSE_SORTED,5000,22,26.99
QuickSortGPT,REVERSE_SORTED,5000,23,27.16
QuickSortGPT,REVERSE_SORTED,5000,24,27.32
QuickSortGPT,REVERSE_SORTED,5000,25,27.03
QuickSortGPT,REVERSE_SORTED,5000,26,27.40
QuickSortGPT,REVERSE_SORTED,5000,27,28.28
QuickSortGPT,REVERSE_SORTED,5000,28,27.08
QuickSortGPT,REVERSE_SORTED,5000,29,27.31
QuickSortGPT,REVERSE_SORTED,5000,30,27.64
QuickSortGPT,REVERSE_SORTED,5000,31,27.14
QuickSortGPT,REVERSE_SORTED,5000,32,29.14
QuickSortGPT,REVERSE_SORTED,5000,33,27.42
QuickSortGPT,REVERSE_SORTED,5000,34,27.43
QuickSortGPT,REVERSE_SORTED,5000,35,27.17
QuickSortGPT,REVERSE_SORTED,5000,36,27.04
QuickSortGPT,REVERSE_SORTED,5000,37,27.37
QuickSortGPT,REVERSE_SORTED,5000,38,26.96
QuickSortGPT,REVERSE_SORTED,5000,39,26.81
QuickSortGPT,REVERSE_SORTED,5000,40,27.32
QuickSortGPT,REVERSE_SORTED,5000,41,27.35
QuickSortGPT,REVERSE_SORTED,5000,42,27.45
QuickSortGPT,REVERSE_SORTED,5000,43,28.75
QuickSortGPT,REVERSE_SORTED,5000,44,27.92
QuickSortGPT,REVERSE_SORTED,5000,45,27.98
QuickSortGPT,REVERSE_SORTED,5000,46,28.33
QuickSortGPT,REVERSE_SORTED,5000,47,29.36
QuickSortGPT,REVERSE_SORTED,5000,48,27.81
QuickSortGPT,REVERSE_SORTED,5000,49,27.58
QuickSortGPT,REVERSE_SORTED,5000,50,28.78
QuickSortGPT,REVERSE_SORTED,10000,1,139.02
QuickSortGPT,REVERSE_SORTED,10000,2,144.17
QuickSortGPT,REVERSE_SORTED,10000,3,147.97
QuickSortGPT,REVERSE_SORTED,10000,4,134.41
QuickSortGPT,REVERSE_SORTED,10000,5,134.14
QuickSortGPT,REVERSE_SORTED,10000,6,111.79
QuickSortGPT,REVERSE_SORTED,10000,7,111.46
QuickSortGPT,REVERSE_SORTED,10000,8,112.00
QuickSortGPT,REVERSE_SORTED,10000,9,111.31
QuickSortGPT,REVERSE_SORTED,10000,10,111.79
QuickSortGPT,REVERSE_SORTED,10000,11,111.79
QuickSortGPT,REVERSE_SORTED,10000,12,112.00
QuickSortGPT,REVERSE_SORTED,10000,13,112.15
QuickSortGPT,REVERSE_SORTED,10000,14,112.06
QuickSortGPT,REVERSE_SORTED,10000,15,112.58
QuickSortGPT,REVERSE_SORTED,10000,16,112.84
QuickSortGPT,REVERSE_SORTED,10000,17,112.61
QuickSortGPT,REVERSE_SORTED,10000,18,113.39
QuickSortGPT,REVERSE_SORTED,10000,19,111.38
QuickSortGPT,REVERSE_SORTED,10000,20,112.02
QuickSortGPT,REVERSE_SORTED,10000,21,113.05
QuickSortGPT,REVERSE_SORTED,10000,22,113.29
QuickSortGPT,REVERSE_SORTED,10000,23,112.22
QuickSortGPT,REVERSE_SORTED,10000,24,112.37
QuickSortGPT,REVERSE_SORTED,10000,25,111.20
QuickSortGPT,REVERSE_SORTED,10000,26,112.27
QuickSortGPT,REVERSE_SORTED,10000,27,112.05
QuickSortGPT,REVERSE_SORTED,10000,28,111.47
QuickSortGPT,REVERSE_SORTED,10000,29,111.70
QuickSortGPT,REVERSE_SORTED,10000,30,111.58
QuickSortGPT,REVERSE_SORTED,10000,31,112.37
QuickSortGPT,REVERSE_SORTED,10000,32,112.18
QuickSortGPT,REVERSE_SORTED,10000,33,111.87
QuickSortGPT,REVERSE_SORTED,10000,34,111.47
QuickSortGPT,REVERSE_SORTED,10000,35,111.47
QuickSortGPT,REVERSE_SORTED,10000,36,112.03
QuickSortGPT,REVERSE_SORTED,10000,37,112.05
QuickSortGPT,REVERSE_SORTED,10000,38,112.84
QuickSortGPT,REVERSE_SORTED,10000,39,112.38
QuickSortGPT,REVERSE_SORTED,10000,40,111.75
QuickSortGPT,REVERSE_SORTED,10000,41,112.19
QuickSortGPT,REVERSE_SORTED,10000,42,113.98
QuickSortGPT,REVERSE_SORTED,10000,43,113.82
QuickSortGPT,REVERSE_SORTED,10000,44,113.15
QuickSortGPT,REVERSE_SORTED,10000,45,112.86
QuickSortGPT,REVERSE_SORTED,10000,46,112.21
QuickSortGPT,REVERSE_SORTED,10000,47,112.23
QuickSortGPT,REVERSE_SORTED,10000,48,111.51
QuickSortGPT,REVERSE_SORTED,10000,49,112.07
QuickSortGPT,REVERSE_SORTED,10000,50,112.39
QuickSortGPT,ALL_EQUAL,1000,1,4.51
QuickSortGPT,ALL_EQUAL,1000,2,4.81
QuickSortGPT,ALL_EQUAL,1000,3,5.20
QuickSortGPT,ALL_EQUAL,1000,4,4.96
QuickSortGPT,ALL_EQUAL,1000,5,3.22
QuickSortGPT,ALL_EQUAL,1000,6,3.40
QuickSortGPT,ALL_EQUAL,1000,7,1.75
QuickSortGPT,ALL_EQUAL,1000,8,1.75
QuickSortGPT,ALL_EQUAL,1000,9,1.80
QuickSortGPT,ALL_EQUAL,1000,10,1.90
QuickSortGPT,ALL_EQUAL,1000,11,1.77
QuickSortGPT,ALL_EQUAL,1000,12,1.82
QuickSortGPT,ALL_EQUAL,1000,13,1.83
QuickSortGPT,ALL_EQUAL,1000,14,1.82
QuickSortGPT,ALL_EQUAL,1000,15,1.91
QuickSortGPT,ALL_EQUAL,1000,16,1.87
QuickSortGPT,ALL_EQUAL,1000,17,1.90
QuickSortGPT,ALL_EQUAL,1000,18,1.83
QuickSortGPT,ALL_EQUAL,1000,19,1.80
QuickSortGPT,ALL_EQUAL,1000,20,1.84
QuickSortGPT,ALL_EQUAL,1000,21,1.78
QuickSortGPT,ALL_EQUAL,1000,22,1.79
QuickSortGPT,ALL_EQUAL,1000,23,1.75
QuickSortGPT,ALL_EQUAL,1000,24,1.78
QuickSortGPT,ALL_EQUAL,1000,25,1.70
QuickSortGPT,ALL_EQUAL,1000,26,4.13
QuickSortGPT,ALL_EQUAL,1000,27,2.87
QuickSortGPT,ALL_EQUAL,1000,28,1.81
QuickSortGPT,ALL_EQUAL,1000,29,1.83
QuickSortGPT,ALL_EQUAL,1000,30,1.96
QuickSortGPT,ALL_EQUAL,1000,31,1.85
QuickSortGPT,ALL_EQUAL,1000,32,1.74
QuickSortGPT,ALL_EQUAL,1000,33,1.76
QuickSortGPT,ALL_EQUAL,1000,34,1.82
QuickSortGPT,ALL_EQUAL,1000,35,1.80
QuickSortGPT,ALL_EQUAL,1000,36,1.80
QuickSortGPT,ALL_EQUAL,1000,37,1.90
QuickSortGPT,ALL_EQUAL,1000,38,1.79
QuickSortGPT,ALL_EQUAL,1000,39,1.76
QuickSortGPT,ALL_EQUAL,1000,40,1.91
QuickSortGPT,ALL_EQUAL,1000,41,1.91
QuickSortGPT,ALL_EQUAL,1000,42,1.84
QuickSortGPT,ALL_EQUAL,1000,43,1.84
QuickSortGPT,ALL_EQUAL,1000,44,1.85
QuickSortGPT,ALL_EQUAL,1000,45,1.90
QuickSortGPT,ALL_EQUAL,1000,46,1.77
QuickSortGPT,ALL_EQUAL,1000,47,1.99
QuickSortGPT,ALL_EQUAL,1000,48,2.03
QuickSortGPT,ALL_EQUAL,1000,49,1.89
QuickSortGPT,ALL_EQUAL,1000,50,1.86
QuickSortGPT,ALL_EQUAL,5000,1,46.28
QuickSortGPT,ALL_EQUAL,5000,2,45.18
QuickSortGPT,ALL_EQUAL,5000,3,44.86
QuickSortGPT,ALL_EQUAL,5000,4,45.23
QuickSortGPT,ALL_EQUAL,5000,5,46.65
QuickSortGPT,ALL_EQUAL,5000,6,45.85
QuickSortGPT,ALL_EQUAL,5000,7,44.15
QuickSortGPT,ALL_EQUAL,5000,8,44.12
QuickSortGPT,ALL_EQUAL,5000,9,44.17
QuickSortGPT,ALL_EQUAL,5000,10,44.15
QuickSortGPT,ALL_EQUAL,5000,11,43.65
QuickSortGPT,ALL_EQUAL,5000,12,44.71
QuickSortGPT,ALL_EQUAL,5000,13,45.91
QuickSortGPT,ALL_EQUAL,5000,14,46.48
QuickSortGPT,ALL_EQUAL,5000,15,45.76
QuickSortGPT,ALL_EQUAL,5000,16,46.87
QuickSortGPT,ALL_EQUAL,5000,17,47.83
QuickSortGPT,ALL_EQUAL,5000,18,47.06
QuickSortGPT,ALL_EQUAL,5000,19,48.36
QuickSortGPT,ALL_EQUAL,5000,20,45.75
QuickSortGPT,ALL_EQUAL,5000,21,44.45
QuickSortGPT,ALL_EQUAL,5000,22,44.43
QuickSortGPT,ALL_EQUAL,5000,23,43.98
QuickSortGPT,ALL_EQUAL,5000,24,44.02
QuickSortGPT,ALL_EQUAL,5000,25,44.61
QuickSortGPT,ALL_EQUAL,5000,26,44.06
QuickSortGPT,ALL_EQUAL,5000,27,43.86
QuickSortGPT,ALL_EQUAL,5000,28,46.93
QuickSortGPT,ALL_EQUAL,5000,29,58.44
QuickSortGPT,ALL_EQUAL,5000,30,48.36
QuickSortGPT,ALL_EQUAL,5000,31,46.04
QuickSortGPT,ALL_EQUAL,5000,32,47.59
QuickSortGPT,ALL_EQUAL,5000,33,47.03
QuickSortGPT,ALL_EQUAL,5000,34,47.39
QuickSortGPT,ALL_EQUAL,5000,35,45.29
QuickSortGPT,ALL_EQUAL,5000,36,44.43
QuickSortGPT,ALL_EQUAL,5000,37,44.12
QuickSortGPT,ALL_EQUAL,5000,38,43.79
QuickSortGPT,ALL_EQUAL,5000,39,46.50
QuickSortGPT,ALL_EQUAL,5000,40,45.17
QuickSortGPT,ALL_EQUAL,5000,41,44.57
QuickSortGPT,ALL_EQUAL,5000,42,44.84
QuickSortGPT,ALL_EQUAL,5000,43,44.59
QuickSortGPT,ALL_EQUAL,5000,44,44.41
QuickSortGPT,ALL_EQUAL,5000,45,44.50
QuickSortGPT,ALL_EQUAL,5000,46,44.49
QuickSortGPT,ALL_EQUAL,5000,47,44.16
QuickSortGPT,ALL_EQUAL,5000,48,44.20
QuickSortGPT,ALL_EQUAL,5000,49,43.72
QuickSortGPT,ALL_EQUAL,5000,50,44.15
QuickSortGPT,ALL_EQUAL,10000,1,167.67
QuickSortGPT,ALL_EQUAL,10000,2,166.53
QuickSortGPT,ALL_EQUAL,10000,3,166.66
QuickSortGPT,ALL_EQUAL,10000,4,166.19
QuickSortGPT,ALL_EQUAL,10000,5,164.78
QuickSortGPT,ALL_EQUAL,10000,6,166.41
QuickSortGPT,ALL_EQUAL,10000,7,166.72
QuickSortGPT,ALL_EQUAL,10000,8,180.93
QuickSortGPT,ALL_EQUAL,10000,9,181.29
QuickSortGPT,ALL_EQUAL,10000,10,181.02
QuickSortGPT,ALL_EQUAL,10000,11,181.58
QuickSortGPT,ALL_EQUAL,10000,12,179.29
QuickSortGPT,ALL_EQUAL,10000,13,180.83
QuickSortGPT,ALL_EQUAL,10000,14,180.66
QuickSortGPT,ALL_EQUAL,10000,15,178.76
QuickSortGPT,ALL_EQUAL,10000,16,179.15
QuickSortGPT,ALL_EQUAL,10000,17,179.96
QuickSortGPT,ALL_EQUAL,10000,18,179.40
QuickSortGPT,ALL_EQUAL,10000,19,179.71
QuickSortGPT,ALL_EQUAL,10000,20,179.81
QuickSortGPT,ALL_EQUAL,10000,21,179.49
QuickSortGPT,ALL_EQUAL,10000,22,179.78
QuickSortGPT,ALL_EQUAL,10000,23,180.78
QuickSortGPT,ALL_EQUAL,10000,24,179.77
QuickSortGPT,ALL_EQUAL,10000,25,180.06
QuickSortGPT,ALL_EQUAL,10000,26,180.40
QuickSortGPT,ALL_EQUAL,10000,27,180.22
QuickSortGPT,ALL_EQUAL,10000,28,180.75
QuickSortGPT,ALL_EQUAL,10000,29,180.52
QuickSortGPT,ALL_EQUAL,10000,30,179.32
QuickSortGPT,ALL_EQUAL,10000,31,178.83
QuickSortGPT,ALL_EQUAL,10000,32,177.21
QuickSortGPT,ALL_EQUAL,10000,33,180.11
QuickSortGPT,ALL_EQUAL,10000,34,181.63
QuickSortGPT,ALL_EQUAL,10000,35,188.52
QuickSortGPT,ALL_EQUAL,10000,36,180.88
QuickSortGPT,ALL_EQUAL,10000,37,180.57
QuickSortGPT,ALL_EQUAL,10000,38,181.54
QuickSortGPT,ALL_EQUAL,10000,39,181.52
QuickSortGPT,ALL_EQUAL,10000,40,180.96
QuickSortGPT,ALL_EQUAL,10000,41,181.97
QuickSortGPT,ALL_EQUAL,10000,42,181.17
QuickSortGPT,ALL_EQUAL,10000,43,181.33
QuickSortGPT,ALL_EQUAL,10000,44,180.71
QuickSortGPT,ALL_EQUAL,10000,45,182.09
QuickSortGPT,ALL_EQUAL,10000,46,180.88
QuickSortGPT,ALL_EQUAL,10000,47,180.42
QuickSortGPT,ALL_EQUAL,10000,48,180.22
QuickSortGPT,ALL_EQUAL,10000,49,180.28
QuickSortGPT,ALL_EQUAL,10000,50,185.95
QuickSortGPT,BLOCK_SORTED,1000,1,0.48
QuickSortGPT,BLOCK_SORTED,1000,2,0.40
QuickSortGPT,BLOCK_SORTED,1000,3,0.40
QuickSortGPT,BLOCK_SORTED,1000,4,0.40
QuickSortGPT,BLOCK_SORTED,1000,5,0.40
QuickSortGPT,BLOCK_SORTED,1000,6,0.40
QuickSortGPT,BLOCK_SORTED,1000,7,0.39
QuickSortGPT,BLOCK_SORTED,1000,8,0.38
QuickSortGPT,BLOCK_SORTED,1000,9,0.38
QuickSortGPT,BLOCK_SORTED,1000,10,0.37
QuickSortGPT,BLOCK_SORTED,1000,11,0.37
QuickSortGPT,BLOCK_SORTED,1000,12,0.36
QuickSortGPT,BLOCK_SORTED,1000,13,0.37
QuickSortGPT,BLOCK_SORTED,1000,14,0.41
QuickSortGPT,BLOCK_SORTED,1000,15,0.36
QuickSortGPT,BLOCK_SORTED,1000,16,0.36
QuickSortGPT,BLOCK_SORTED,1000,17,0.37
QuickSortGPT,BLOCK_SORTED,1000,18,0.37
QuickSortGPT,BLOCK_SORTED,1000,19,0.36
QuickSortGPT,BLOCK_SORTED,1000,20,0.36
QuickSortGPT,BLOCK_SORTED,1000,21,0.38
QuickSortGPT,BLOCK_SORTED,1000,22,0.37
QuickSortGPT,BLOCK_SORTED,1000,23,0.36
QuickSortGPT,BLOCK_SORTED,1000,24,0.36
QuickSortGPT,BLOCK_SORTED,1000,25,0.37
QuickSortGPT,BLOCK_SORTED,1000,26,0.36
QuickSortGPT,BLOCK_SORTED,1000,27,0.37
QuickSortGPT,BLOCK_SORTED,1000,28,0.38
QuickSortGPT,BLOCK_SORTED,1000,29,0.41
QuickSortGPT,BLOCK_SORTED,1000,30,0.37
QuickSortGPT,BLOCK_SORTED,1000,31,0.37
QuickSortGPT,BLOCK_SORTED,1000,32,0.39
QuickSortGPT,BLOCK_SORTED,1000,33,0.39
QuickSortGPT,BLOCK_SORTED,1000,34,0.39
QuickSortGPT,BLOCK_SORTED,1000,35,0.38
QuickSortGPT,BLOCK_SORTED,1000,36,0.37
QuickSortGPT,BLOCK_SORTED,1000,37,0.36
QuickSortGPT,BLOCK_SORTED,1000,38,0.37
QuickSortGPT,BLOCK_SORTED,1000,39,0.37
QuickSortGPT,BLOCK_SORTED,1000,40,0.37
QuickSortGPT,BLOCK_SORTED,1000,41,0.36
QuickSortGPT,BLOCK_SORTED,1000,42,0.37
QuickSortGPT,BLOCK_SORTED,1000,43,0.36
QuickSortGPT,BLOCK_SORTED,1000,44,0.36
QuickSortGPT,BLOCK_SORTED,1000,45,0.36
QuickSortGPT,BLOCK_SORTED,1000,46,0.36
QuickSortGPT,BLOCK_SORTED,1000,47,0.38
QuickSortGPT,BLOCK_SORTED,1000,48,0.36
QuickSortGPT,BLOCK_SORTED,1000,49,0.37
QuickSortGPT,BLOCK_SORTED,1000,50,0.36
QuickSortGPT,BLOCK_SORTED,5000,1,9.34
QuickSortGPT,BLOCK_SORTED,5000,2,9.83
QuickSortGPT,BLOCK_SORTED,5000,3,10.16
QuickSortGPT,BLOCK_SORTED,5000,4,9.43
QuickSortGPT,BLOCK_SORTED,5000,5,9.56
QuickSortGPT,BLOCK_SORTED,5000,6,9.78
QuickSortGPT,BLOCK_SORTED,5000,7,9.76
QuickSortGPT,BLOCK_SORTED,5000,8,9.74
QuickSortGPT,BLOCK_SORTED,5000,9,9.84
QuickSortGPT,BLOCK_SORTED,5000,10,9.42
QuickSortGPT,BLOCK_SORTED,5000,11,10.03
QuickSortGPT,BLOCK_SORTED,5000,12,9.92
QuickSortGPT,BLOCK_SORTED,5000,13,9.64
QuickSortGPT,BLOCK_SORTED,5000,14,9.37
QuickSortGPT,BLOCK_SORTED,5000,15,9.32
QuickSortGPT,BLOCK_SORTED,5000,16,9.30
QuickSortGPT,BLOCK_SORTED,5000,17,9.93
QuickSortGPT,BLOCK_SORTED,5000,18,10.07
QuickSortGPT,BLOCK_SORTED,5000,19,10.05
QuickSortGPT,BLOCK_SORTED,5000,20,10.10
QuickSortGPT,BLOCK_SORTED,5000,21,9.96
QuickSortGPT,BLOCK_SORTED,5000,22,9.98
QuickSortGPT,BLOCK_SORTED,5000,23,10.11
QuickSortGPT,BLOCK_SORTED,5000,24,10.01
QuickSortGPT,BLOCK_SORTED,5000,25,9.91
QuickSortGPT,BLOCK_SORTED,5000,26,9.91
QuickSortGPT,BLOCK_SORTED,5000,27,9.93
QuickSortGPT,BLOCK_SORTED,5000,28,9.85
QuickSortGPT,BLOCK_SORTED,5000,29,10.09
QuickSortGPT,BLOCK_SORTED,5000,30,9.92
QuickSortGPT,BLOCK_SORTED,5000,31,10.02
QuickSortGPT,BLOCK_SORTED,5000,32,9.98
QuickSortGPT,BLOCK_SORTED,5000,33,9.84
QuickSortGPT,BLOCK_SORTED,5000,34,9.88
QuickSortGPT,BLOCK_SORTED,5000,35,9.95
QuickSortGPT,BLOCK_SORTED,5000,36,9.88
QuickSortGPT,BLOCK_SORTED,5000,37,9.93
QuickSortGPT,BLOCK_SORTED,5000,38,9.97
QuickSortGPT,BLOCK_SORTED,5000,39,9.93
QuickSortGPT,BLOCK_SORTED,5000,40,10.04
QuickSortGPT,BLOCK_SORTED,5000,41,10.15
QuickSortGPT,BLOCK_SORTED,5000,42,10.15
QuickSortGPT,BLOCK_SORTED,5000,43,9.88
QuickSortGPT,BLOCK_SORTED,5000,44,10.00
QuickSortGPT,BLOCK_SORTED,5000,45,9.93
QuickSortGPT,BLOCK_SORTED,5000,46,10.00
QuickSortGPT,BLOCK_SORTED,5000,47,9.84
QuickSortGPT,BLOCK_SORTED,5000,48,9.86
QuickSortGPT,BLOCK_SORTED,5000,49,10.00
QuickSortGPT,BLOCK_SORTED,5000,50,9.96
QuickSortGPT,BLOCK_SORTED,10000,1,35.64
QuickSortGPT,BLOCK_SORTED,10000,2,35.77
QuickSortGPT,BLOCK_SORTED,10000,3,35.65
QuickSortGPT,BLOCK_SORTED,10000,4,35.51
QuickSortGPT,BLOCK_SORTED,10000,5,36.05
QuickSortGPT,BLOCK_SORTED,10000,6,35.57
QuickSortGPT,BLOCK_SORTED,10000,7,41.30
QuickSortGPT,BLOCK_SORTED,10000,8,39.87
QuickSortGPT,BLOCK_SORTED,10000,9,39.26
QuickSortGPT,BLOCK_SORTED,10000,10,39.12
QuickSortGPT,BLOCK_SORTED,10000,11,39.88
QuickSortGPT,BLOCK_SORTED,10000,12,39.07
QuickSortGPT,BLOCK_SORTED,10000,13,39.30
QuickSortGPT,BLOCK_SORTED,10000,14,40.03
QuickSortGPT,BLOCK_SORTED,10000,15,39.70
QuickSortGPT,BLOCK_SORTED,10000,16,39.82
QuickSortGPT,BLOCK_SORTED,10000,17,39.45
QuickSortGPT,BLOCK_SORTED,10000,18,39.39
QuickSortGPT,BLOCK_SORTED,10000,19,39.47
QuickSortGPT,BLOCK_SORTED,10000,20,39.88
QuickSortGPT,BLOCK_SORTED,10000,21,39.29
QuickSortGPT,BLOCK_SORTED,10000,22,39.27
QuickSortGPT,BLOCK_SORTED,10000,23,39.22
QuickSortGPT,BLOCK_SORTED,10000,24,39.27
QuickSortGPT,BLOCK_SORTED,10000,25,39.32
QuickSortGPT,BLOCK_SORTED,10000,26,39.42
QuickSortGPT,BLOCK_SORTED,10000,27,39.48
QuickSortGPT,BLOCK_SORTED,10000,28,39.24
QuickSortGPT,BLOCK_SORTED,10000,29,39.53
QuickSortGPT,BLOCK_SORTED,10000,30,39.33
QuickSortGPT,BLOCK_SORTED,10000,31,39.53
QuickSortGPT,BLOCK_SORTED,10000,32,39.35
QuickSortGPT,BLOCK_SORTED,10000,33,39.85
QuickSortGPT,BLOCK_SORTED,10000,34,39.52
QuickSortGPT,BLOCK_SORTED,10000,35,39.38
QuickSortGPT,BLOCK_SORTED,10000,36,39.46
QuickSortGPT,BLOCK_SORTED,10000,37,39.33
QuickSortGPT,BLOCK_SORTED,10000,38,39.56
QuickSortGPT,BLOCK_SORTED,10000,39,39.72
QuickSortGPT,BLOCK_SORTED,10000,40,39.26
QuickSortGPT,BLOCK_SORTED,10000,41,39.79
QuickSortGPT,BLOCK_SORTED,10000,42,39.38
QuickSortGPT,BLOCK_SORTED,10000,43,39.37
QuickSortGPT,BLOCK_SORTED,10000,44,39.67
QuickSortGPT,BLOCK_SORTED,10000,45,39.55
QuickSortGPT,BLOCK_SORTED,10000,46,39.35
QuickSortGPT,BLOCK_SORTED,10000,47,39.37
QuickSortGPT,BLOCK_SORTED,10000,48,39.64
QuickSortGPT,BLOCK_SORTED,10000,49,39.42
QuickSortGPT,BLOCK_SORTED,10000,50,39.30
SelectionSortGPT,RANDOM,1000,1,13.73
SelectionSortGPT,RANDOM,1000,2,4.18
SelectionSortGPT,RANDOM,1000,3,0.80
SelectionSortGPT,RANDOM,1000,4,0.76
SelectionSortGPT,RANDOM,1000,5,0.75
SelectionSortGPT,RANDOM,1000,6,0.75
SelectionSortGPT,RANDOM,1000,7,0.75
SelectionSortGPT,RANDOM,1000,8,0.69
SelectionSortGPT,RANDOM,1000,9,0.76
SelectionSortGPT,RANDOM,1000,10,0.71
SelectionSortGPT,RANDOM,1000,11,0.67
SelectionSortGPT,RANDOM,1000,12,0.70
SelectionSortGPT,RANDOM,1000,13,0.71
SelectionSortGPT,RANDOM,1000,14,0.72
SelectionSortGPT,RANDOM,1000,15,0.70
SelectionSortGPT,RANDOM,1000,16,0.70
SelectionSortGPT,RANDOM,1000,17,0.68
SelectionSortGPT,RANDOM,1000,18,0.69
SelectionSortGPT,RANDOM,1000,19,0.69
SelectionSortGPT,RANDOM,1000,20,0.73
SelectionSortGPT,RANDOM,1000,21,0.70
SelectionSortGPT,RANDOM,1000,22,0.70
SelectionSortGPT,RANDOM,1000,23,0.71
SelectionSortGPT,RANDOM,1000,24,0.73
SelectionSortGPT,RANDOM,1000,25,0.73
SelectionSortGPT,RANDOM,1000,26,0.75
SelectionSortGPT,RANDOM,1000,27,0.75
SelectionSortGPT,RANDOM,1000,28,0.76
SelectionSortGPT,RANDOM,1000,29,0.74
SelectionSortGPT,RANDOM,1000,30,0.75
SelectionSortGPT,RANDOM,1000,31,0.73
SelectionSortGPT,RANDOM,1000,32,0.72
SelectionSortGPT,RANDOM,1000,33,0.74
SelectionSortGPT,RANDOM,1000,34,0.73
SelectionSortGPT,RANDOM,1000,35,0.73
SelectionSortGPT,RANDOM,1000,36,0.73
SelectionSortGPT,RANDOM,1000,37,0.73
SelectionSortGPT,RANDOM,1000,38,0.73
SelectionSortGPT,RANDOM,1000,39,0.73
SelectionSortGPT,RANDOM,1000,40,0.73
SelectionSortGPT,RANDOM,1000,41,0.73
SelectionSortGPT,RANDOM,1000,42,0.73
SelectionSortGPT,RANDOM,1000,43,0.73
SelectionSortGPT,RANDOM,1000,44,0.73
SelectionSortGPT,RANDOM,1000,45,0.74
SelectionSortGPT,RANDOM,1000,46,0.72
SelectionSortGPT,RANDOM,1000,47,0.71
SelectionSortGPT,RANDOM,1000,48,0.71
SelectionSortGPT,RANDOM,1000,49,0.71
SelectionSortGPT,RANDOM,1000,50,0.70
SelectionSortGPT,RANDOM,5000,1,16.13
SelectionSortGPT,RANDOM,5000,2,16.19
SelectionSortGPT,RANDOM,5000,3,16.52
SelectionSortGPT,RANDOM,5000,4,16.35
SelectionSortGPT,RANDOM,5000,5,15.26
SelectionSortGPT,RANDOM,5000,6,15.11
SelectionSortGPT,RANDOM,5000,7,15.08
SelectionSortGPT,RANDOM,5000,8,16.17
SelectionSortGPT,RANDOM,5000,9,15.45
SelectionSortGPT,RANDOM,5000,10,15.55
SelectionSortGPT,RANDOM,5000,11,15.74
SelectionSortGPT,RANDOM,5000,12,17.04
SelectionSortGPT,RANDOM,5000,13,16.37
SelectionSortGPT,RANDOM,5000,14,16.08
SelectionSortGPT,RANDOM,5000,15,15.45
SelectionSortGPT,RANDOM,5000,16,15.29
SelectionSortGPT,RANDOM,5000,17,15.29
SelectionSortGPT,RANDOM,5000,18,15.21
SelectionSortGPT,RANDOM,5000,19,15.13
SelectionSortGPT,RANDOM,5000,20,15.59
SelectionSortGPT,RANDOM,5000,21,15.14
SelectionSortGPT,RANDOM,5000,22,15.36
SelectionSortGPT,RANDOM,5000,23,15.06
SelectionSortGPT,RANDOM,5000,24,15.52
SelectionSortGPT,RANDOM,5000,25,15.24
SelectionSortGPT,RANDOM,5000,26,15.39
SelectionSortGPT,RANDOM,5000,27,15.73
SelectionSortGPT,RANDOM,5000,28,15.26
SelectionSortGPT,RANDOM,5000,29,16.22
SelectionSortGPT,RANDOM,5000,30,15.47
SelectionSortGPT,RANDOM,5000,31,15.26
SelectionSortGPT,RANDOM,5000,32,15.77
SelectionSortGPT,RANDOM,5000,33,15.24
SelectionSortGPT,RANDOM,5000,34,16.92
SelectionSortGPT,RANDOM,5000,35,16.63
SelectionSortGPT,RANDOM,5000,36,15.25
SelectionSortGPT,RANDOM,5000,37,15.64
SelectionSortGPT,RANDOM,5000,38,15.61
SelectionSortGPT,RANDOM,5000,39,15.37
SelectionSortGPT,RANDOM,5000,40,15.96
SelectionSortGPT,RANDOM,5000,41,15.95
SelectionSortGPT,RANDOM,5000,42,15.57
SelectionSortGPT,RANDOM,5000,43,15.32
SelectionSortGPT,RANDOM,5000,44,15.04
SelectionSortGPT,RANDOM,5000,45,15.01
SelectionSortGPT,RANDOM,5000,46,15.20
