Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,47,1.10
QuickSortGPT,REVERSE_SORTED,1000,48,1.19
QuickSortGPT,REVERSE_SORTED,1000,49,1.17
QuickSortGPT,REVERSE_SORTED,1000,50,1.75
QuickSortGPT,REVERSE_SORTED,5000,1,28.51
QuickSortGPT,REVERSE_SORTED,5000,2,28.26
QuickSortGPT,REVERSE_SORTED,5000,3,28.56
QuickSortGPT,REVERSE_SORTED,5000,4,29.39
QuickSortGPT,REVERSE_SORTED,5000,5,28.93
QuickSortGPT,REVERSE_SORTED,5000,6,30.37
QuickSortGPT,REVERSE_SORTED,5000,7,31.73
QuickSortGPT,REVERSE_SORTED,5000,8,29.22
QuickSortGPT,REVERSE_SORTED,5000,9,28.66
QuickSortGPT,REVERSE_SORTED,5000,10,28.57
QuickSortGPT,REVERSE_SORTED,5000,11,28.17
QuickSortGPT,REVERSE_SORTED,5000,12,28.35
QuickSortGPT,REVERSE_SORTED,5000,13,29.44
QuickSortGPT,REVERSE_SORTED,5000,14,28.51
QuickSortGPT,REVERSE_SORTED,5000,15,28.45
QuickSortGPT,REVERSE_SORTED,5000,16,28.73
QuickSortGPT,REVERSE_SORTED,5000,17,28.45
QuickSortGPT,REVERSE_SORTED,5000,18,28.23
QuickSortGPT,REVERSE_SORTED,5000,19,28.43
QuickSortGPT,REVERSE_SORTED,5000,20,29.76
QuickSortGPT,REVERSE_SORTED,5000,21,28.56
QuickSortGPT,REVERSE_SORTED,5000,22,28.41
QuickSortGPT,REVERSE_SORTED,5000,23,28.46
QuickSortGPT,REVERSE_SORTED,5000,24,28.84
QuickSortGPT,REVERSE_SORTED,5000,25,28.66
QuickSortGPT,REVERSE_SORTED,5000,26,28.63
QuickSortGPT,REVERSE_SORTED,5000,27,29.12
QuickSortGPT,REVERSE_SORTED,5000,28,28.73
QuickSortGPT,REVERSE_SORTED,5000,29,28.18
QuickSortGPT,REVERSE_SORTED,5000,30,28.30
QuickSortGPT,REVERSE_SORTED,5000,31,28.24
QuickSortGPT,REVERSE_SORTED,5000,32,28.41
QuickSortGPT,REVERSE_SORTED,5000,33,28.67
QuickSortGPT,REVERSE_SORTED,5000,34,28.73
QuickSortGPT,REVERSE_SORTED,5000,35,28.73
QuickSortGPT,REVERSE_SORTED,5000,36,28.36
QuickSortGPT,REVERSE_SORTED,5000,37,28.53
QuickSortGPT,REVERSE_SORTED,5000,38,28.68
QuickSortGPT,REVERSE_SORTED,5000,39,28.63
QuickSortGPT,REVERSE_SORTED,5000,40,28.30
QuickSortGPT,REVERSE_SORTED,5000,41,28.92
QuickSortGPT,REVERSE_SORTED,5000,42,28.23
QuickSortGPT,REVERSE_SORTED,5000,43,29.39
QuickSortGPT,REVERSE_SORTED,5000,44,28.65
QuickSortGPT,REVERSE_SORTED,5000,45,28.08
QuickSortGPT,REVERSE_SORTED,5000,46,28.60
QuickSortGPT,REVERSE_SORTED,5000,47,27.87
QuickSortGPT,REVERSE_SORTED,5000,48,28.06
QuickSortGPT,REVERSE_SORTED,5000,49,28.12
QuickSortGPT,REVERSE_SORTED,5000,50,28.58
QuickSortGPT,REVERSE_SORTED,10000,1,111.58
QuickSortGPT,REVERSE_SORTED,10000,2,110.96
QuickSortGPT,REVERSE_SORTED,10000,3,111.46
QuickSortGPT,REVERSE_SORTED,10000,4,111.74
QuickSortGPT,REVERSE_SORTED,10000,5,110.82
QuickSortGPT,REVERSE_SORTED,10000,6,112.15
QuickSortGPT,REVERSE_SORTED,10000,7,111.92
QuickSortGPT,REVERSE_SORTED,10000,8,114.04
QuickSortGPT,REVERSE_SORTED,10000,9,111.87
QuickSortGPT,REVERSE_SORTED,10000,10,111.14
QuickSortGPT,REVERSE_SORTED,10000,11,109.94
QuickSortGPT,REVERSE_SORTED,10000,12,110.27
QuickSortGPT,REVERSE_SORTED,10000,13,110.61
QuickSortGPT,REVERSE_SORTED,10000,14,112.75
QuickSortGPT,REVERSE_SORTED,10000,15,113.87
QuickSortGPT,REVERSE_SORTED,10000,16,110.83
QuickSortGPT,REVERSE_SORTED,10000,17,111.43
QuickSortGPT,REVERSE_SORTED,10000,18,113.38
QuickSortGPT,REVERSE_SORTED,10000,19,110.63
QuickSortGPT,REVERSE_SORTED,10000,20,109.47
QuickSortGPT,REVERSE_SORTED,10000,21,112.02
QuickSortGPT,REVERSE_SORTED,10000,22,113.11
QuickSortGPT,REVERSE_SORTED,10000,23,110.88
QuickSortGPT,REVERSE_SORTED,10000,24,113.08
QuickSortGPT,REVERSE_SORTED,10000,25,110.55
QuickSortGPT,REVERSE_SORTED,10000,26,110.55
QuickSortGPT,REVERSE_SORTED,10000,27,110.34
QuickSortGPT,REVERSE_SORTED,10000,28,111.46
QuickSortGPT,REVERSE_SORTED,10000,29,112.25
QuickSortGPT,REVERSE_SORTED,10000,30,110.15
QuickSortGPT,REVERSE_SORTED,10000,31,110.77
QuickSortGPT,REVERSE_SORTED,10000,32,110.34
QuickSortGPT,REVERSE_SORTED,10000,33,112.97
QuickSortGPT,REVERSE_SORTED,10000,34,111.99
QuickSortGPT,REVERSE_SORTED,10000,35,116.70
QuickSortGPT,REVERSE_SORTED,10000,36,112.35
QuickSortGPT,REVERSE_SORTED,10000,37,110.85
QuickSortGPT,REVERSE_SORTED,10000,38,111.79
QuickSortGPT,REVERSE_SORTED,10000,39,110.66
QuickSortGPT,REVERSE_SORTED,10000,40,110.29
QuickSortGPT,REVERSE_SORTED,10000,41,110.84
QuickSortGPT,REVERSE_SORTED,10000,42,117.52
QuickSortGPT,REVERSE_SORTED,10000,43,115.54
QuickSortGPT,REVERSE_SORTED,10000,44,111.28
QuickSortGPT,REVERSE_SORTED,10000,45,111.82
QuickSortGPT,REVERSE_SORTED,10000,46,110.36
QuickSortGPT,REVERSE_SORTED,10000,47,111.26
QuickSortGPT,REVERSE_SORTED,10000,48,110.65
QuickSortGPT,REVERSE_SORTED,10000,49,110.66
QuickSortGPT,REVERSE_SORTED,10000,50,110.62
QuickSortGPT,ALL_EQUAL,1000,1,2.36
QuickSortGPT,ALL_EQUAL,1000,2,2.00
QuickSortGPT,ALL_EQUAL,1000,3,2.18
QuickSortGPT,ALL_EQUAL,1000,4,1.88
QuickSortGPT,ALL_EQUAL,1000,5,2.06
QuickSortGPT,ALL_EQUAL,1000,6,1.85
QuickSortGPT,ALL_EQUAL,1000,7,1.92
QuickSortGPT,ALL_EQUAL,1000,8,2.17
QuickSortGPT,ALL_EQUAL,1000,9,2.21
QuickSortGPT,ALL_EQUAL,1000,10,2.06
QuickSortGPT,ALL_EQUAL,1000,11,1.89
QuickSortGPT,ALL_EQUAL,1000,12,2.20
QuickSortGPT,ALL_EQUAL,1000,13,1.86
QuickSortGPT,ALL_EQUAL,1000,14,2.06
QuickSortGPT,ALL_EQUAL,1000,15,1.91
QuickSortGPT,ALL_EQUAL,1000,16,2.00
QuickSortGPT,ALL_EQUAL,1000,17,1.96
QuickSortGPT,ALL_EQUAL,1000,18,1.90
QuickSortGPT,ALL_EQUAL,1000,19,1.91
QuickSortGPT,ALL_EQUAL,1000,20,1.91
QuickSortGPT,ALL_EQUAL,1000,21,2.02
QuickSortGPT,ALL_EQUAL,1000,22,1.91
QuickSortGPT,ALL_EQUAL,1000,23,2.05
QuickSortGPT,ALL_EQUAL,1000,24,1.85
QuickSortGPT,ALL_EQUAL,1000,25,1.93
QuickSortGPT,ALL_EQUAL,1000,26,1.88
QuickSortGPT,ALL_EQUAL,1000,27,1.89
QuickSortGPT,ALL_EQUAL,1000,28,2.09
QuickSortGPT,ALL_EQUAL,1000,29,1.86
QuickSortGPT,ALL_EQUAL,1000,30,2.07
QuickSortGPT,ALL_EQUAL,1000,31,1.89
QuickSortGPT,ALL_EQUAL,1000,32,2.07
QuickSortGPT,ALL_EQUAL,1000,33,1.92
QuickSortGPT,ALL_EQUAL,1000,34,1.88
QuickSortGPT,ALL_EQUAL,1000,35,1.96
QuickSortGPT,ALL_EQUAL,1000,36,1.86
QuickSortGPT,ALL_EQUAL,1000,37,2.01
QuickSortGPT,ALL_EQUAL,1000,38,1.86
QuickSortGPT,ALL_EQUAL,1000,39,2.13
QuickSortGPT,ALL_EQUAL,1000,40,1.96
QuickSortGPT,ALL_EQUAL,1000,41,1.98
QuickSortGPT,ALL_EQUAL,1000,42,1.90
QuickSortGPT,ALL_EQUAL,1000,43,1.91
QuickSortGPT,ALL_EQUAL,1000,44,1.94
QuickSortGPT,ALL_EQUAL,1000,45,2.13
QuickSortGPT,ALL_EQUAL,1000,46,2.05
QuickSortGPT,ALL_EQUAL,1000,47,1.94
QuickSortGPT,ALL_EQUAL,1000,48,2.23
QuickSortGPT,ALL_EQUAL,1000,49,1.94
QuickSortGPT,ALL_EQUAL,1000,50,2.08
QuickSortGPT,ALL_EQUAL,5000,1,48.13
QuickSortGPT,ALL_EQUAL,5000,2,48.52
QuickSortGPT,ALL_EQUAL,5000,3,48.70
QuickSortGPT,ALL_EQUAL,5000,4,48.25
QuickSortGPT,ALL_EQUAL,5000,5,48.76
QuickSortGPT,ALL_EQUAL,5000,6,48.46
QuickSortGPT,ALL_EQUAL,5000,7,48.66
QuickSortGPT,ALL_EQUAL,5000,8,48.37
QuickSortGPT,ALL_EQUAL,5000,9,49.33
QuickSortGPT,ALL_EQUAL,5000,10,48.95
QuickSortGPT,ALL_EQUAL,5000,11,48.20
QuickSortGPT,ALL_EQUAL,5000,12,48.56
QuickSortGPT,ALL_EQUAL,5000,13,49.88
QuickSortGPT,ALL_EQUAL,5000,14,48.65
QuickSortGPT,ALL_EQUAL,5000,15,48.66
QuickSortGPT,ALL_EQUAL,5000,16,48.02
QuickSortGPT,ALL_EQUAL,5000,17,48.37
QuickSortGPT,ALL_EQUAL,5000,18,49.33
QuickSortGPT,ALL_EQUAL,5000,19,48.53
QuickSortGPT,ALL_EQUAL,5000,20,48.17
QuickSortGPT,ALL_EQUAL,5000,21,48.35
QuickSortGPT,ALL_EQUAL,5000,22,48.32
QuickSortGPT,ALL_EQUAL,5000,23,48.79
QuickSortGPT,ALL_EQUAL,5000,24,48.25
QuickSortGPT,ALL_EQUAL,5000,25,48.54
QuickSortGPT,ALL_EQUAL,5000,26,48.68
QuickSortGPT,ALL_EQUAL,5000,27,53.40
QuickSortGPT,ALL_EQUAL,5000,28,48.26
QuickSortGPT,ALL_EQUAL,5000,29,49.45
QuickSortGPT,ALL_EQUAL,5000,30,48.40
QuickSortGPT,ALL_EQUAL,5000,31,48.24
QuickSortGPT,ALL_EQUAL,5000,32,48.19
QuickSortGPT,ALL_EQUAL,5000,33,48.16
QuickSortGPT,ALL_EQUAL,5000,34,48.47
QuickSortGPT,ALL_EQUAL,5000,35,48.64
QuickSortGPT,ALL_EQUAL,5000,36,50.27
QuickSortGPT,ALL_EQUAL,5000,37,48.23
QuickSortGPT,ALL_EQUAL,5000,38,48.32
QuickSortGPT,ALL_EQUAL,5000,39,48.23
QuickSortGPT,ALL_EQUAL,5000,40,48.09
QuickSortGPT,ALL_EQUAL,5000,41,49.90
QuickSortGPT,ALL_EQUAL,5000,42,48.47
QuickSortGPT,ALL_EQUAL,5000,43,47.99
QuickSortGPT,ALL_EQUAL,5000,44,48.18
QuickSortGPT,ALL_EQUAL,5000,45,48.59
QuickSortGPT,ALL_EQUAL,5000,46,48.31
QuickSortGPT,ALL_EQUAL,5000,47,48.20
QuickSortGPT,ALL_EQUAL,5000,48,48.33
QuickSortGPT,ALL_EQUAL,5000,49,51.63
QuickSortGPT,ALL_EQUAL,5000,50,48.74
QuickSortGPT,ALL_EQUAL,10000,1,193.38
QuickSortGPT,ALL_EQUAL,10000,2,196.92
QuickSortGPT,ALL_EQUAL,10000,3,192.62
QuickSortGPT,ALL_EQUAL,10000,4,194.28
QuickSortGPT,ALL_EQUAL,10000,5,196.20
QuickSortGPT,ALL_EQUAL,10000,6,196.07
QuickSortGPT,ALL_EQUAL,10000,7,194.92
QuickSortGPT,ALL_EQUAL,10000,8,192.02
QuickSortGPT,ALL_EQUAL,10000,9,195.20
QuickSortGPT,ALL_EQUAL,10000,10,192.42
QuickSortGPT,ALL_EQUAL,10000,11,193.94
QuickSortGPT,ALL_EQUAL,10000,12,193.80
QuickSortGPT,ALL_EQUAL,10000,13,194.72
QuickSortGPT,ALL_EQUAL,10000,14,194.24
QuickSortGPT,ALL_EQUAL,10000,15,193.42
QuickSortGPT,ALL_EQUAL,10000,16,195.71
QuickSortGPT,ALL_EQUAL,10000,17,193.29
QuickSortGPT,ALL_EQUAL,10000,18,192.68
QuickSortGPT,ALL_EQUAL,10000,19,193.73
QuickSortGPT,ALL_EQUAL,10000,20,193.41
QuickSortGPT,ALL_EQUAL,10000,21,195.07
QuickSortGPT,ALL_EQUAL,10000,22,197.35
QuickSortGPT,ALL_EQUAL,10000,23,196.02
QuickSortGPT,ALL_EQUAL,10000,24,195.07
QuickSortGPT,ALL_EQUAL,10000,25,193.15
QuickSortGPT,ALL_EQUAL,10000,26,192.48
QuickSortGPT,ALL_EQUAL,10000,27,193.23
QuickSortGPT,ALL_EQUAL,10000,28,192.36
QuickSortGPT,ALL_EQUAL,10000,29,193.41
QuickSortGPT,ALL_EQUAL,10000,30,195.47
QuickSortGPT,ALL_EQUAL,10000,31,194.51
QuickSortGPT,ALL_EQUAL,10000,32,194.93
QuickSortGPT,ALL_EQUAL,10000,33,194.95
QuickSortGPT,ALL_EQUAL,10000,34,196.14
QuickSortGPT,ALL_EQUAL,10000,35,192.77
QuickSortGPT,ALL_EQUAL,10000,36,192.31
QuickSortGPT,ALL_EQUAL,10000,37,196.94
QuickSortGPT,ALL_EQUAL,10000,38,194.10
QuickSortGPT,ALL_EQUAL,10000,39,196.31
QuickSortGPT,ALL_EQUAL,10000,40,196.83
QuickSortGPT,ALL_EQUAL,10000,41,194.66
QuickSortGPT,ALL_EQUAL,10000,42,194.32
QuickSortGPT,ALL_EQUAL,10000,43,192.52
QuickSortGPT,ALL_EQUAL,10000,44,193.22
QuickSortGPT,ALL_EQUAL,10000,45,192.32
QuickSortGPT,ALL_EQUAL,10000,46,192.95
QuickSortGPT,ALL_EQUAL,10000,47,195.81
QuickSortGPT,ALL_EQUAL,10000,48,193.82
QuickSortGPT,ALL_EQUAL,10000,49,194.29
QuickSortGPT,ALL_EQUAL,10000,50,192.89
QuickSortGPT,BLOCK_SORTED,1000,1,0.38
QuickSortGPT,BLOCK_SORTED,1000,2,0.42
QuickSortGPT,BLOCK_SORTED,1000,3,0.38
QuickSortGPT,BLOCK_SORTED,1000,4,0.43
QuickSortGPT,BLOCK_SORTED,1000,5,0.42
QuickSortGPT,BLOCK_SORTED,1000,6,0.41
QuickSortGPT,BLOCK_SORTED,1000,7,0.39
QuickSortGPT,BLOCK_SORTED,1000,8,0.40
QuickSortGPT,BLOCK_SORTED,1000,9,0.39
QuickSortGPT,BLOCK_SORTED,1000,10,0.41
QuickSortGPT,BLOCK_SORTED,1000,11,0.39
QuickSortGPT,BLOCK_SORTED,1000,12,0.44
QuickSortGPT,BLOCK_SORTED,1000,13,0.39
QuickSortGPT,BLOCK_SORTED,1000,14,0.43
QuickSortGPT,BLOCK_SORTED,1000,15,0.37
QuickSortGPT,BLOCK_SORTED,1000,16,0.41
QuickSortGPT,BLOCK_SORTED,1000,17,0.37
QuickSortGPT,BLOCK_SORTED,1000,18,0.41
QuickSortGPT,BLOCK_SORTED,1000,19,0.38
QuickSortGPT,BLOCK_SORTED,1000,20,0.40
QuickSortGPT,BLOCK_SORTED,1000,21,0.39
QuickSortGPT,BLOCK_SORTED,1000,22,0.40
QuickSortGPT,BLOCK_SORTED,1000,23,0.39
QuickSortGPT,BLOCK_SORTED,1000,24,0.41
QuickSortGPT,BLOCK_SORTED,1000,25,0.38
QuickSortGPT,BLOCK_SORTED,1000,26,0.41
QuickSortGPT,BLOCK_SORTED,1000,27,0.38
QuickSortGPT,BLOCK_SORTED,1000,28,0.42
QuickSortGPT,BLOCK_SORTED,1000,29,0.38
QuickSortGPT,BLOCK_SORTED,1000,30,0.43
QuickSortGPT,BLOCK_SORTED,1000,31,0.37
QuickSortGPT,BLOCK_SORTED,1000,32,0.41
QuickSortGPT,BLOCK_SORTED,1000,33,0.40
QuickSortGPT,BLOCK_SORTED,1000,34,0.59
QuickSortGPT,BLOCK_SORTED,1000,35,0.51
QuickSortGPT,BLOCK_SORTED,1000,36,0.42
QuickSortGPT,BLOCK_SORTED,1000,37,0.43
QuickSortGPT,BLOCK_SORTED,1000,38,0.62
QuickSortGPT,BLOCK_SORTED,1000,39,0.38
QuickSortGPT,BLOCK_SORTED,1000,40,0.52
QuickSortGPT,BLOCK_SORTED,1000,41,0.39
QuickSortGPT,BLOCK_SORTED,1000,42,0.45
QuickSortGPT,BLOCK_SORTED,1000,43,0.38
QuickSortGPT,BLOCK_SORTED,1000,44,0.41
QuickSortGPT,BLOCK_SORTED,1000,45,0.46
QuickSortGPT,BLOCK_SORTED,1000,46,0.40
QuickSortGPT,BLOCK_SORTED,1000,47,0.40
QuickSortGPT,BLOCK_SORTED,1000,48,0.37
QuickSortGPT,BLOCK_SORTED,1000,49,0.46
QuickSortGPT,BLOCK_SORTED,1000,50,0.40
QuickSortGPT,BLOCK_SORTED,5000,1,10.40
QuickSortGPT,BLOCK_SORTED,5000,2,10.08
QuickSortGPT,BLOCK_SORTED,5000,3,9.95
QuickSortGPT,BLOCK_SORTED,5000,4,10.20
QuickSortGPT,BLOCK_SORTED,5000,5,10.16
QuickSortGPT,BLOCK_SORTED,5000,6,10.13
QuickSortGPT,BLOCK_SORTED,5000,7,11.12
QuickSortGPT,BLOCK_SORTED,5000,8,10.18
QuickSortGPT,BLOCK_SORTED,5000,9,10.08
QuickSortGPT,BLOCK_SORTED,5000,10,10.08
QuickSortGPT,BLOCK_SORTED,5000,11,11.63
QuickSortGPT,BLOCK_SORTED,5000,12,10.09
QuickSortGPT,BLOCK_SORTED,5000,13,10.27
QuickSortGPT,BLOCK_SORTED,5000,14,10.26
QuickSortGPT,BLOCK_SORTED,5000,15,10.07
QuickSortGPT,BLOCK_SORTED,5000,16,11.53
QuickSortGPT,BLOCK_SORTED,5000,17,10.19
QuickSortGPT,BLOCK_SORTED,5000,18,10.04
QuickSortGPT,BLOCK_SORTED,5000,19,10.18
QuickSortGPT,BLOCK_SORTED,5000,20,9.91
QuickSortGPT,BLOCK_SORTED,5000,21,10.17
QuickSortGPT,BLOCK_SORTED,5000,22,10.00
QuickSortGPT,BLOCK_SORTED,5000,23,11.22
QuickSortGPT,BLOCK_SORTED,5000,24,10.04
QuickSortGPT,BLOCK_SORTED,5000,25,10.07
QuickSortGPT,BLOCK_SORTED,5000,26,10.21
QuickSortGPT,BLOCK_SORTED,5000,27,9.98
QuickSortGPT,BLOCK_SORTED,5000,28,10.33
QuickSortGPT,BLOCK_SORTED,5000,29,10.32
QuickSortGPT,BLOCK_SORTED,5000,30,10.11
QuickSortGPT,BLOCK_SORTED,5000,31,10.01
QuickSortGPT,BLOCK_SORTED,5000,32,9.94
QuickSortGPT,BLOCK_SORTED,5000,33,10.11
QuickSortGPT,BLOCK_SORTED,5000,34,10.12
QuickSortGPT,BLOCK_SORTED,5000,35,10.06
QuickSortGPT,BLOCK_SORTED,5000,36,10.08
QuickSortGPT,BLOCK_SORTED,5000,37,10.06
QuickSortGPT,BLOCK_SORTED,5000,38,10.12
QuickSortGPT,BLOCK_SORTED,5000,39,10.26
QuickSortGPT,BLOCK_SORTED,5000,40,10.07
QuickSortGPT,BLOCK_SORTED,5000,41,10.81
QuickSortGPT,BLOCK_SORTED,5000,42,10.17
QuickSortGPT,BLOCK_SORTED,5000,43,9.94
QuickSortGPT,BLOCK_SORTED,5000,44,10.34
QuickSortGPT,BLOCK_SORTED,5000,45,10.09
QuickSortGPT,BLOCK_SORTED,5000,46,10.00
QuickSortGPT,BLOCK_SORTED,5000,47,10.18
QuickSortGPT,BLOCK_SORTED,5000,48,10.28
QuickSortGPT,BLOCK_SORTED,5000,49,10.02
QuickSortGPT,BLOCK_SORTED,5000,50,10.16
QuickSortGPT,BLOCK_SORTED,10000,1,39.19
QuickSortGPT,BLOCK_SORTED,10000,2,39.52
QuickSortGPT,BLOCK_SORTED,10000,3,39.67
QuickSortGPT,BLOCK_SORTED,10000,4,39.20
QuickSortGPT,BLOCK_SORTED,10000,5,39.56
QuickSortGPT,BLOCK_SORTED,10000,6,39.92
QuickSortGPT,BLOCK_SORTED,10000,7,39.30
QuickSortGPT,BLOCK_SORTED,10000,8,39.59
QuickSortGPT,BLOCK_SORTED,10000,9,39.56
QuickSortGPT,BLOCK_SORTED,10000,10,40.04
QuickSortGPT,BLOCK_SORTED,10000,11,40.07
QuickSortGPT,BLOCK_SORTED,10000,12,39.69
QuickSortGPT,BLOCK_SORTED,10000,13,39.49
QuickSortGPT,BLOCK_SORTED,10000,14,39.16
QuickSortGPT,BLOCK_SORTED,10000,15,39.44
QuickSortGPT,BLOCK_SORTED,10000,16,40.00
QuickSortGPT,BLOCK_SORTED,10000,17,39.73
QuickSortGPT,BLOCK_SORTED,10000,18,39.61
QuickSortGPT,BLOCK_SORTED,10000,19,40.17
QuickSortGPT,BLOCK_SORTED,10000,20,39.61
QuickSortGPT,BLOCK_SORTED,10000,21,40.02
QuickSortGPT,BLOCK_SORTED,10000,22,43.40
QuickSortGPT,BLOCK_SORTED,10000,23,40.30
QuickSortGPT,BLOCK_SORTED,10000,24,39.90
QuickSortGPT,BLOCK_SORTED,10000,25,40.95
QuickSortGPT,BLOCK_SORTED,10000,26,40.60
QuickSortGPT,BLOCK_SORTED,10000,27,39.34
QuickSortGPT,BLOCK_SORTED,10000,28,40.04
QuickSortGPT,BLOCK_SORTED,10000,29,41.79
QuickSortGPT,BLOCK_SORTED,10000,30,39.18
QuickSortGPT,BLOCK_SORTED,10000,31,40.29
QuickSortGPT,BLOCK_SORTED,10000,32,40.81
QuickSortGPT,BLOCK_SORTED,10000,33,40.04
QuickSortGPT,BLOCK_SORTED,10000,34,40.46
QuickSortGPT,BLOCK_SORTED,10000,35,42.91
QuickSortGPT,BLOCK_SORTED,10000,36,39.39
QuickSortGPT,BLOCK_SORTED,10000,37,39.30
QuickSortGPT,BLOCK_SORTED,10000,38,39.42
QuickSortGPT,BLOCK_SORTED,10000,39,39.26
QuickSortGPT,BLOCK_SORTED,10000,40,39.75
QuickSortGPT,BLOCK_SORTED,10000,41,39.84
QuickSortGPT,BLOCK_SORTED,10000,42,39.72
QuickSortGPT,BLOCK_SORTED,10000,43,42.20
QuickSortGPT,BLOCK_SORTED,10000,44,39.64
QuickSortGPT,BLOCK_SORTED,10000,45,39.40
QuickSortGPT,BLOCK_SORTED,10000,46,39.85
QuickSortGPT,BLOCK_SORTED,10000,47,40.64
QuickSortGPT,BLOCK_SORTED,10000,48,40.09
QuickSortGPT,BLOCK_SORTED,10000,49,40.29
QuickSortGPT,BLOCK_SORTED,10000,50,41.80
SelectionSortGPT,RANDOM,1000,1,9.03
SelectionSortGPT,RANDOM,1000,2,1.27
SelectionSortGPT,RANDOM,1000,3,1.13
SelectionSortGPT,RANDOM,1000,4,1.02
SelectionSortGPT,RANDOM,1000,5,0.80
SelectionSortGPT,RANDOM,1000,6,1.04
SelectionSortGPT,RANDOM,1000,7,1.26
SelectionSortGPT,RANDOM,1000,8,0.75
SelectionSortGPT,RANDOM,1000,9,0.68
SelectionSortGPT,RANDOM,1000,10,0.66
SelectionSortGPT,RANDOM,1000,11,0.75
SelectionSortGPT,RANDOM,1000,12,0.65
SelectionSortGPT,RANDOM,1000,13,0.73
SelectionSortGPT,RANDOM,1000,14,0.65
SelectionSortGPT,RANDOM,1000,15,0.66
SelectionSortGPT,RANDOM,1000,16,0.78
SelectionSortGPT,RANDOM,1000,17,0.68
SelectionSortGPT,RANDOM,1000,18,0.67
SelectionSortGPT,RANDOM,1000,19,0.77
SelectionSortGPT,RANDOM,1000,20,0.68
SelectionSortGPT,RANDOM,1000,21,0.71
SelectionSortGPT,RANDOM,1000,22,0.66
SelectionSortGPT,RANDOM,1000,23,0.65
SelectionSortGPT,RANDOM,1000,24,0.77
SelectionSortGPT,RANDOM,1000,25,0.66
SelectionSortGPT,RANDOM,1000,26,0.66
SelectionSortGPT,RANDOM,1000,27,0.65
SelectionSortGPT,RANDOM,1000,28,0.76
SelectionSortGPT,RANDOM,1000,29,0.86
SelectionSortGPT,RANDOM,1000,30,0.80
SelectionSortGPT,RANDOM,1000,31,0.69
SelectionSortGPT,RANDOM,1000,32,0.74
SelectionSortGPT,RANDOM,1000,33,0.97
SelectionSortGPT,RANDOM,1000,34,0.80
SelectionSortGPT,RANDOM,1000,35,0.78
SelectionSortGPT,RANDOM,1000,36,0.80
SelectionSortGPT,RANDOM,1000,37,0.74
SelectionSortGPT,RANDOM,1000,38,0.87
SelectionSortGPT,RANDOM,1000,39,0.91
SelectionSortGPT,RANDOM,1000,40,0.79
SelectionSortGPT,RANDOM,1000,41,0.76
SelectionSortGPT,RANDOM,1000,42,0.77
SelectionSortGPT,RANDOM,1000,43,0.80
SelectionSortGPT,RANDOM,1000,44,1.06
SelectionSortGPT,RANDOM,1000,45,0.68
SelectionSortGPT,RANDOM,1000,46,0.73
SelectionSortGPT,RANDOM,1000,47,1.28
SelectionSortGPT,RANDOM,1000,48,0.68
SelectionSortGPT,RANDOM,1000,49,0.68
SelectionSortGPT,RANDOM,1000,50,0.68
SelectionSortGPT,RANDOM,5000,1,16.00
SelectionSortGPT,RANDOM,5000,2,17.84
SelectionSortGPT,RANDOM,5000,3,16.46
SelectionSortGPT,RANDOM,5000,4,15.79
SelectionSortGPT,RANDOM,5000,5,15.85
SelectionSortGPT,RANDOM,5000,6,16.18
SelectionSortGPT,RANDOM,5000,7,15.86
SelectionSortGPT,RANDOM,5000,8,15.84
SelectionSortGPT,RANDOM,5000,9,15.75
SelectionSortGPT,RANDOM,5000,10,15.82
SelectionSortGPT,RANDOM,5000,11,15.85
SelectionSortGPT,RANDOM,5000,12,15.70
SelectionSortGPT,RANDOM,5000,13,16.40
SelectionSortGPT,RANDOM,5000,14,15.80
SelectionSortGPT,RANDOM,5000,15,15.94
SelectionSortGPT,RANDOM,5000,16,15.70
SelectionSortGPT,RANDOM,5000,17,15.70
SelectionSortGPT,RANDOM,5000,18,15.71
SelectionSortGPT,RANDOM,5000,19,16.02
SelectionSortGPT,RANDOM,5000,20,16.42
SelectionSortGPT,RANDOM,5000,21,15.69
SelectionSortGPT,RANDOM,5000,22,15.76
SelectionSortGPT,RANDOM,5000,23,16.32
SelectionSortGPT,RANDOM,5000,24,16.33
SelectionSortGPT,RANDOM,5000,25,15.62
SelectionSortGPT,RANDOM,5000,26,15.64
SelectionSortGPT,RANDOM,5000,27,15.70
SelectionSortGPT,RANDOM,5000,28,15.76
SelectionSortGPT,RANDOM,5000,29,18.56
SelectionSortGPT,RANDOM,5000,30,15.74
SelectionSortGPT,RANDOM,5000,31,15.72
SelectionSortGPT,RANDOM,5000,32,15.75
SelectionSortGPT,RANDOM,5000,33,15.87
SelectionSortGPT,RANDOM,5000,34,15.72
SelectionSortGPT,RANDOM,5000,35,15.72
SelectionSortGPT,RANDOM,5000,36,15.91
SelectionSortGPT,RANDOM,5000,37,18.15
SelectionSortGPT,RANDOM,5000,38,15.69
SelectionSortGPT,RANDOM,5000,39,15.63
SelectionSortGPT,RANDOM,5000,40,15.81
SelectionSortGPT,RANDOM,5000,41,15.78
SelectionSortGPT,RANDOM,5000,42,15.88
SelectionSortGPT,RANDOM,5000,43,15.87
SelectionSortGPT,RANDOM,5000,44,15.98
SelectionSortGPT,RANDOM,5000,45,16.02
SelectionSortGPT,RANDOM,5000,46,15.60
