Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,88,114.08
BubbleSortUntilNoChange,RANDOM,5000,89,115.50
BubbleSortUntilNoChange,RANDOM,5000,90,113.74
BubbleSortUntilNoChange,RANDOM,5000,91,114.90
BubbleSortUntilNoChange,RANDOM,5000,92,115.65
BubbleSortUntilNoChange,RANDOM,5000,93,110.69
BubbleSortUntilNoChange,RANDOM,5000,94,113.52
BubbleSortUntilNoChange,RANDOM,5000,95,113.30
BubbleSortUntilNoChange,RANDOM,5000,96,112.79
BubbleSortUntilNoChange,RANDOM,5000,97,113.85
BubbleSortUntilNoChange,RANDOM,5000,98,112.54
BubbleSortUntilNoChange,RANDOM,5000,99,112.53
BubbleSortUntilNoChange,RANDOM,5000,100,112.68
BubbleSortUntilNoChange,RANDOM,5000,101,114.31
BubbleSortUntilNoChange,RANDOM,5000,102,113.41
BubbleSortUntilNoChange,RANDOM,5000,103,110.98
BubbleSortUntilNoChange,RANDOM,5000,104,111.97
BubbleSortUntilNoChange,RANDOM,5000,105,113.41
BubbleSortUntilNoChange,RANDOM,5000,106,114.95
BubbleSortUntilNoChange,RANDOM,5000,107,113.41
BubbleSortUntilNoChange,RANDOM,5000,108,112.89
BubbleSortUntilNoChange,RANDOM,5000,109,113.88
BubbleSortUntilNoChange,RANDOM,5000,110,111.98
BubbleSortUntilNoChange,RANDOM,5000,111,112.64
BubbleSortUntilNoChange,RANDOM,5000,112,112.64
BubbleSortUntilNoChange,RANDOM,5000,113,113.57
BubbleSortUntilNoChange,RANDOM,5000,114,112.30
BubbleSortUntilNoChange,RANDOM,5000,115,114.18
BubbleSortUntilNoChange,RANDOM,5000,116,112.47
BubbleSortUntilNoChange,RANDOM,5000,117,113.32
BubbleSortUntilNoChange,RANDOM,5000,118,121.91
BubbleSortUntilNoChange,RANDOM,5000,119,112.22
BubbleSortUntilNoChange,RANDOM,5000,120,113.21
BubbleSortUntilNoChange,RANDOM,5000,121,110.92
BubbleSortUntilNoChange,RANDOM,5000,122,111.00
BubbleSortUntilNoChange,RANDOM,5000,123,113.42
BubbleSortUntilNoChange,RANDOM,5000,124,113.30
BubbleSortUntilNoChange,RANDOM,5000,125,111.52
BubbleSortUntilNoChange,RANDOM,5000,126,113.81
BubbleSortUntilNoChange,RANDOM,5000,127,112.77
BubbleSortUntilNoChange,RANDOM,5000,128,112.69
BubbleSortUntilNoChange,RANDOM,5000,129,113.08
BubbleSortUntilNoChange,RANDOM,5000,130,111.43
BubbleSortUntilNoChange,RANDOM,5000,131,111.49
BubbleSortUntilNoChange,RANDOM,5000,132,114.86
BubbleSortUntilNoChange,RANDOM,5000,133,112.98
BubbleSortUntilNoChange,RANDOM,5000,134,113.21
BubbleSortUntilNoChange,RANDOM,5000,135,110.64
BubbleSortUntilNoChange,RANDOM,5000,136,115.10
BubbleSortUntilNoChange,RANDOM,5000,137,113.07
BubbleSortUntilNoChange,RANDOM,5000,138,110.57
BubbleSortUntilNoChange,RANDOM,5000,139,136.90
BubbleSortUntilNoChange,RANDOM,5000,140,114.75
BubbleSortUntilNoChange,RANDOM,5000,141,112.88
BubbleSortUntilNoChange,RANDOM,5000,142,114.28
BubbleSortUntilNoChange,RANDOM,5000,143,112.02
BubbleSortUntilNoChange,RANDOM,5000,144,111.89
BubbleSortUntilNoChange,RANDOM,5000,145,110.87
BubbleSortUntilNoChange,RANDOM,5000,146,112.86
BubbleSortUntilNoChange,RANDOM,5000,147,112.26
BubbleSortUntilNoChange,RANDOM,5000,148,113.80
BubbleSortUntilNoChange,RANDOM,5000,149,114.51
BubbleSortUntilNoChange,RANDOM,5000,150,110.94
BubbleSortUntilNoChange,RANDOM,5000,151,113.90
BubbleSortUntilNoChange,RANDOM,5000,152,114.73
BubbleSortUntilNoChange,RANDOM,5000,153,112.16
BubbleSortUntilNoChange,RANDOM,5000,154,111.51
BubbleSortUntilNoChange,RANDOM,5000,155,111.89
BubbleSortUntilNoChange,RANDOM,5000,156,110.65
BubbleSortUntilNoChange,RANDOM,5000,157,111.35
BubbleSortUntilNoChange,RANDOM,5000,158,112.28
BubbleSortUntilNoChange,RANDOM,5000,159,112.88
BubbleSortUntilNoChange,RANDOM,5000,160,136.90
BubbleSortUntilNoChange,RANDOM,5000,161,112.46
BubbleSortUntilNoChange,RANDOM,5000,162,112.53
BubbleSortUntilNoChange,RANDOM,5000,163,114.20
BubbleSortUntilNoChange,RANDOM,5000,164,112.18
BubbleSortUntilNoChange,RANDOM,5000,165,110.38
BubbleSortUntilNoChange,RANDOM,5000,166,111.60
BubbleSortUntilNoChange,RANDOM,5000,167,114.83
BubbleSortUntilNoChange,RANDOM,5000,168,113.37
BubbleSortUntilNoChange,RANDOM,5000,169,113.20
BubbleSortUntilNoChange,RANDOM,5000,170,112.02
BubbleSortUntilNoChange,RANDOM,5000,171,112.09
BubbleSortUntilNoChange,RANDOM,5000,172,113.85
BubbleSortUntilNoChange,RANDOM,5000,173,111.99
BubbleSortUntilNoChange,RANDOM,5000,174,114.25
BubbleSortUntilNoChange,RANDOM,5000,175,115.58
BubbleSortUntilNoChange,RANDOM,5000,176,114.28
BubbleSortUntilNoChange,RANDOM,5000,177,112.42
BubbleSortUntilNoChange,RANDOM,5000,178,112.52
BubbleSortUntilNoChange,RANDOM,5000,179,113.13
BubbleSortUntilNoChange,RANDOM,5000,180,113.85
BubbleSortUntilNoChange,RANDOM,5000,181,131.47
BubbleSortUntilNoChange,RANDOM,5000,182,113.58
BubbleSortUntilNoChange,RANDOM,5000,183,113.43
BubbleSortUntilNoChange,RANDOM,5000,184,114.63
BubbleSortUntilNoChange,RANDOM,5000,185,113.83
BubbleSortUntilNoChange,RANDOM,5000,186,110.75
BubbleSortUntilNoChange,RANDOM,5000,187,112.45
BubbleSortUntilNoChange,RANDOM,5000,188,110.34
BubbleSortUntilNoChange,RANDOM,5000,189,115.05
BubbleSortUntilNoChange,RANDOM,5000,190,111.14
BubbleSortUntilNoChange,RANDOM,5000,191,110.87
BubbleSortUntilNoChange,RANDOM,5000,192,113.96
BubbleSortUntilNoChange,RANDOM,5000,193,112.07
BubbleSortUntilNoChange,RANDOM,5000,194,113.01
BubbleSortUntilNoChange,RANDOM,5000,195,112.49
BubbleSortUntilNoChange,RANDOM,5000,196,114.90
BubbleSortUntilNoChange,RANDOM,5000,197,110.77
BubbleSortUntilNoChange,RANDOM,5000,198,112.67
BubbleSortUntilNoChange,RANDOM,5000,199,113.40
BubbleSortUntilNoChange,RANDOM,5000,200,112.05
BubbleSortUntilNoChange,RANDOM,10000,1,507.62
BubbleSortUntilNoChange,RANDOM,10000,2,509.90
BubbleSortUntilNoChange,RANDOM,10000,3,500.29
BubbleSortUntilNoChange,RANDOM,10000,4,498.62
BubbleSortUntilNoChange,RANDOM,10000,5,507.44
BubbleSortUntilNoChange,RANDOM,10000,6,505.92
BubbleSortUntilNoChange,RANDOM,10000,7,503.55
BubbleSortUntilNoChange,RANDOM,10000,8,503.84
BubbleSortUntilNoChange,RANDOM,10000,9,508.57
BubbleSortUntilNoChange,RANDOM,10000,10,507.15
BubbleSortUntilNoChange,RANDOM,10000,11,506.80
BubbleSortUntilNoChange,RANDOM,10000,12,504.81
BubbleSortUntilNoChange,RANDOM,10000,13,504.65
BubbleSortUntilNoChange,RANDOM,10000,14,505.70
BubbleSortUntilNoChange,RANDOM,10000,15,511.69
BubbleSortUntilNoChange,RANDOM,10000,16,497.66
BubbleSortUntilNoChange,RANDOM,10000,17,577.24
BubbleSortUntilNoChange,RANDOM,10000,18,506.60
BubbleSortUntilNoChange,RANDOM,10000,19,509.29
BubbleSortUntilNoChange,RANDOM,10000,20,503.69
BubbleSortUntilNoChange,RANDOM,10000,21,501.19
BubbleSortUntilNoChange,RANDOM,10000,22,498.83
BubbleSortUntilNoChange,RANDOM,10000,23,506.75
BubbleSortUntilNoChange,RANDOM,10000,24,508.09
BubbleSortUntilNoChange,RANDOM,10000,25,506.12
BubbleSortUntilNoChange,RANDOM,10000,26,502.40
BubbleSortUntilNoChange,RANDOM,10000,27,476.82
BubbleSortUntilNoChange,RANDOM,10000,28,506.27
BubbleSortUntilNoChange,RANDOM,10000,29,508.70
BubbleSortUntilNoChange,RANDOM,10000,30,511.06
BubbleSortUntilNoChange,RANDOM,10000,31,502.47
BubbleSortUntilNoChange,RANDOM,10000,32,504.13
BubbleSortUntilNoChange,RANDOM,10000,33,504.12
BubbleSortUntilNoChange,RANDOM,10000,34,503.16
BubbleSortUntilNoChange,RANDOM,10000,35,499.81
BubbleSortUntilNoChange,RANDOM,10000,36,506.12
BubbleSortUntilNoChange,RANDOM,10000,37,511.91
BubbleSortUntilNoChange,RANDOM,10000,38,581.46
BubbleSortUntilNoChange,RANDOM,10000,39,509.49
BubbleSortUntilNoChange,RANDOM,10000,40,508.80
BubbleSortUntilNoChange,RANDOM,10000,41,502.92
BubbleSortUntilNoChange,RANDOM,10000,42,508.25
BubbleSortUntilNoChange,RANDOM,10000,43,507.77
BubbleSortUntilNoChange,RANDOM,10000,44,505.47
BubbleSortUntilNoChange,RANDOM,10000,45,511.70
BubbleSortUntilNoChange,RANDOM,10000,46,508.59
BubbleSortUntilNoChange,RANDOM,10000,47,509.24
BubbleSortUntilNoChange,RANDOM,10000,48,463.90
BubbleSortUntilNoChange,RANDOM,10000,49,513.34
BubbleSortUntilNoChange,RANDOM,10000,50,510.59
BubbleSortUntilNoChange,RANDOM,10000,51,509.58
BubbleSortUntilNoChange,RANDOM,10000,52,509.62
BubbleSortUntilNoChange,RANDOM,10000,53,510.39
BubbleSortUntilNoChange,RANDOM,10000,54,503.11
BubbleSortUntilNoChange,RANDOM,10000,55,502.19
BubbleSortUntilNoChange,RANDOM,10000,56,509.06
BubbleSortUntilNoChange,RANDOM,10000,57,513.25
BubbleSortUntilNoChange,RANDOM,10000,58,503.56
BubbleSortUntilNoChange,RANDOM,10000,59,573.18
BubbleSortUntilNoChange,RANDOM,10000,60,507.13
BubbleSortUntilNoChange,RANDOM,10000,61,504.44
BubbleSortUntilNoChange,RANDOM,10000,62,502.24
BubbleSortUntilNoChange,RANDOM,10000,63,500.86
BubbleSortUntilNoChange,RANDOM,10000,64,505.36
BubbleSortUntilNoChange,RANDOM,10000,65,507.29
BubbleSortUntilNoChange,RANDOM,10000,66,510.59
BubbleSortUntilNoChange,RANDOM,10000,67,503.35
BubbleSortUntilNoChange,RANDOM,10000,68,499.99
BubbleSortUntilNoChange,RANDOM,10000,69,478.19
BubbleSortUntilNoChange,RANDOM,10000,70,497.71
BubbleSortUntilNoChange,RANDOM,10000,71,513.68
BubbleSortUntilNoChange,RANDOM,10000,72,507.16
BubbleSortUntilNoChange,RANDOM,10000,73,508.30
BubbleSortUntilNoChange,RANDOM,10000,74,505.92
BubbleSortUntilNoChange,RANDOM,10000,75,513.49
BubbleSortUntilNoChange,RANDOM,10000,76,513.34
BubbleSortUntilNoChange,RANDOM,10000,77,508.82
BubbleSortUntilNoChange,RANDOM,10000,78,507.26
BubbleSortUntilNoChange,RANDOM,10000,79,503.70
BubbleSortUntilNoChange,RANDOM,10000,80,453.91
BubbleSortUntilNoChange,RANDOM,10000,81,511.51
BubbleSortUntilNoChange,RANDOM,10000,82,502.53
BubbleSortUntilNoChange,RANDOM,10000,83,503.88
BubbleSortUntilNoChange,RANDOM,10000,84,505.11
BubbleSortUntilNoChange,RANDOM,10000,85,502.67
BubbleSortUntilNoChange,RANDOM,10000,86,499.73
BubbleSortUntilNoChange,RANDOM,10000,87,507.64
BubbleSortUntilNoChange,RANDOM,10000,88,520.64
BubbleSortUntilNoChange,RANDOM,10000,89,508.71
BubbleSortUntilNoChange,RANDOM,10000,90,515.24
BubbleSortUntilNoChange,RANDOM,10000,91,515.64
BubbleSortUntilNoChange,RANDOM,10000,92,505.91
BubbleSortUntilNoChange,RANDOM,10000,93,504.09
BubbleSortUntilNoChange,RANDOM,10000,94,497.52
BubbleSortUntilNoChange,RANDOM,10000,95,504.91
BubbleSortUntilNoChange,RANDOM,10000,96,500.99
BubbleSortUntilNoChange,RANDOM,10000,97,501.89
BubbleSortUntilNoChange,RANDOM,10000,98,535.01
BubbleSortUntilNoChange,RANDOM,10000,99,508.86
BubbleSortUntilNoChange,RANDOM,10000,100,505.57
BubbleSortUntilNoChange,RANDOM,10000,101,574.92
BubbleSortUntilNoChange,RANDOM,10000,102,513.97
BubbleSortUntilNoChange,RANDOM,10000,103,507.89
BubbleSortUntilNoChange,RANDOM,10000,104,500.98
BubbleSortUntilNoChange,RANDOM,10000,105,496.64
BubbleSortUntilNoChange,RANDOM,10000,106,508.16
BubbleSortUntilNoChange,RANDOM,10000,107,507.85
BubbleSortUntilNoChange,RANDOM,10000,108,506.90
BubbleSortUntilNoChange,RANDOM,10000,109,501.21
BubbleSortUntilNoChange,RANDOM,10000,110,495.89
BubbleSortUntilNoChange,RANDOM,10000,111,532.92
BubbleSortUntilNoChange,RANDOM,10000,112,512.41
BubbleSortUntilNoChange,RANDOM,10000,113,508.84
BubbleSortUntilNoChange,RANDOM,10000,114,507.76
BubbleSortUntilNoChange,RANDOM,10000,115,504.36
BubbleSortUntilNoChange,RANDOM,10000,116,505.88
BubbleSortUntilNoChange,RANDOM,10000,117,496.51
BubbleSortUntilNoChange,RANDOM,10000,118,512.25
BubbleSortUntilNoChange,RANDOM,10000,119,510.89
BubbleSortUntilNoChange,RANDOM,10000,120,506.05
BubbleSortUntilNoChange,RANDOM,10000,121,506.20
BubbleSortUntilNoChange,RANDOM,10000,122,564.61
BubbleSortUntilNoChange,RANDOM,10000,123,518.10
BubbleSortUntilNoChange,RANDOM,10000,124,528.00
BubbleSortUntilNoChange,RANDOM,10000,125,507.92
BubbleSortUntilNoChange,RANDOM,10000,126,517.45
BubbleSortUntilNoChange,RANDOM,10000,127,505.97
BubbleSortUntilNoChange,RANDOM,10000,128,511.22
BubbleSortUntilNoChange,RANDOM,10000,129,504.66
BubbleSortUntilNoChange,RANDOM,10000,130,511.87
BubbleSortUntilNoChange,RANDOM,10000,131,509.53
BubbleSortUntilNoChange,RANDOM,10000,132,551.69
BubbleSortUntilNoChange,RANDOM,10000,133,503.27
BubbleSortUntilNoChange,RANDOM,10000,134,514.92
BubbleSortUntilNoChange,RANDOM,10000,135,503.89
BubbleSortUntilNoChange,RANDOM,10000,136,499.44
BubbleSortUntilNoChange,RANDOM,10000,137,508.42
BubbleSortUntilNoChange,RANDOM,10000,138,505.95
BubbleSortUntilNoChange,RANDOM,10000,139,501.03
BubbleSortUntilNoChange,RANDOM,10000,140,506.97
BubbleSortUntilNoChange,RANDOM,10000,141,505.03
BubbleSortUntilNoChange,RANDOM,10000,142,503.50
BubbleSortUntilNoChange,RANDOM,10000,143,505.08
BubbleSortUntilNoChange,RANDOM,10000,144,505.66
BubbleSortUntilNoChange,RANDOM,10000,145,496.82
BubbleSortUntilNoChange,RANDOM,10000,146,502.91
BubbleSortUntilNoChange,RANDOM,10000,147,509.51
BubbleSortUntilNoChange,RANDOM,10000,148,499.84
BubbleSortUntilNoChange,RANDOM,10000,149,508.89
BubbleSortUntilNoChange,RANDOM,10000,150,511.40
BubbleSortUntilNoChange,RANDOM,10000,151,569.65
BubbleSortUntilNoChange,RANDOM,10000,152,511.19
BubbleSortUntilNoChange,RANDOM,10000,153,509.68
BubbleSortUntilNoChange,RANDOM,10000,154,500.61
BubbleSortUntilNoChange,RANDOM,10000,155,510.94
BubbleSortUntilNoChange,RANDOM,10000,156,503.99
BubbleSortUntilNoChange,RANDOM,10000,157,505.85
BubbleSortUntilNoChange,RANDOM,10000,158,506.06
BubbleSortUntilNoChange,RANDOM,10000,159,508.78
BubbleSortUntilNoChange,RANDOM,10000,160,502.22
BubbleSortUntilNoChange,RANDOM,10000,161,469.54
BubbleSortUntilNoChange,RANDOM,10000,162,500.28
BubbleSortUntilNoChange,RANDOM,10000,163,509.62
BubbleSortUntilNoChange,RANDOM,10000,164,499.68
BubbleSortUntilNoChange,RANDOM,10000,165,510.25
BubbleSortUntilNoChange,RANDOM,10000,166,508.75
BubbleSortUntilNoChange,RANDOM,10000,167,507.24
BubbleSortUntilNoChange,RANDOM,10000,168,496.33
BubbleSortUntilNoChange,RANDOM,10000,169,500.66
BubbleSortUntilNoChange,RANDOM,10000,170,498.70
BubbleSortUntilNoChange,RANDOM,10000,171,504.46
BubbleSortUntilNoChange,RANDOM,10000,172,566.86
BubbleSortUntilNoChange,RANDOM,10000,173,502.90
BubbleSortUntilNoChange,RANDOM,10000,174,497.88
BubbleSortUntilNoChange,RANDOM,10000,175,513.20
BubbleSortUntilNoChange,RANDOM,10000,176,504.50
BubbleSortUntilNoChange,RANDOM,10000,177,513.42
BubbleSortUntilNoChange,RANDOM,10000,178,502.11
BubbleSortUntilNoChange,RANDOM,10000,179,506.49
BubbleSortUntilNoChange,RANDOM,10000,180,507.87
BubbleSortUntilNoChange,RANDOM,10000,181,501.19
BubbleSortUntilNoChange,RANDOM,10000,182,482.22
BubbleSortUntilNoChange,RANDOM,10000,183,506.96
BubbleSortUntilNoChange,RANDOM,10000,184,508.16
BubbleSortUntilNoChange,RANDOM,10000,185,511.85
BubbleSortUntilNoChange,RANDOM,10000,186,505.32
BubbleSortUntilNoChange,RANDOM,10000,187,507.31
BubbleSortUntilNoChange,RANDOM,10000,188,506.74
BubbleSortUntilNoChange,RANDOM,10000,189,507.01
BubbleSortUntilNoChange,RANDOM,10000,190,509.82
BubbleSortUntilNoChange,RANDOM,10000,191,511.40
BubbleSortUntilNoChange,RANDOM,10000,192,505.82
BubbleSortUntilNoChange,RANDOM,10000,193,457.64
BubbleSortUntilNoChange,RANDOM,10000,194,512.68
BubbleSortUntilNoChange,RANDOM,10000,195,511.85
BubbleSortUntilNoChange,RANDOM,10000,196,507.16
BubbleSortUntilNoChange,RANDOM,10000,197,511.14
BubbleSortUntilNoChange,RANDOM,10000,198,506.09
BubbleSortUntilNoChange,RANDOM,10000,199,507.75
BubbleSortUntilNoChange,RANDOM,10000,200,503.52
BubbleSortUntilNoChange,RANDOM,20000,1,1094.46
BubbleSortUntilNoChange,RANDOM,20000,2,1232.20
BubbleSortUntilNoChange,RANDOM,20000,3,1118.50
BubbleSortUntilNoChange,RANDOM,20000,4,1133.82
BubbleSortUntilNoChange,RANDOM,20000,5,1099.52
BubbleSortUntilNoChange,RANDOM,20000,6,1098.67
BubbleSortUntilNoChange,RANDOM,20000,7,1159.55
BubbleSortUntilNoChange,RANDOM,20000,8,1094.53
BubbleSortUntilNoChange,RANDOM,20000,9,1101.03
BubbleSortUntilNoChange,RANDOM,20000,10,1097.12
BubbleSortUntilNoChange,RANDOM,20000,11,1092.53
BubbleSortUntilNoChange,RANDOM,20000,12,1054.02
BubbleSortUntilNoChange,RANDOM,20000,13,1099.04
BubbleSortUntilNoChange,RANDOM,20000,14,1089.91
BubbleSortUntilNoChange,RANDOM,20000,15,1086.96
BubbleSortUntilNoChange,RANDOM,20000,16,1093.77
BubbleSortUntilNoChange,RANDOM,20000,17,1082.68
BubbleSortUntilNoChange,RANDOM,20000,18,1169.20
BubbleSortUntilNoChange,RANDOM,20000,19,1082.86
BubbleSortUntilNoChange,RANDOM,20000,20,1087.21
BubbleSortUntilNoChange,RANDOM,20000,21,1086.06
BubbleSortUntilNoChange,RANDOM,20000,22,1095.95
BubbleSortUntilNoChange,RANDOM,20000,23,1190.14
BubbleSortUntilNoChange,RANDOM,20000,24,1091.08
BubbleSortUntilNoChange,RANDOM,20000,25,1085.99
BubbleSortUntilNoChange,RANDOM,20000,26,1094.05
BubbleSortUntilNoChange,RANDOM,20000,27,1085.21
BubbleSortUntilNoChange,RANDOM,20000,28,1189.48
BubbleSortUntilNoChange,RANDOM,20000,29,1090.86
BubbleSortUntilNoChange,RANDOM,20000,30,1106.75
BubbleSortUntilNoChange,RANDOM,20000,31,1107.93
BubbleSortUntilNoChange,RANDOM,20000,32,1094.91
BubbleSortUntilNoChange,RANDOM,20000,33,1092.25
BubbleSortUntilNoChange,RANDOM,20000,34,1104.52
BubbleSortUntilNoChange,RANDOM,20000,35,1101.64
BubbleSortUntilNoChange,RANDOM,20000,36,1094.31
BubbleSortUntilNoChange,RANDOM,20000,37,1108.58
BubbleSortUntilNoChange,RANDOM,20000,38,1097.99
BubbleSortUntilNoChange,RANDOM,20000,39,1086.29
BubbleSortUntilNoChange,RANDOM,20000,40,1079.65
BubbleSortUntilNoChange,RANDOM,20000,41,1093.61
BubbleSortUntilNoChange,RANDOM,20000,42,1106.48
BubbleSortUntilNoChange,RANDOM,20000,43,1091.86
BubbleSortUntilNoChange,RANDOM,20000,44,1089.21
BubbleSortUntilNoChange,RANDOM,20000,45,1092.28
BubbleSortUntilNoChange,RANDOM,20000,46,1091.02
BubbleSortUntilNoChange,RANDOM,20000,47,1091.85
BubbleSortUntilNoChange,RANDOM,20000,48,1081.97
BubbleSortUntilNoChange,RANDOM,20000,49,1214.86
BubbleSortUntilNoChange,RANDOM,20000,50,1083.20
BubbleSortUntilNoChange,RANDOM,20000,51,1089.67
BubbleSortUntilNoChange,RANDOM,20000,52,1097.13
BubbleSortUntilNoChange,RANDOM,20000,53,1081.11
BubbleSortUntilNoChange,RANDOM,20000,54,1110.25
BubbleSortUntilNoChange,RANDOM,20000,55,1080.01
BubbleSortUntilNoChange,RANDOM,20000,56,1086.62
BubbleSortUntilNoChange,RANDOM,20000,57,1069.85
BubbleSortUntilNoChange,RANDOM,20000,58,1105.44
BubbleSortUntilNoChange,RANDOM,20000,59,1040.61
BubbleSortUntilNoChange,RANDOM,20000,60,1100.41
BubbleSortUntilNoChange,RANDOM,20000,61,1090.01
BubbleSortUntilNoChange,RANDOM,20000,62,1082.24
BubbleSortUntilNoChange,RANDOM,20000,63,1076.57
BubbleSortUntilNoChange,RANDOM,20000,64,1103.40
BubbleSortUntilNoChange,RANDOM,20000,65,1184.27
BubbleSortUntilNoChange,RANDOM,20000,66,1083.97
BubbleSortUntilNoChange,RANDOM,20000,67,1076.06
BubbleSortUntilNoChange,RANDOM,20000,68,1087.02
BubbleSortUntilNoChange,RANDOM,20000,69,1090.63
BubbleSortUntilNoChange,RANDOM,20000,70,1217.20
BubbleSortUntilNoChange,RANDOM,20000,71,1081.70
BubbleSortUntilNoChange,RANDOM,20000,72,1074.11
BubbleSortUntilNoChange,RANDOM,20000,73,1074.10
BubbleSortUntilNoChange,RANDOM,20000,74,1073.87
BubbleSortUntilNoChange,RANDOM,20000,75,1124.62
BubbleSortUntilNoChange,RANDOM,20000,76,1090.74
BubbleSortUntilNoChange,RANDOM,20000,77,1088.60
BubbleSortUntilNoChange,RANDOM,20000,78,1087.95
BubbleSortUntilNoChange,RANDOM,20000,79,1086.65
BubbleSortUntilNoChange,RANDOM,20000,80,1031.69
BubbleSortUntilNoChange,RANDOM,20000,81,1079.29
BubbleSortUntilNoChange,RANDOM,20000,82,1081.50
BubbleSortUntilNoChange,RANDOM,20000,83,1083.87
BubbleSortUntilNoChange,RANDOM,20000,84,1100.33
BubbleSortUntilNoChange,RANDOM,20000,85,1095.35
BubbleSortUntilNoChange,RANDOM,20000,86,1205.43
BubbleSortUntilNoChange,RANDOM,20000,87,1092.83
BubbleSortUntilNoChange,RANDOM,20000,88,1103.47
BubbleSortUntilNoChange,RANDOM,20000,89,1095.48
BubbleSortUntilNoChange,RANDOM,20000,90,1098.33
BubbleSortUntilNoChange,RANDOM,20000,91,1211.68
BubbleSortUntilNoChange,RANDOM,20000,92,1102.19
BubbleSortUntilNoChange,RANDOM,20000,93,1106.61
BubbleSortUntilNoChange,RANDOM,20000,94,1098.99
BubbleSortUntilNoChange,RANDOM,20000,95,1098.91
BubbleSortUntilNoChange,RANDOM,20000,96,1177.54
BubbleSortUntilNoChange,RANDOM,20000,97,1097.55
BubbleSortUntilNoChange,RANDOM,20000,98,1105.09
BubbleSortUntilNoChange,RANDOM,20000,99,1105.36
BubbleSortUntilNoChange,RANDOM,20000,100,1106.77
BubbleSortUntilNoChange,RANDOM,20000,101,1064.00
BubbleSortUntilNoChange,RANDOM,20000,102,1094.97
BubbleSortUntilNoChange,RANDOM,20000,103,1093.05
BubbleSortUntilNoChange,RANDOM,20000,104,1098.82
BubbleSortUntilNoChange,RANDOM,20000,105,1094.41
BubbleSortUntilNoChange,RANDOM,20000,106,1104.28
BubbleSortUntilNoChange,RANDOM,20000,107,1181.05
BubbleSortUntilNoChange,RANDOM,20000,108,1098.92
BubbleSortUntilNoChange,RANDOM,20000,109,1099.72
BubbleSortUntilNoChange,RANDOM,20000,110,1102.18
BubbleSortUntilNoChange,RANDOM,20000,111,1100.58
BubbleSortUntilNoChange,RANDOM,20000,112,1196.46
BubbleSortUntilNoChange,RANDOM,20000,113,1101.08
BubbleSortUntilNoChange,RANDOM,20000,114,1100.74
BubbleSortUntilNoChange,RANDOM,20000,115,1109.04
BubbleSortUntilNoChange,RANDOM,20000,116,1102.52
BubbleSortUntilNoChange,RANDOM,20000,117,1198.96
BubbleSortUntilNoChange,RANDOM,20000,118,1115.14
BubbleSortUntilNoChange,RANDOM,20000,119,1135.26
BubbleSortUntilNoChange,RANDOM,20000,120,1085.99
BubbleSortUntilNoChange,RANDOM,20000,121,1080.69
BubbleSortUntilNoChange,RANDOM,20000,122,1066.17
BubbleSortUntilNoChange,RANDOM,20000,123,1088.84
BubbleSortUntilNoChange,RANDOM,20000,124,1087.31
BubbleSortUntilNoChange,RANDOM,20000,125,1085.74
BubbleSortUntilNoChange,RANDOM,20000,126,1079.31
BubbleSortUntilNoChange,RANDOM,20000,127,1084.52
BubbleSortUntilNoChange,RANDOM,20000,128,1087.69
BubbleSortUntilNoChange,RANDOM,20000,129,1102.96
BubbleSortUntilNoChange,RANDOM,20000,130,1075.82
BubbleSortUntilNoChange,RANDOM,20000,131,1082.86
BubbleSortUntilNoChange,RANDOM,20000,132,1080.54
BubbleSortUntilNoChange,RANDOM,20000,133,1088.50
BubbleSortUntilNoChange,RANDOM,20000,134,1093.31
BubbleSortUntilNoChange,RANDOM,20000,135,1086.59
BubbleSortUntilNoChange,RANDOM,20000,136,1089.08
BubbleSortUntilNoChange,RANDOM,20000,137,1080.34
BubbleSortUntilNoChange,RANDOM,20000,138,1241.62
BubbleSortUntilNoChange,RANDOM,20000,139,1105.48
BubbleSortUntilNoChange,RANDOM,20000,140,1104.55
BubbleSortUntilNoChange,RANDOM,20000,141,1099.31
BubbleSortUntilNoChange,RANDOM,20000,142,1101.03
BubbleSortUntilNoChange,RANDOM,20000,143,1130.69
BubbleSortUntilNoChange,RANDOM,20000,144,1102.33
BubbleSortUntilNoChange,RANDOM,20000,145,1112.12
BubbleSortUntilNoChange,RANDOM,20000,146,1104.07
BubbleSortUntilNoChange,RANDOM,20000,147,1122.69
BubbleSortUntilNoChange,RANDOM,20000,148,1049.04
BubbleSortUntilNoChange,RANDOM,20000,149,1098.19
BubbleSortUntilNoChange,RANDOM,20000,150,1089.10
BubbleSortUntilNoChange,RANDOM,20000,151,1113.29
BubbleSortUntilNoChange,RANDOM,20000,152,1103.27
BubbleSortUntilNoChange,RANDOM,20000,153,1097.08
BubbleSortUntilNoChange,RANDOM,20000,154,1093.35
BubbleSortUntilNoChange,RANDOM,20000,155,1097.77
BubbleSortUntilNoChange,RANDOM,20000,156,1101.21
BubbleSortUntilNoChange,RANDOM,20000,157,1099.90
BubbleSortUntilNoChange,RANDOM,20000,158,1097.82
BubbleSortUntilNoChange,RANDOM,20000,159,1091.78
BubbleSortUntilNoChange,RANDOM,20000,160,1098.74
BubbleSortUntilNoChange,RANDOM,20000,161,1104.09
BubbleSortUntilNoChange,RANDOM,20000,162,1098.30
BubbleSortUntilNoChange,RANDOM,20000,163,1113.08
