Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
QuickSortGPT,REVERSE_SORTED,1000,47,0.79
QuickSortGPT,REVERSE_SORTED,1000,48,0.78
QuickSortGPT,REVERSE_SORTED,1000,49,0.80
QuickSortGPT,REVERSE_SORTED,1000,50,0.80
QuickSortGPT,REVERSE_SORTED,5000,1,21.50
QuickSortGPT,REVERSE_SORTED,5000,2,22.00
QuickSortGPT,REVERSE_SORTED,5000,3,22.06
QuickSortGPT,REVERSE_SORTED,5000,4,21.97
QuickSortGPT,REVERSE_SORTED,5000,5,21.84
QuickSortGPT,REVERSE_SORTED,5000,6,21.88
QuickSortGPT,REVERSE_SORTED,5000,7,21.76
QuickSortGPT,REVERSE_SORTED,5000,8,21.97
QuickSortGPT,REVERSE_SORTED,5000,9,21.87
QuickSortGPT,REVERSE_SORTED,5000,10,23.37
QuickSortGPT,REVERSE_SORTED,5000,11,23.62
QuickSortGPT,REVERSE_SORTED,5000,12,23.73
QuickSortGPT,REVERSE_SORTED,5000,13,23.62
QuickSortGPT,REVERSE_SORTED,5000,14,23.52
QuickSortGPT,REVERSE_SORTED,5000,15,23.65
QuickSortGPT,REVERSE_SORTED,5000,16,23.73
QuickSortGPT,REVERSE_SORTED,5000,17,23.75
QuickSortGPT,REVERSE_SORTED,5000,18,23.61
QuickSortGPT,REVERSE_SORTED,5000,19,23.83
QuickSortGPT,REVERSE_SORTED,5000,20,23.36
QuickSortGPT,REVERSE_SORTED,5000,21,23.56
QuickSortGPT,REVERSE_SORTED,5000,22,23.26
QuickSortGPT,REVERSE_SORTED,5000,23,23.10
QuickSortGPT,REVERSE_SORTED,5000,24,22.95
QuickSortGPT,REVERSE_SORTED,5000,25,23.20
QuickSortGPT,REVERSE_SORTED,5000,26,23.17
QuickSortGPT,REVERSE_SORTED,5000,27,23.70
QuickSortGPT,REVERSE_SORTED,5000,28,23.65
QuickSortGPT,REVERSE_SORTED,5000,29,22.97
QuickSortGPT,REVERSE_SORTED,5000,30,23.18
QuickSortGPT,REVERSE_SORTED,5000,31,23.48
QuickSortGPT,REVERSE_SORTED,5000,32,23.07
QuickSortGPT,REVERSE_SORTED,5000,33,23.04
QuickSortGPT,REVERSE_SORTED,5000,34,22.93
QuickSortGPT,REVERSE_SORTED,5000,35,23.01
QuickSortGPT,REVERSE_SORTED,5000,36,23.04
QuickSortGPT,REVERSE_SORTED,5000,37,23.02
QuickSortGPT,REVERSE_SORTED,5000,38,23.16
QuickSortGPT,REVERSE_SORTED,5000,39,23.02
QuickSortGPT,REVERSE_SORTED,5000,40,23.04
QuickSortGPT,REVERSE_SORTED,5000,41,22.95
QuickSortGPT,REVERSE_SORTED,5000,42,23.14
QuickSortGPT,REVERSE_SORTED,5000,43,23.10
QuickSortGPT,REVERSE_SORTED,5000,44,23.06
QuickSortGPT,REVERSE_SORTED,5000,45,23.15
QuickSortGPT,REVERSE_SORTED,5000,46,23.06
QuickSortGPT,REVERSE_SORTED,5000,47,22.89
QuickSortGPT,REVERSE_SORTED,5000,48,23.02
QuickSortGPT,REVERSE_SORTED,5000,49,22.99
QuickSortGPT,REVERSE_SORTED,5000,50,23.06
QuickSortGPT,REVERSE_SORTED,10000,1,87.16
QuickSortGPT,REVERSE_SORTED,10000,2,87.31
QuickSortGPT,REVERSE_SORTED,10000,3,87.42
QuickSortGPT,REVERSE_SORTED,10000,4,87.56
QuickSortGPT,REVERSE_SORTED,10000,5,86.49
QuickSortGPT,REVERSE_SORTED,10000,6,87.34
QuickSortGPT,REVERSE_SORTED,10000,7,96.07
QuickSortGPT,REVERSE_SORTED,10000,8,95.75
QuickSortGPT,REVERSE_SORTED,10000,9,95.62
QuickSortGPT,REVERSE_SORTED,10000,10,95.75
QuickSortGPT,REVERSE_SORTED,10000,11,95.83
QuickSortGPT,REVERSE_SORTED,10000,12,95.60
QuickSortGPT,REVERSE_SORTED,10000,13,95.84
QuickSortGPT,REVERSE_SORTED,10000,14,95.51
QuickSortGPT,REVERSE_SORTED,10000,15,95.62
QuickSortGPT,REVERSE_SORTED,10000,16,95.43
QuickSortGPT,REVERSE_SORTED,10000,17,95.48
QuickSortGPT,REVERSE_SORTED,10000,18,95.42
QuickSortGPT,REVERSE_SORTED,10000,19,95.42
QuickSortGPT,REVERSE_SORTED,10000,20,95.27
QuickSortGPT,REVERSE_SORTED,10000,21,93.92
QuickSortGPT,REVERSE_SORTED,10000,22,95.54
QuickSortGPT,REVERSE_SORTED,10000,23,95.73
QuickSortGPT,REVERSE_SORTED,10000,24,95.80
QuickSortGPT,REVERSE_SORTED,10000,25,95.68
QuickSortGPT,REVERSE_SORTED,10000,26,95.71
QuickSortGPT,REVERSE_SORTED,10000,27,95.67
QuickSortGPT,REVERSE_SORTED,10000,28,95.63
QuickSortGPT,REVERSE_SORTED,10000,29,95.60
QuickSortGPT,REVERSE_SORTED,10000,30,95.37
QuickSortGPT,REVERSE_SORTED,10000,31,95.45
QuickSortGPT,REVERSE_SORTED,10000,32,95.48
QuickSortGPT,REVERSE_SORTED,10000,33,104.11
QuickSortGPT,REVERSE_SORTED,10000,34,113.99
QuickSortGPT,REVERSE_SORTED,10000,35,96.02
QuickSortGPT,REVERSE_SORTED,10000,36,96.56
QuickSortGPT,REVERSE_SORTED,10000,37,95.73
QuickSortGPT,REVERSE_SORTED,10000,38,95.83
QuickSortGPT,REVERSE_SORTED,10000,39,95.69
QuickSortGPT,REVERSE_SORTED,10000,40,95.42
QuickSortGPT,REVERSE_SORTED,10000,41,95.77
QuickSortGPT,REVERSE_SORTED,10000,42,95.62
QuickSortGPT,REVERSE_SORTED,10000,43,95.67
QuickSortGPT,REVERSE_SORTED,10000,44,95.61
QuickSortGPT,REVERSE_SORTED,10000,45,95.64
QuickSortGPT,REVERSE_SORTED,10000,46,95.80
QuickSortGPT,REVERSE_SORTED,10000,47,95.51
QuickSortGPT,REVERSE_SORTED,10000,48,95.89
QuickSortGPT,REVERSE_SORTED,10000,49,101.79
QuickSortGPT,REVERSE_SORTED,10000,50,95.84
QuickSortGPT,ALL_EQUAL,1000,1,3.52
QuickSortGPT,ALL_EQUAL,1000,2,2.82
QuickSortGPT,ALL_EQUAL,1000,3,3.88
QuickSortGPT,ALL_EQUAL,1000,4,3.72
QuickSortGPT,ALL_EQUAL,1000,5,2.97
QuickSortGPT,ALL_EQUAL,1000,6,1.31
QuickSortGPT,ALL_EQUAL,1000,7,1.27
QuickSortGPT,ALL_EQUAL,1000,8,1.29
QuickSortGPT,ALL_EQUAL,1000,9,1.35
QuickSortGPT,ALL_EQUAL,1000,10,1.29
QuickSortGPT,ALL_EQUAL,1000,11,1.29
QuickSortGPT,ALL_EQUAL,1000,12,1.27
QuickSortGPT,ALL_EQUAL,1000,13,1.29
QuickSortGPT,ALL_EQUAL,1000,14,1.27
QuickSortGPT,ALL_EQUAL,1000,15,1.25
QuickSortGPT,ALL_EQUAL,1000,16,1.24
QuickSortGPT,ALL_EQUAL,1000,17,1.27
QuickSortGPT,ALL_EQUAL,1000,18,1.37
QuickSortGPT,ALL_EQUAL,1000,19,1.26
QuickSortGPT,ALL_EQUAL,1000,20,1.49
QuickSortGPT,ALL_EQUAL,1000,21,1.47
QuickSortGPT,ALL_EQUAL,1000,22,1.47
QuickSortGPT,ALL_EQUAL,1000,23,1.46
QuickSortGPT,ALL_EQUAL,1000,24,1.47
QuickSortGPT,ALL_EQUAL,1000,25,1.46
QuickSortGPT,ALL_EQUAL,1000,26,1.48
QuickSortGPT,ALL_EQUAL,1000,27,1.46
QuickSortGPT,ALL_EQUAL,1000,28,1.48
QuickSortGPT,ALL_EQUAL,1000,29,1.47
QuickSortGPT,ALL_EQUAL,1000,30,1.46
QuickSortGPT,ALL_EQUAL,1000,31,1.52
QuickSortGPT,ALL_EQUAL,1000,32,1.46
QuickSortGPT,ALL_EQUAL,1000,33,1.40
QuickSortGPT,ALL_EQUAL,1000,34,1.40
QuickSortGPT,ALL_EQUAL,1000,35,1.44
QuickSortGPT,ALL_EQUAL,1000,36,1.46
QuickSortGPT,ALL_EQUAL,1000,37,1.46
QuickSortGPT,ALL_EQUAL,1000,38,1.47
QuickSortGPT,ALL_EQUAL,1000,39,1.47
QuickSortGPT,ALL_EQUAL,1000,40,1.47
QuickSortGPT,ALL_EQUAL,1000,41,1.46
QuickSortGPT,ALL_EQUAL,1000,42,1.46
QuickSortGPT,ALL_EQUAL,1000,43,1.50
QuickSortGPT,ALL_EQUAL,1000,44,1.47
QuickSortGPT,ALL_EQUAL,1000,45,1.48
QuickSortGPT,ALL_EQUAL,1000,46,1.48
QuickSortGPT,ALL_EQUAL,1000,47,1.47
QuickSortGPT,ALL_EQUAL,1000,48,1.49
QuickSortGPT,ALL_EQUAL,1000,49,1.51
QuickSortGPT,ALL_EQUAL,1000,50,1.50
QuickSortGPT,ALL_EQUAL,5000,1,36.37
QuickSortGPT,ALL_EQUAL,5000,2,36.34
QuickSortGPT,ALL_EQUAL,5000,3,36.43
QuickSortGPT,ALL_EQUAL,5000,4,36.24
QuickSortGPT,ALL_EQUAL,5000,5,36.29
QuickSortGPT,ALL_EQUAL,5000,6,36.29
QuickSortGPT,ALL_EQUAL,5000,7,36.38
QuickSortGPT,ALL_EQUAL,5000,8,36.44
QuickSortGPT,ALL_EQUAL,5000,9,36.52
QuickSortGPT,ALL_EQUAL,5000,10,36.39
QuickSortGPT,ALL_EQUAL,5000,11,36.53
QuickSortGPT,ALL_EQUAL,5000,12,36.53
QuickSortGPT,ALL_EQUAL,5000,13,36.36
QuickSortGPT,ALL_EQUAL,5000,14,36.52
QuickSortGPT,ALL_EQUAL,5000,15,36.32
QuickSortGPT,ALL_EQUAL,5000,16,36.61
QuickSortGPT,ALL_EQUAL,5000,17,36.31
QuickSortGPT,ALL_EQUAL,5000,18,36.48
QuickSortGPT,ALL_EQUAL,5000,19,36.28
QuickSortGPT,ALL_EQUAL,5000,20,36.24
QuickSortGPT,ALL_EQUAL,5000,21,36.27
QuickSortGPT,ALL_EQUAL,5000,22,36.39
QuickSortGPT,ALL_EQUAL,5000,23,36.23
QuickSortGPT,ALL_EQUAL,5000,24,36.27
QuickSortGPT,ALL_EQUAL,5000,25,36.90
QuickSortGPT,ALL_EQUAL,5000,26,36.05
QuickSortGPT,ALL_EQUAL,5000,27,36.33
QuickSortGPT,ALL_EQUAL,5000,28,36.40
QuickSortGPT,ALL_EQUAL,5000,29,36.31
QuickSortGPT,ALL_EQUAL,5000,30,36.28
QuickSortGPT,ALL_EQUAL,5000,31,36.38
QuickSortGPT,ALL_EQUAL,5000,32,36.39
QuickSortGPT,ALL_EQUAL,5000,33,36.29
QuickSortGPT,ALL_EQUAL,5000,34,36.38
QuickSortGPT,ALL_EQUAL,5000,35,36.32
QuickSortGPT,ALL_EQUAL,5000,36,36.37
QuickSortGPT,ALL_EQUAL,5000,37,35.74
QuickSortGPT,ALL_EQUAL,5000,38,36.28
QuickSortGPT,ALL_EQUAL,5000,39,36.32
QuickSortGPT,ALL_EQUAL,5000,40,36.42
QuickSortGPT,ALL_EQUAL,5000,41,36.58
QuickSortGPT,ALL_EQUAL,5000,42,37.36
QuickSortGPT,ALL_EQUAL,5000,43,37.01
QuickSortGPT,ALL_EQUAL,5000,44,37.39
QuickSortGPT,ALL_EQUAL,5000,45,36.95
QuickSortGPT,ALL_EQUAL,5000,46,36.33
QuickSortGPT,ALL_EQUAL,5000,47,36.70
QuickSortGPT,ALL_EQUAL,5000,48,36.78
QuickSortGPT,ALL_EQUAL,5000,49,36.60
QuickSortGPT,ALL_EQUAL,5000,50,37.26
QuickSortGPT,ALL_EQUAL,10000,1,151.37
QuickSortGPT,ALL_EQUAL,10000,2,151.14
QuickSortGPT,ALL_EQUAL,10000,3,151.26
QuickSortGPT,ALL_EQUAL,10000,4,164.59
QuickSortGPT,ALL_EQUAL,10000,5,161.56
QuickSortGPT,ALL_EQUAL,10000,6,151.48
QuickSortGPT,ALL_EQUAL,10000,7,151.44
QuickSortGPT,ALL_EQUAL,10000,8,151.40
QuickSortGPT,ALL_EQUAL,10000,9,151.33
QuickSortGPT,ALL_EQUAL,10000,10,151.26
QuickSortGPT,ALL_EQUAL,10000,11,150.91
QuickSortGPT,ALL_EQUAL,10000,12,151.15
QuickSortGPT,ALL_EQUAL,10000,13,151.33
QuickSortGPT,ALL_EQUAL,10000,14,151.10
QuickSortGPT,ALL_EQUAL,10000,15,150.35
QuickSortGPT,ALL_EQUAL,10000,16,151.09
QuickSortGPT,ALL_EQUAL,10000,17,151.26
QuickSortGPT,ALL_EQUAL,10000,18,151.62
QuickSortGPT,ALL_EQUAL,10000,19,151.35
QuickSortGPT,ALL_EQUAL,10000,20,151.39
QuickSortGPT,ALL_EQUAL,10000,21,151.31
QuickSortGPT,ALL_EQUAL,10000,22,151.48
QuickSortGPT,ALL_EQUAL,10000,23,151.47
QuickSortGPT,ALL_EQUAL,10000,24,150.95
QuickSortGPT,ALL_EQUAL,10000,25,151.16
QuickSortGPT,ALL_EQUAL,10000,26,151.15
QuickSortGPT,ALL_EQUAL,10000,27,151.89
QuickSortGPT,ALL_EQUAL,10000,28,151.49
QuickSortGPT,ALL_EQUAL,10000,29,150.59
QuickSortGPT,ALL_EQUAL,10000,30,151.34
QuickSortGPT,ALL_EQUAL,10000,31,151.30
QuickSortGPT,ALL_EQUAL,10000,32,151.64
QuickSortGPT,ALL_EQUAL,10000,33,150.99
QuickSortGPT,ALL_EQUAL,10000,34,151.53
QuickSortGPT,ALL_EQUAL,10000,35,151.36
QuickSortGPT,ALL_EQUAL,10000,36,151.36
QuickSortGPT,ALL_EQUAL,10000,37,151.19
QuickSortGPT,ALL_EQUAL,10000,38,151.15
QuickSortGPT,ALL_EQUAL,10000,39,151.53
QuickSortGPT,ALL_EQUAL,10000,40,151.09
QuickSortGPT,ALL_EQUAL,10000,41,151.46
QuickSortGPT,ALL_EQUAL,10000,42,151.18
QuickSortGPT,ALL_EQUAL,10000,43,151.61
QuickSortGPT,ALL_EQUAL,10000,44,151.13
QuickSortGPT,ALL_EQUAL,10000,45,151.58
QuickSortGPT,ALL_EQUAL,10000,46,151.48
QuickSortGPT,ALL_EQUAL,10000,47,150.99
QuickSortGPT,ALL_EQUAL,10000,48,151.28
QuickSortGPT,ALL_EQUAL,10000,49,151.63
QuickSortGPT,ALL_EQUAL,10000,50,151.62
QuickSortGPT,BLOCK_SORTED,1000,1,0.42
QuickSortGPT,BLOCK_SORTED,1000,2,0.43
QuickSortGPT,BLOCK_SORTED,1000,3,0.43
QuickSortGPT,BLOCK_SORTED,1000,4,0.42
QuickSortGPT,BLOCK_SORTED,1000,5,0.42
QuickSortGPT,BLOCK_SORTED,1000,6,0.43
QuickSortGPT,BLOCK_SORTED,1000,7,0.42
QuickSortGPT,BLOCK_SORTED,1000,8,0.44
QuickSortGPT,BLOCK_SORTED,1000,9,0.42
QuickSortGPT,BLOCK_SORTED,1000,10,0.43
QuickSortGPT,BLOCK_SORTED,1000,11,0.43
QuickSortGPT,BLOCK_SORTED,1000,12,0.45
QuickSortGPT,BLOCK_SORTED,1000,13,0.42
QuickSortGPT,BLOCK_SORTED,1000,14,0.45
QuickSortGPT,BLOCK_SORTED,1000,15,0.42
QuickSortGPT,BLOCK_SORTED,1000,16,0.42
QuickSortGPT,BLOCK_SORTED,1000,17,0.42
QuickSortGPT,BLOCK_SORTED,1000,18,0.42
QuickSortGPT,BLOCK_SORTED,1000,19,0.43
QuickSortGPT,BLOCK_SORTED,1000,20,0.42
QuickSortGPT,BLOCK_SORTED,1000,21,0.41
QuickSortGPT,BLOCK_SORTED,1000,22,0.43
QuickSortGPT,BLOCK_SORTED,1000,23,0.42
QuickSortGPT,BLOCK_SORTED,1000,24,0.43
QuickSortGPT,BLOCK_SORTED,1000,25,0.42
QuickSortGPT,BLOCK_SORTED,1000,26,0.44
QuickSortGPT,BLOCK_SORTED,1000,27,0.42
QuickSortGPT,BLOCK_SORTED,1000,28,0.45
QuickSortGPT,BLOCK_SORTED,1000,29,0.42
QuickSortGPT,BLOCK_SORTED,1000,30,0.43
QuickSortGPT,BLOCK_SORTED,1000,31,0.42
QuickSortGPT,BLOCK_SORTED,1000,32,0.43
QuickSortGPT,BLOCK_SORTED,1000,33,0.44
QuickSortGPT,BLOCK_SORTED,1000,34,0.43
QuickSortGPT,BLOCK_SORTED,1000,35,0.42
QuickSortGPT,BLOCK_SORTED,1000,36,0.43
QuickSortGPT,BLOCK_SORTED,1000,37,0.42
QuickSortGPT,BLOCK_SORTED,1000,38,0.43
QuickSortGPT,BLOCK_SORTED,1000,39,0.43
QuickSortGPT,BLOCK_SORTED,1000,40,0.42
QuickSortGPT,BLOCK_SORTED,1000,41,0.42
QuickSortGPT,BLOCK_SORTED,1000,42,0.42
QuickSortGPT,BLOCK_SORTED,1000,43,0.42
QuickSortGPT,BLOCK_SORTED,1000,44,0.42
QuickSortGPT,BLOCK_SORTED,1000,45,0.42
QuickSortGPT,BLOCK_SORTED,1000,46,0.42
QuickSortGPT,BLOCK_SORTED,1000,47,0.42
QuickSortGPT,BLOCK_SORTED,1000,48,0.44
QuickSortGPT,BLOCK_SORTED,1000,49,0.43
QuickSortGPT,BLOCK_SORTED,1000,50,0.42
QuickSortGPT,BLOCK_SORTED,5000,1,9.81
QuickSortGPT,BLOCK_SORTED,5000,2,9.81
QuickSortGPT,BLOCK_SORTED,5000,3,9.82
QuickSortGPT,BLOCK_SORTED,5000,4,9.89
QuickSortGPT,BLOCK_SORTED,5000,5,9.82
QuickSortGPT,BLOCK_SORTED,5000,6,9.80
QuickSortGPT,BLOCK_SORTED,5000,7,11.46
QuickSortGPT,BLOCK_SORTED,5000,8,10.34
QuickSortGPT,BLOCK_SORTED,5000,9,9.78
QuickSortGPT,BLOCK_SORTED,5000,10,9.70
QuickSortGPT,BLOCK_SORTED,5000,11,9.82
QuickSortGPT,BLOCK_SORTED,5000,12,9.68
QuickSortGPT,BLOCK_SORTED,5000,13,9.61
QuickSortGPT,BLOCK_SORTED,5000,14,9.65
QuickSortGPT,BLOCK_SORTED,5000,15,9.64
QuickSortGPT,BLOCK_SORTED,5000,16,9.67
QuickSortGPT,BLOCK_SORTED,5000,17,9.92
QuickSortGPT,BLOCK_SORTED,5000,18,9.82
QuickSortGPT,BLOCK_SORTED,5000,19,9.87
QuickSortGPT,BLOCK_SORTED,5000,20,9.80
QuickSortGPT,BLOCK_SORTED,5000,21,9.84
QuickSortGPT,BLOCK_SORTED,5000,22,10.45
QuickSortGPT,BLOCK_SORTED,5000,23,9.85
QuickSortGPT,BLOCK_SORTED,5000,24,9.87
QuickSortGPT,BLOCK_SORTED,5000,25,9.59
QuickSortGPT,BLOCK_SORTED,5000,26,9.92
QuickSortGPT,BLOCK_SORTED,5000,27,9.82
QuickSortGPT,BLOCK_SORTED,5000,28,9.82
QuickSortGPT,BLOCK_SORTED,5000,29,9.87
QuickSortGPT,BLOCK_SORTED,5000,30,9.83
QuickSortGPT,BLOCK_SORTED,5000,31,10.85
QuickSortGPT,BLOCK_SORTED,5000,32,9.94
QuickSortGPT,BLOCK_SORTED,5000,33,9.90
QuickSortGPT,BLOCK_SORTED,5000,34,9.85
QuickSortGPT,BLOCK_SORTED,5000,35,9.84
QuickSortGPT,BLOCK_SORTED,5000,36,9.83
QuickSortGPT,BLOCK_SORTED,5000,37,9.89
QuickSortGPT,BLOCK_SORTED,5000,38,9.70
QuickSortGPT,BLOCK_SORTED,5000,39,9.83
QuickSortGPT,BLOCK_SORTED,5000,40,9.96
QuickSortGPT,BLOCK_SORTED,5000,41,9.78
QuickSortGPT,BLOCK_SORTED,5000,42,9.82
QuickSortGPT,BLOCK_SORTED,5000,43,9.87
QuickSortGPT,BLOCK_SORTED,5000,44,9.80
QuickSortGPT,BLOCK_SORTED,5000,45,9.91
QuickSortGPT,BLOCK_SORTED,5000,46,9.83
QuickSortGPT,BLOCK_SORTED,5000,47,9.88
QuickSortGPT,BLOCK_SORTED,5000,48,9.72
QuickSortGPT,BLOCK_SORTED,5000,49,9.67
QuickSortGPT,BLOCK_SORTED,5000,50,9.88
QuickSortGPT,BLOCK_SORTED,10000,1,39.43
QuickSortGPT,BLOCK_SORTED,10000,2,39.28
QuickSortGPT,BLOCK_SORTED,10000,3,39.30
QuickSortGPT,BLOCK_SORTED,10000,4,38.86
QuickSortGPT,BLOCK_SORTED,10000,5,39.30
QuickSortGPT,BLOCK_SORTED,10000,6,39.33
QuickSortGPT,BLOCK_SORTED,10000,7,39.51
QuickSortGPT,BLOCK_SORTED,10000,8,39.31
QuickSortGPT,BLOCK_SORTED,10000,9,39.32
QuickSortGPT,BLOCK_SORTED,10000,10,39.46
QuickSortGPT,BLOCK_SORTED,10000,11,39.43
QuickSortGPT,BLOCK_SORTED,10000,12,39.38
QuickSortGPT,BLOCK_SORTED,10000,13,39.51
QuickSortGPT,BLOCK_SORTED,10000,14,39.47
QuickSortGPT,BLOCK_SORTED,10000,15,39.30
QuickSortGPT,BLOCK_SORTED,10000,16,38.50
QuickSortGPT,BLOCK_SORTED,10000,17,38.48
QuickSortGPT,BLOCK_SORTED,10000,18,38.65
QuickSortGPT,BLOCK_SORTED,10000,19,38.60
QuickSortGPT,BLOCK_SORTED,10000,20,39.19
QuickSortGPT,BLOCK_SORTED,10000,21,40.44
QuickSortGPT,BLOCK_SORTED,10000,22,38.88
QuickSortGPT,BLOCK_SORTED,10000,23,38.45
QuickSortGPT,BLOCK_SORTED,10000,24,38.70
QuickSortGPT,BLOCK_SORTED,10000,25,38.47
QuickSortGPT,BLOCK_SORTED,10000,26,39.27
QuickSortGPT,BLOCK_SORTED,10000,27,39.27
QuickSortGPT,BLOCK_SORTED,10000,28,39.37
QuickSortGPT,BLOCK_SORTED,10000,29,38.36
QuickSortGPT,BLOCK_SORTED,10000,30,39.32
QuickSortGPT,BLOCK_SORTED,10000,31,40.24
QuickSortGPT,BLOCK_SORTED,10000,32,40.34
QuickSortGPT,BLOCK_SORTED,10000,33,41.56
QuickSortGPT,BLOCK_SORTED,10000,34,40.75
QuickSortGPT,BLOCK_SORTED,10000,35,41.09
QuickSortGPT,BLOCK_SORTED,10000,36,39.33
QuickSortGPT,BLOCK_SORTED,10000,37,38.69
QuickSortGPT,BLOCK_SORTED,10000,38,39.02
QuickSortGPT,BLOCK_SORTED,10000,39,38.74
QuickSortGPT,BLOCK_SORTED,10000,40,42.01
QuickSortGPT,BLOCK_SORTED,10000,41,40.35
QuickSortGPT,BLOCK_SORTED,10000,42,41.96
QuickSortGPT,BLOCK_SORTED,10000,43,40.90
QuickSortGPT,BLOCK_SORTED,10000,44,39.08
QuickSortGPT,BLOCK_SORTED,10000,45,39.15
QuickSortGPT,BLOCK_SORTED,10000,46,38.67
QuickSortGPT,BLOCK_SORTED,10000,47,42.03
QuickSortGPT,BLOCK_SORTED,10000,48,48.30
QuickSortGPT,BLOCK_SORTED,10000,49,39.32
QuickSortGPT,BLOCK_SORTED,10000,50,40.90
SelectionSortGPT,RANDOM,1000,1,6.26
SelectionSortGPT,RANDOM,1000,2,15.88
SelectionSortGPT,RANDOM,1000,3,6.28
SelectionSortGPT,RANDOM,1000,4,0.69
SelectionSortGPT,RANDOM,1000,5,0.58
SelectionSortGPT,RANDOM,1000,6,0.72
SelectionSortGPT,RANDOM,1000,7,0.49
SelectionSortGPT,RANDOM,1000,8,0.56
SelectionSortGPT,RANDOM,1000,9,0.74
SelectionSortGPT,RANDOM,1000,10,0.71
SelectionSortGPT,RANDOM,1000,11,0.71
SelectionSortGPT,RANDOM,1000,12,0.68
SelectionSortGPT,RANDOM,1000,13,0.55
SelectionSortGPT,RANDOM,1000,14,0.62
SelectionSortGPT,RANDOM,1000,15,0.55
SelectionSortGPT,RANDOM,1000,16,0.55
SelectionSortGPT,RANDOM,1000,17,0.58
SelectionSortGPT,RANDOM,1000,18,0.56
SelectionSortGPT,RANDOM,1000,19,0.76
SelectionSortGPT,RANDOM,1000,20,0.55
SelectionSortGPT,RANDOM,1000,21,0.55
SelectionSortGPT,RANDOM,1000,22,0.65
SelectionSortGPT,RANDOM,1000,23,0.55
SelectionSortGPT,RANDOM,1000,24,0.55
SelectionSortGPT,RANDOM,1000,25,0.54
SelectionSortGPT,RANDOM,1000,26,0.57
SelectionSortGPT,RANDOM,1000,27,0.58
SelectionSortGPT,RANDOM,1000,28,0.58
SelectionSortGPT,RANDOM,1000,29,0.57
SelectionSortGPT,RANDOM,1000,30,0.58
SelectionSortGPT,RANDOM,1000,31,0.58
SelectionSortGPT,RANDOM,1000,32,0.58
SelectionSortGPT,RANDOM,1000,33,0.58
SelectionSortGPT,RANDOM,1000,34,0.60
SelectionSortGPT,RANDOM,1000,35,0.58
SelectionSortGPT,RANDOM,1000,36,0.58
SelectionSortGPT,RANDOM,1000,37,0.57
SelectionSortGPT,RANDOM,1000,38,0.59
SelectionSortGPT,RANDOM,1000,39,0.63
SelectionSortGPT,RANDOM,1000,40,0.57
SelectionSortGPT,RANDOM,1000,41,0.60
SelectionSortGPT,RANDOM,1000,42,0.58
SelectionSortGPT,RANDOM,1000,43,0.61
SelectionSortGPT,RANDOM,1000,44,0.60
SelectionSortGPT,RANDOM,1000,45,0.57
SelectionSortGPT,RANDOM,1000,46,0.63
SelectionSortGPT,RANDOM,1000,47,0.57
SelectionSortGPT,RANDOM,1000,48,0.57
SelectionSortGPT,RANDOM,1000,49,0.57
SelectionSortGPT,RANDOM,1000,50,0.57
SelectionSortGPT,RANDOM,5000,1,8.78
SelectionSortGPT,RANDOM,5000,2,8.93
SelectionSortGPT,RANDOM,5000,3,9.07
SelectionSortGPT,RANDOM,5000,4,8.86
SelectionSortGPT,RANDOM,5000,5,8.96
SelectionSortGPT,RANDOM,5000,6,8.81
SelectionSortGPT,RANDOM,5000,7,8.98
SelectionSortGPT,RANDOM,5000,8,8.91
SelectionSortGPT,RANDOM,5000,9,8.81
SelectionSortGPT,RANDOM,5000,10,8.95
SelectionSortGPT,RANDOM,5000,11,8.86
SelectionSortGPT,RANDOM,5000,12,8.94
SelectionSortGPT,RANDOM,5000,13,8.94
SelectionSortGPT,RANDOM,5000,14,9.15
SelectionSortGPT,RANDOM,5000,15,8.81
SelectionSortGPT,RANDOM,5000,16,8.94
SelectionSortGPT,RANDOM,5000,17,8.99
SelectionSortGPT,RANDOM,5000,18,8.94
SelectionSortGPT,RANDOM,5000,19,8.94
SelectionSortGPT,RANDOM,5000,20,8.95
SelectionSortGPT,RANDOM,5000,21,9.20
SelectionSortGPT,RANDOM,5000,22,9.08
SelectionSortGPT,RANDOM,5000,23,9.03
SelectionSortGPT,RANDOM,5000,24,8.99
SelectionSortGPT,RANDOM,5000,25,8.97
SelectionSortGPT,RANDOM,5000,26,9.06
SelectionSortGPT,RANDOM,5000,27,8.95
SelectionSortGPT,RANDOM,5000,28,8.98
SelectionSortGPT,RANDOM,5000,29,8.96
SelectionSortGPT,RANDOM,5000,30,10.30
SelectionSortGPT,RANDOM,5000,31,8.83
SelectionSortGPT,RANDOM,5000,32,8.93
SelectionSortGPT,RANDOM,5000,33,9.07
SelectionSortGPT,RANDOM,5000,34,8.96
SelectionSortGPT,RANDOM,5000,35,9.06
SelectionSortGPT,RANDOM,5000,36,9.03
SelectionSortGPT,RANDOM,5000,37,8.97
SelectionSortGPT,RANDOM,5000,38,8.92
SelectionSortGPT,RANDOM,5000,39,9.03
SelectionSortGPT,RANDOM,5000,40,9.02
SelectionSortGPT,RANDOM,5000,41,8.99
SelectionSortGPT,RANDOM,5000,42,8.93
SelectionSortGPT,RANDOM,5000,43,9.10
SelectionSortGPT,RANDOM,5000,44,9.19
SelectionSortGPT,RANDOM,5000,45,8.96
SelectionSortGPT,RANDOM,5000,46,8.99
