Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,5000,88,0.01
BubbleSortUntilNoChange,SORTED,5000,89,0.01
BubbleSortUntilNoChange,SORTED,5000,90,0.01
BubbleSortUntilNoChange,SORTED,5000,91,0.01
BubbleSortUntilNoChange,SORTED,5000,92,0.01
BubbleSortUntilNoChange,SORTED,5000,93,0.01
BubbleSortUntilNoChange,SORTED,5000,94,0.01
BubbleSortUntilNoChange,SORTED,5000,95,0.01
BubbleSortUntilNoChange,SORTED,5000,96,0.01
BubbleSortUntilNoChange,SORTED,5000,97,0.01
BubbleSortUntilNoChange,SORTED,5000,98,0.01
BubbleSortUntilNoChange,SORTED,5000,99,0.01
BubbleSortUntilNoChange,SORTED,5000,100,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.03
BubbleSortUntilNoChange,SORTED,10000,2,0.02
BubbleSortUntilNoChange,SORTED,10000,3,0.01
BubbleSortUntilNoChange,SORTED,10000,4,0.01
BubbleSortUntilNoChange,SORTED,10000,5,0.01
BubbleSortUntilNoChange,SORTED,10000,6,0.01
BubbleSortUntilNoChange,SORTED,10000,7,0.02
BubbleSortUntilNoChange,SORTED,10000,8,0.02
BubbleSortUntilNoChange,SORTED,10000,9,0.01
BubbleSortUntilNoChange,SORTED,10000,10,0.01
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.01
BubbleSortUntilNoChange,SORTED,10000,13,0.01
BubbleSortUntilNoChange,SORTED,10000,14,0.02
BubbleSortUntilNoChange,SORTED,10000,15,0.02
BubbleSortUntilNoChange,SORTED,10000,16,0.01
BubbleSortUntilNoChange,SORTED,10000,17,0.01
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.01
BubbleSortUntilNoChange,SORTED,10000,20,0.02
BubbleSortUntilNoChange,SORTED,10000,21,0.01
BubbleSortUntilNoChange,SORTED,10000,22,0.01
BubbleSortUntilNoChange,SORTED,10000,23,0.01
BubbleSortUntilNoChange,SORTED,10000,24,0.02
BubbleSortUntilNoChange,SORTED,10000,25,0.02
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.01
BubbleSortUntilNoChange,SORTED,10000,28,0.01
BubbleSortUntilNoChange,SORTED,10000,29,0.02
BubbleSortUntilNoChange,SORTED,10000,30,0.01
BubbleSortUntilNoChange,SORTED,10000,31,0.02
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.01
BubbleSortUntilNoChange,SORTED,10000,34,0.02
BubbleSortUntilNoChange,SORTED,10000,35,0.01
BubbleSortUntilNoChange,SORTED,10000,36,0.02
BubbleSortUntilNoChange,SORTED,10000,37,0.01
BubbleSortUntilNoChange,SORTED,10000,38,0.04
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.01
BubbleSortUntilNoChange,SORTED,10000,41,0.01
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.01
BubbleSortUntilNoChange,SORTED,10000,44,0.01
BubbleSortUntilNoChange,SORTED,10000,45,0.01
BubbleSortUntilNoChange,SORTED,10000,46,0.02
BubbleSortUntilNoChange,SORTED,10000,47,0.02
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.02
BubbleSortUntilNoChange,SORTED,10000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,51,0.01
BubbleSortUntilNoChange,SORTED,10000,52,0.01
BubbleSortUntilNoChange,SORTED,10000,53,0.02
BubbleSortUntilNoChange,SORTED,10000,54,0.02
BubbleSortUntilNoChange,SORTED,10000,55,0.01
BubbleSortUntilNoChange,SORTED,10000,56,0.01
BubbleSortUntilNoChange,SORTED,10000,57,0.01
BubbleSortUntilNoChange,SORTED,10000,58,0.01
BubbleSortUntilNoChange,SORTED,10000,59,0.01
BubbleSortUntilNoChange,SORTED,10000,60,0.01
BubbleSortUntilNoChange,SORTED,10000,61,0.01
BubbleSortUntilNoChange,SORTED,10000,62,0.01
BubbleSortUntilNoChange,SORTED,10000,63,0.01
BubbleSortUntilNoChange,SORTED,10000,64,0.01
BubbleSortUntilNoChange,SORTED,10000,65,0.02
BubbleSortUntilNoChange,SORTED,10000,66,0.01
BubbleSortUntilNoChange,SORTED,10000,67,0.02
BubbleSortUntilNoChange,SORTED,10000,68,0.01
BubbleSortUntilNoChange,SORTED,10000,69,0.01
BubbleSortUntilNoChange,SORTED,10000,70,0.01
BubbleSortUntilNoChange,SORTED,10000,71,0.01
BubbleSortUntilNoChange,SORTED,10000,72,0.02
BubbleSortUntilNoChange,SORTED,10000,73,0.01
BubbleSortUntilNoChange,SORTED,10000,74,0.02
BubbleSortUntilNoChange,SORTED,10000,75,0.02
BubbleSortUntilNoChange,SORTED,10000,76,0.01
BubbleSortUntilNoChange,SORTED,10000,77,0.01
BubbleSortUntilNoChange,SORTED,10000,78,0.01
BubbleSortUntilNoChange,SORTED,10000,79,0.01
BubbleSortUntilNoChange,SORTED,10000,80,0.01
BubbleSortUntilNoChange,SORTED,10000,81,0.01
BubbleSortUntilNoChange,SORTED,10000,82,0.02
BubbleSortUntilNoChange,SORTED,10000,83,0.02
BubbleSortUntilNoChange,SORTED,10000,84,0.01
BubbleSortUntilNoChange,SORTED,10000,85,0.01
BubbleSortUntilNoChange,SORTED,10000,86,0.01
BubbleSortUntilNoChange,SORTED,10000,87,0.02
BubbleSortUntilNoChange,SORTED,10000,88,0.01
BubbleSortUntilNoChange,SORTED,10000,89,0.01
BubbleSortUntilNoChange,SORTED,10000,90,0.01
BubbleSortUntilNoChange,SORTED,10000,91,0.01
BubbleSortUntilNoChange,SORTED,10000,92,0.02
BubbleSortUntilNoChange,SORTED,10000,93,0.02
BubbleSortUntilNoChange,SORTED,10000,94,0.02
BubbleSortUntilNoChange,SORTED,10000,95,0.02
BubbleSortUntilNoChange,SORTED,10000,96,0.01
BubbleSortUntilNoChange,SORTED,10000,97,0.02
BubbleSortUntilNoChange,SORTED,10000,98,0.01
BubbleSortUntilNoChange,SORTED,10000,99,0.02
BubbleSortUntilNoChange,SORTED,10000,100,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,2.00
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,2.01
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,2.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,2.06
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,2.10
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,2.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,1.95
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,1.98
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,1.99
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,1.96
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,1.97
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,2.04
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,1.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,51.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,51.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,51.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,51.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,51.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,51.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,51.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,51.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,51.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,51.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,52.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,51.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,52.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,51.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,51.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,51.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,51.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,52.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,52.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,51.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,51.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,51.42
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,51.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,52.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,51.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,51.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,53.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,52.26
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,51.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,52.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,51.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,52.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,52.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,53.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,51.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,52.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,52.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,51.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,51.72
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,51.74
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,51.65
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,51.58
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,51.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,51.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,51.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,51.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,51.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,51.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,51.76
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,51.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,51.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,53.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,53.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,52.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,52.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,51.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,51.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,52.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,56.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,52.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,52.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,51.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,53.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,53.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,52.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,53.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,53.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,52.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,54.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,53.41
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,55.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,53.67
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,53.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,53.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,51.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,52.61
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,53.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,52.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,51.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,54.71
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,52.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,53.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,53.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,52.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,54.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,53.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,54.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,53.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,53.89
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,52.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,54.55
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,52.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,97,52.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,98,53.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,99,52.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,100,53.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,209.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,209.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,210.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,209.70
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,210.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,209.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,209.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,210.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,210.60
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,210.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,209.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,205.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,204.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,204.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,205.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,205.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,205.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,205.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,206.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,205.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,206.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,205.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,205.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,204.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,205.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,206.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,205.63
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,206.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,206.00
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,206.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,205.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,205.75
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,206.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,205.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,205.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,206.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,206.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,206.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,206.17
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,205.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,205.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,205.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,206.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,205.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,205.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,206.05
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,205.55
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,208.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,213.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,211.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,51,206.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,52,212.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,53,205.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,54,206.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,55,204.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,56,205.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,57,205.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,58,208.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,59,206.08
BubbleSortUntilNoChange,REVERSE_SORTED,10000,60,205.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,61,206.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,62,205.79
BubbleSortUntilNoChange,REVERSE_SORTED,10000,63,205.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,64,206.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,65,205.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,66,205.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,67,205.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,68,205.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,69,205.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,70,205.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,71,205.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,72,205.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,73,206.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,74,205.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,75,205.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,76,206.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,77,205.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,78,206.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,79,205.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,80,204.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,81,210.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,82,210.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,83,209.84
BubbleSortUntilNoChange,REVERSE_SORTED,10000,84,209.90
BubbleSortUntilNoChange,REVERSE_SORTED,10000,85,209.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,86,209.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,87,209.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,88,209.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,89,209.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,90,209.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,91,209.56
BubbleSortUntilNoChange,REVERSE_SORTED,10000,92,209.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,93,210.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,94,210.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,95,209.91
BubbleSortUntilNoChange,REVERSE_SORTED,10000,96,209.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,97,209.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,98,209.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,99,209.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,100,210.03
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
