Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,10000,81,211.52
BubbleSortUntilNoChange,RANDOM,10000,82,211.64
BubbleSortUntilNoChange,RANDOM,10000,83,211.87
BubbleSortUntilNoChange,RANDOM,10000,84,211.40
BubbleSortUntilNoChange,RANDOM,10000,85,211.42
BubbleSortUntilNoChange,RANDOM,10000,86,211.91
BubbleSortUntilNoChange,RANDOM,10000,87,212.79
BubbleSortUntilNoChange,RANDOM,10000,88,212.11
BubbleSortUntilNoChange,RANDOM,10000,89,212.94
BubbleSortUntilNoChange,RANDOM,10000,90,198.97
BubbleSortUntilNoChange,RANDOM,10000,91,201.58
BubbleSortUntilNoChange,RANDOM,10000,92,202.05
BubbleSortUntilNoChange,RANDOM,10000,93,202.94
BubbleSortUntilNoChange,RANDOM,10000,94,202.39
BubbleSortUntilNoChange,RANDOM,10000,95,202.11
BubbleSortUntilNoChange,RANDOM,10000,96,202.19
BubbleSortUntilNoChange,RANDOM,10000,97,209.08
BubbleSortUntilNoChange,RANDOM,10000,98,211.96
BubbleSortUntilNoChange,RANDOM,10000,99,216.22
BubbleSortUntilNoChange,RANDOM,10000,100,213.06
BubbleSortUntilNoChange,RANDOM,10000,101,211.70
BubbleSortUntilNoChange,RANDOM,10000,102,210.91
BubbleSortUntilNoChange,RANDOM,10000,103,210.07
BubbleSortUntilNoChange,RANDOM,10000,104,210.93
BubbleSortUntilNoChange,RANDOM,10000,105,211.88
BubbleSortUntilNoChange,RANDOM,10000,106,211.30
BubbleSortUntilNoChange,RANDOM,10000,107,211.33
BubbleSortUntilNoChange,RANDOM,10000,108,210.69
BubbleSortUntilNoChange,RANDOM,10000,109,211.79
BubbleSortUntilNoChange,RANDOM,10000,110,213.33
BubbleSortUntilNoChange,RANDOM,10000,111,212.09
BubbleSortUntilNoChange,RANDOM,10000,112,208.62
BubbleSortUntilNoChange,RANDOM,10000,113,212.29
BubbleSortUntilNoChange,RANDOM,10000,114,210.32
BubbleSortUntilNoChange,RANDOM,10000,115,211.76
BubbleSortUntilNoChange,RANDOM,10000,116,211.95
BubbleSortUntilNoChange,RANDOM,10000,117,212.07
BubbleSortUntilNoChange,RANDOM,10000,118,214.06
BubbleSortUntilNoChange,RANDOM,10000,119,212.04
BubbleSortUntilNoChange,RANDOM,10000,120,212.03
BubbleSortUntilNoChange,RANDOM,10000,121,211.11
BubbleSortUntilNoChange,RANDOM,10000,122,211.66
BubbleSortUntilNoChange,RANDOM,10000,123,212.22
BubbleSortUntilNoChange,RANDOM,10000,124,211.36
BubbleSortUntilNoChange,RANDOM,10000,125,212.66
BubbleSortUntilNoChange,RANDOM,10000,126,211.15
BubbleSortUntilNoChange,RANDOM,10000,127,210.73
BubbleSortUntilNoChange,RANDOM,10000,128,211.25
BubbleSortUntilNoChange,RANDOM,10000,129,212.90
BubbleSortUntilNoChange,RANDOM,10000,130,210.68
BubbleSortUntilNoChange,RANDOM,10000,131,210.40
BubbleSortUntilNoChange,RANDOM,10000,132,209.84
BubbleSortUntilNoChange,RANDOM,10000,133,211.09
BubbleSortUntilNoChange,RANDOM,10000,134,210.70
BubbleSortUntilNoChange,RANDOM,10000,135,212.64
BubbleSortUntilNoChange,RANDOM,10000,136,210.94
BubbleSortUntilNoChange,RANDOM,10000,137,212.81
BubbleSortUntilNoChange,RANDOM,10000,138,210.27
BubbleSortUntilNoChange,RANDOM,10000,139,211.06
BubbleSortUntilNoChange,RANDOM,10000,140,202.49
BubbleSortUntilNoChange,RANDOM,10000,141,202.15
BubbleSortUntilNoChange,RANDOM,10000,142,202.31
BubbleSortUntilNoChange,RANDOM,10000,143,201.59
BubbleSortUntilNoChange,RANDOM,10000,144,202.30
BubbleSortUntilNoChange,RANDOM,10000,145,201.96
BubbleSortUntilNoChange,RANDOM,10000,146,201.02
BubbleSortUntilNoChange,RANDOM,10000,147,203.34
BubbleSortUntilNoChange,RANDOM,10000,148,201.53
BubbleSortUntilNoChange,RANDOM,10000,149,202.26
BubbleSortUntilNoChange,RANDOM,10000,150,200.82
BubbleSortUntilNoChange,RANDOM,10000,151,201.47
BubbleSortUntilNoChange,RANDOM,10000,152,202.06
BubbleSortUntilNoChange,RANDOM,10000,153,201.82
BubbleSortUntilNoChange,RANDOM,10000,154,202.36
BubbleSortUntilNoChange,RANDOM,10000,155,201.96
BubbleSortUntilNoChange,RANDOM,10000,156,203.22
BubbleSortUntilNoChange,RANDOM,10000,157,202.40
BubbleSortUntilNoChange,RANDOM,10000,158,202.08
BubbleSortUntilNoChange,RANDOM,10000,159,204.27
BubbleSortUntilNoChange,RANDOM,10000,160,201.71
BubbleSortUntilNoChange,RANDOM,10000,161,202.25
BubbleSortUntilNoChange,RANDOM,10000,162,202.79
BubbleSortUntilNoChange,RANDOM,10000,163,206.04
BubbleSortUntilNoChange,RANDOM,10000,164,210.15
BubbleSortUntilNoChange,RANDOM,10000,165,212.00
BubbleSortUntilNoChange,RANDOM,10000,166,211.50
BubbleSortUntilNoChange,RANDOM,10000,167,211.60
BubbleSortUntilNoChange,RANDOM,10000,168,211.50
BubbleSortUntilNoChange,RANDOM,10000,169,212.31
BubbleSortUntilNoChange,RANDOM,10000,170,208.71
BubbleSortUntilNoChange,RANDOM,10000,171,211.06
BubbleSortUntilNoChange,RANDOM,10000,172,211.54
BubbleSortUntilNoChange,RANDOM,10000,173,209.76
BubbleSortUntilNoChange,RANDOM,10000,174,211.12
BubbleSortUntilNoChange,RANDOM,10000,175,210.27
BubbleSortUntilNoChange,RANDOM,10000,176,211.89
BubbleSortUntilNoChange,RANDOM,10000,177,210.52
BubbleSortUntilNoChange,RANDOM,10000,178,210.86
BubbleSortUntilNoChange,RANDOM,10000,179,211.26
BubbleSortUntilNoChange,RANDOM,10000,180,210.65
BubbleSortUntilNoChange,RANDOM,10000,181,211.81
BubbleSortUntilNoChange,RANDOM,10000,182,209.74
BubbleSortUntilNoChange,RANDOM,10000,183,210.87
BubbleSortUntilNoChange,RANDOM,10000,184,213.99
BubbleSortUntilNoChange,RANDOM,10000,185,210.91
BubbleSortUntilNoChange,RANDOM,10000,186,211.83
BubbleSortUntilNoChange,RANDOM,10000,187,211.96
BubbleSortUntilNoChange,RANDOM,10000,188,212.22
BubbleSortUntilNoChange,RANDOM,10000,189,214.75
BubbleSortUntilNoChange,RANDOM,10000,190,211.33
BubbleSortUntilNoChange,RANDOM,10000,191,212.18
BubbleSortUntilNoChange,RANDOM,10000,192,212.16
BubbleSortUntilNoChange,RANDOM,10000,193,211.43
BubbleSortUntilNoChange,RANDOM,10000,194,209.89
BubbleSortUntilNoChange,RANDOM,10000,195,210.76
BubbleSortUntilNoChange,RANDOM,10000,196,212.23
BubbleSortUntilNoChange,RANDOM,10000,197,211.01
BubbleSortUntilNoChange,RANDOM,10000,198,212.75
BubbleSortUntilNoChange,RANDOM,10000,199,213.01
BubbleSortUntilNoChange,RANDOM,10000,200,212.52
BubbleSortUntilNoChange,SORTED,1000,1,0.00
BubbleSortUntilNoChange,SORTED,1000,2,0.00
BubbleSortUntilNoChange,SORTED,1000,3,0.00
BubbleSortUntilNoChange,SORTED,1000,4,0.00
BubbleSortUntilNoChange,SORTED,1000,5,0.00
BubbleSortUntilNoChange,SORTED,1000,6,0.00
BubbleSortUntilNoChange,SORTED,1000,7,0.00
BubbleSortUntilNoChange,SORTED,1000,8,0.00
BubbleSortUntilNoChange,SORTED,1000,9,0.00
BubbleSortUntilNoChange,SORTED,1000,10,0.00
BubbleSortUntilNoChange,SORTED,1000,11,0.00
BubbleSortUntilNoChange,SORTED,1000,12,0.00
BubbleSortUntilNoChange,SORTED,1000,13,0.00
BubbleSortUntilNoChange,SORTED,1000,14,0.00
BubbleSortUntilNoChange,SORTED,1000,15,0.00
BubbleSortUntilNoChange,SORTED,1000,16,0.00
BubbleSortUntilNoChange,SORTED,1000,17,0.00
BubbleSortUntilNoChange,SORTED,1000,18,0.00
BubbleSortUntilNoChange,SORTED,1000,19,0.00
BubbleSortUntilNoChange,SORTED,1000,20,0.00
BubbleSortUntilNoChange,SORTED,1000,21,0.00
BubbleSortUntilNoChange,SORTED,1000,22,0.00
BubbleSortUntilNoChange,SORTED,1000,23,0.00
BubbleSortUntilNoChange,SORTED,1000,24,0.00
BubbleSortUntilNoChange,SORTED,1000,25,0.00
BubbleSortUntilNoChange,SORTED,1000,26,0.00
BubbleSortUntilNoChange,SORTED,1000,27,0.00
BubbleSortUntilNoChange,SORTED,1000,28,0.00
BubbleSortUntilNoChange,SORTED,1000,29,0.00
BubbleSortUntilNoChange,SORTED,1000,30,0.00
BubbleSortUntilNoChange,SORTED,1000,31,0.00
BubbleSortUntilNoChange,SORTED,1000,32,0.00
BubbleSortUntilNoChange,SORTED,1000,33,0.00
BubbleSortUntilNoChange,SORTED,1000,34,0.00
BubbleSortUntilNoChange,SORTED,1000,35,0.00
BubbleSortUntilNoChange,SORTED,1000,36,0.00
BubbleSortUntilNoChange,SORTED,1000,37,0.00
BubbleSortUntilNoChange,SORTED,1000,38,0.00
BubbleSortUntilNoChange,SORTED,1000,39,0.00
BubbleSortUntilNoChange,SORTED,1000,40,0.00
BubbleSortUntilNoChange,SORTED,1000,41,0.00
BubbleSortUntilNoChange,SORTED,1000,42,0.00
BubbleSortUntilNoChange,SORTED,1000,43,0.00
BubbleSortUntilNoChange,SORTED,1000,44,0.00
BubbleSortUntilNoChange,SORTED,1000,45,0.00
BubbleSortUntilNoChange,SORTED,1000,46,0.00
BubbleSortUntilNoChange,SORTED,1000,47,0.00
BubbleSortUntilNoChange,SORTED,1000,48,0.00
BubbleSortUntilNoChange,SORTED,1000,49,0.00
BubbleSortUntilNoChange,SORTED,1000,50,0.00
BubbleSortUntilNoChange,SORTED,1000,51,0.00
BubbleSortUntilNoChange,SORTED,1000,52,0.00
BubbleSortUntilNoChange,SORTED,1000,53,0.00
BubbleSortUntilNoChange,SORTED,1000,54,0.00
BubbleSortUntilNoChange,SORTED,1000,55,0.00
BubbleSortUntilNoChange,SORTED,1000,56,0.00
BubbleSortUntilNoChange,SORTED,1000,57,0.00
BubbleSortUntilNoChange,SORTED,1000,58,0.00
BubbleSortUntilNoChange,SORTED,1000,59,0.00
BubbleSortUntilNoChange,SORTED,1000,60,0.00
BubbleSortUntilNoChange,SORTED,1000,61,0.00
BubbleSortUntilNoChange,SORTED,1000,62,0.00
BubbleSortUntilNoChange,SORTED,1000,63,0.00
BubbleSortUntilNoChange,SORTED,1000,64,0.00
BubbleSortUntilNoChange,SORTED,1000,65,0.00
BubbleSortUntilNoChange,SORTED,1000,66,0.00
BubbleSortUntilNoChange,SORTED,1000,67,0.00
BubbleSortUntilNoChange,SORTED,1000,68,0.00
BubbleSortUntilNoChange,SORTED,1000,69,0.00
BubbleSortUntilNoChange,SORTED,1000,70,0.00
BubbleSortUntilNoChange,SORTED,1000,71,0.00
BubbleSortUntilNoChange,SORTED,1000,72,0.00
BubbleSortUntilNoChange,SORTED,1000,73,0.00
BubbleSortUntilNoChange,SORTED,1000,74,0.00
BubbleSortUntilNoChange,SORTED,1000,75,0.00
BubbleSortUntilNoChange,SORTED,1000,76,0.00
BubbleSortUntilNoChange,SORTED,1000,77,0.00
BubbleSortUntilNoChange,SORTED,1000,78,0.00
BubbleSortUntilNoChange,SORTED,1000,79,0.00
BubbleSortUntilNoChange,SORTED,1000,80,0.00
BubbleSortUntilNoChange,SORTED,1000,81,0.00
BubbleSortUntilNoChange,SORTED,1000,82,0.00
BubbleSortUntilNoChange,SORTED,1000,83,0.00
BubbleSortUntilNoChange,SORTED,1000,84,0.00
BubbleSortUntilNoChange,SORTED,1000,85,0.00
BubbleSortUntilNoChange,SORTED,1000,86,0.00
BubbleSortUntilNoChange,SORTED,1000,87,0.00
BubbleSortUntilNoChange,SORTED,1000,88,0.00
BubbleSortUntilNoChange,SORTED,1000,89,0.00
BubbleSortUntilNoChange,SORTED,1000,90,0.00
BubbleSortUntilNoChange,SORTED,1000,91,0.00
BubbleSortUntilNoChange,SORTED,1000,92,0.00
BubbleSortUntilNoChange,SORTED,1000,93,0.00
BubbleSortUntilNoChange,SORTED,1000,94,0.00
BubbleSortUntilNoChange,SORTED,1000,95,0.00
BubbleSortUntilNoChange,SORTED,1000,96,0.00
BubbleSortUntilNoChange,SORTED,1000,97,0.00
BubbleSortUntilNoChange,SORTED,1000,98,0.00
BubbleSortUntilNoChange,SORTED,1000,99,0.00
BubbleSortUntilNoChange,SORTED,1000,100,0.00
BubbleSortUntilNoChange,SORTED,1000,101,0.00
BubbleSortUntilNoChange,SORTED,1000,102,0.00
BubbleSortUntilNoChange,SORTED,1000,103,0.00
BubbleSortUntilNoChange,SORTED,1000,104,0.01
BubbleSortUntilNoChange,SORTED,1000,105,0.00
BubbleSortUntilNoChange,SORTED,1000,106,0.00
BubbleSortUntilNoChange,SORTED,1000,107,0.00
BubbleSortUntilNoChange,SORTED,1000,108,0.00
BubbleSortUntilNoChange,SORTED,1000,109,0.00
BubbleSortUntilNoChange,SORTED,1000,110,0.00
BubbleSortUntilNoChange,SORTED,1000,111,0.00
BubbleSortUntilNoChange,SORTED,1000,112,0.01
BubbleSortUntilNoChange,SORTED,1000,113,0.00
BubbleSortUntilNoChange,SORTED,1000,114,0.00
BubbleSortUntilNoChange,SORTED,1000,115,0.00
BubbleSortUntilNoChange,SORTED,1000,116,0.00
BubbleSortUntilNoChange,SORTED,1000,117,0.00
BubbleSortUntilNoChange,SORTED,1000,118,0.00
BubbleSortUntilNoChange,SORTED,1000,119,0.00
BubbleSortUntilNoChange,SORTED,1000,120,0.00
BubbleSortUntilNoChange,SORTED,1000,121,0.00
BubbleSortUntilNoChange,SORTED,1000,122,0.00
BubbleSortUntilNoChange,SORTED,1000,123,0.00
BubbleSortUntilNoChange,SORTED,1000,124,0.00
BubbleSortUntilNoChange,SORTED,1000,125,0.00
BubbleSortUntilNoChange,SORTED,1000,126,0.00
BubbleSortUntilNoChange,SORTED,1000,127,0.00
BubbleSortUntilNoChange,SORTED,1000,128,0.00
BubbleSortUntilNoChange,SORTED,1000,129,0.00
BubbleSortUntilNoChange,SORTED,1000,130,0.00
BubbleSortUntilNoChange,SORTED,1000,131,0.00
BubbleSortUntilNoChange,SORTED,1000,132,0.00
BubbleSortUntilNoChange,SORTED,1000,133,0.00
BubbleSortUntilNoChange,SORTED,1000,134,0.00
BubbleSortUntilNoChange,SORTED,1000,135,0.00
BubbleSortUntilNoChange,SORTED,1000,136,0.00
BubbleSortUntilNoChange,SORTED,1000,137,0.00
BubbleSortUntilNoChange,SORTED,1000,138,0.00
BubbleSortUntilNoChange,SORTED,1000,139,0.00
BubbleSortUntilNoChange,SORTED,1000,140,0.00
BubbleSortUntilNoChange,SORTED,1000,141,0.00
BubbleSortUntilNoChange,SORTED,1000,142,0.00
BubbleSortUntilNoChange,SORTED,1000,143,0.00
BubbleSortUntilNoChange,SORTED,1000,144,0.00
BubbleSortUntilNoChange,SORTED,1000,145,0.00
BubbleSortUntilNoChange,SORTED,1000,146,0.00
BubbleSortUntilNoChange,SORTED,1000,147,0.00
BubbleSortUntilNoChange,SORTED,1000,148,0.00
BubbleSortUntilNoChange,SORTED,1000,149,0.00
BubbleSortUntilNoChange,SORTED,1000,150,0.00
BubbleSortUntilNoChange,SORTED,1000,151,0.00
BubbleSortUntilNoChange,SORTED,1000,152,0.00
BubbleSortUntilNoChange,SORTED,1000,153,0.00
BubbleSortUntilNoChange,SORTED,1000,154,0.00
BubbleSortUntilNoChange,SORTED,1000,155,0.00
BubbleSortUntilNoChange,SORTED,1000,156,0.00
BubbleSortUntilNoChange,SORTED,1000,157,0.00
BubbleSortUntilNoChange,SORTED,1000,158,0.00
BubbleSortUntilNoChange,SORTED,1000,159,0.00
BubbleSortUntilNoChange,SORTED,1000,160,0.00
BubbleSortUntilNoChange,SORTED,1000,161,0.00
BubbleSortUntilNoChange,SORTED,1000,162,0.00
BubbleSortUntilNoChange,SORTED,1000,163,0.00
BubbleSortUntilNoChange,SORTED,1000,164,0.00
BubbleSortUntilNoChange,SORTED,1000,165,0.00
BubbleSortUntilNoChange,SORTED,1000,166,0.00
BubbleSortUntilNoChange,SORTED,1000,167,0.00
BubbleSortUntilNoChange,SORTED,1000,168,0.00
BubbleSortUntilNoChange,SORTED,1000,169,0.00
BubbleSortUntilNoChange,SORTED,1000,170,0.00
BubbleSortUntilNoChange,SORTED,1000,171,0.00
BubbleSortUntilNoChange,SORTED,1000,172,0.00
BubbleSortUntilNoChange,SORTED,1000,173,0.00
BubbleSortUntilNoChange,SORTED,1000,174,0.00
BubbleSortUntilNoChange,SORTED,1000,175,0.00
BubbleSortUntilNoChange,SORTED,1000,176,0.00
BubbleSortUntilNoChange,SORTED,1000,177,0.00
BubbleSortUntilNoChange,SORTED,1000,178,0.00
BubbleSortUntilNoChange,SORTED,1000,179,0.00
BubbleSortUntilNoChange,SORTED,1000,180,0.00
BubbleSortUntilNoChange,SORTED,1000,181,0.00
BubbleSortUntilNoChange,SORTED,1000,182,0.00
BubbleSortUntilNoChange,SORTED,1000,183,0.00
BubbleSortUntilNoChange,SORTED,1000,184,0.00
BubbleSortUntilNoChange,SORTED,1000,185,0.00
BubbleSortUntilNoChange,SORTED,1000,186,0.00
BubbleSortUntilNoChange,SORTED,1000,187,0.00
BubbleSortUntilNoChange,SORTED,1000,188,0.00
BubbleSortUntilNoChange,SORTED,1000,189,0.00
BubbleSortUntilNoChange,SORTED,1000,190,0.00
BubbleSortUntilNoChange,SORTED,1000,191,0.00
BubbleSortUntilNoChange,SORTED,1000,192,0.00
BubbleSortUntilNoChange,SORTED,1000,193,0.00
BubbleSortUntilNoChange,SORTED,1000,194,0.00
BubbleSortUntilNoChange,SORTED,1000,195,0.00
BubbleSortUntilNoChange,SORTED,1000,196,0.00
BubbleSortUntilNoChange,SORTED,1000,197,0.00
BubbleSortUntilNoChange,SORTED,1000,198,0.00
BubbleSortUntilNoChange,SORTED,1000,199,0.00
BubbleSortUntilNoChange,SORTED,1000,200,0.00
BubbleSortUntilNoChange,SORTED,5000,1,0.01
BubbleSortUntilNoChange,SORTED,5000,2,0.01
BubbleSortUntilNoChange,SORTED,5000,3,0.01
BubbleSortUntilNoChange,SORTED,5000,4,0.01
BubbleSortUntilNoChange,SORTED,5000,5,0.01
BubbleSortUntilNoChange,SORTED,5000,6,0.01
BubbleSortUntilNoChange,SORTED,5000,7,0.01
BubbleSortUntilNoChange,SORTED,5000,8,0.01
BubbleSortUntilNoChange,SORTED,5000,9,0.01
BubbleSortUntilNoChange,SORTED,5000,10,0.01
BubbleSortUntilNoChange,SORTED,5000,11,0.01
BubbleSortUntilNoChange,SORTED,5000,12,0.01
BubbleSortUntilNoChange,SORTED,5000,13,0.01
BubbleSortUntilNoChange,SORTED,5000,14,0.01
BubbleSortUntilNoChange,SORTED,5000,15,0.01
BubbleSortUntilNoChange,SORTED,5000,16,0.01
BubbleSortUntilNoChange,SORTED,5000,17,0.01
BubbleSortUntilNoChange,SORTED,5000,18,0.01
BubbleSortUntilNoChange,SORTED,5000,19,0.01
BubbleSortUntilNoChange,SORTED,5000,20,0.01
BubbleSortUntilNoChange,SORTED,5000,21,0.01
BubbleSortUntilNoChange,SORTED,5000,22,0.01
BubbleSortUntilNoChange,SORTED,5000,23,0.01
BubbleSortUntilNoChange,SORTED,5000,24,0.01
BubbleSortUntilNoChange,SORTED,5000,25,0.01
BubbleSortUntilNoChange,SORTED,5000,26,0.01
BubbleSortUntilNoChange,SORTED,5000,27,0.01
BubbleSortUntilNoChange,SORTED,5000,28,0.01
BubbleSortUntilNoChange,SORTED,5000,29,0.01
BubbleSortUntilNoChange,SORTED,5000,30,0.01
BubbleSortUntilNoChange,SORTED,5000,31,0.01
BubbleSortUntilNoChange,SORTED,5000,32,0.01
BubbleSortUntilNoChange,SORTED,5000,33,0.01
BubbleSortUntilNoChange,SORTED,5000,34,0.01
BubbleSortUntilNoChange,SORTED,5000,35,0.01
BubbleSortUntilNoChange,SORTED,5000,36,0.01
BubbleSortUntilNoChange,SORTED,5000,37,0.01
BubbleSortUntilNoChange,SORTED,5000,38,0.01
BubbleSortUntilNoChange,SORTED,5000,39,0.01
BubbleSortUntilNoChange,SORTED,5000,40,0.01
BubbleSortUntilNoChange,SORTED,5000,41,0.01
BubbleSortUntilNoChange,SORTED,5000,42,0.01
BubbleSortUntilNoChange,SORTED,5000,43,0.01
BubbleSortUntilNoChange,SORTED,5000,44,0.01
BubbleSortUntilNoChange,SORTED,5000,45,0.01
BubbleSortUntilNoChange,SORTED,5000,46,0.01
BubbleSortUntilNoChange,SORTED,5000,47,0.01
BubbleSortUntilNoChange,SORTED,5000,48,0.01
BubbleSortUntilNoChange,SORTED,5000,49,0.01
BubbleSortUntilNoChange,SORTED,5000,50,0.01
BubbleSortUntilNoChange,SORTED,5000,51,0.01
BubbleSortUntilNoChange,SORTED,5000,52,0.01
BubbleSortUntilNoChange,SORTED,5000,53,0.01
BubbleSortUntilNoChange,SORTED,5000,54,0.01
BubbleSortUntilNoChange,SORTED,5000,55,0.01
BubbleSortUntilNoChange,SORTED,5000,56,0.01
BubbleSortUntilNoChange,SORTED,5000,57,0.01
BubbleSortUntilNoChange,SORTED,5000,58,0.01
BubbleSortUntilNoChange,SORTED,5000,59,0.01
BubbleSortUntilNoChange,SORTED,5000,60,0.01
BubbleSortUntilNoChange,SORTED,5000,61,0.01
BubbleSortUntilNoChange,SORTED,5000,62,0.01
BubbleSortUntilNoChange,SORTED,5000,63,0.01
BubbleSortUntilNoChange,SORTED,5000,64,0.01
BubbleSortUntilNoChange,SORTED,5000,65,0.01
BubbleSortUntilNoChange,SORTED,5000,66,0.01
BubbleSortUntilNoChange,SORTED,5000,67,0.01
BubbleSortUntilNoChange,SORTED,5000,68,0.01
BubbleSortUntilNoChange,SORTED,5000,69,0.01
BubbleSortUntilNoChange,SORTED,5000,70,0.01
BubbleSortUntilNoChange,SORTED,5000,71,0.01
BubbleSortUntilNoChange,SORTED,5000,72,0.01
BubbleSortUntilNoChange,SORTED,5000,73,0.01
BubbleSortUntilNoChange,SORTED,5000,74,0.01
BubbleSortUntilNoChange,SORTED,5000,75,0.01
BubbleSortUntilNoChange,SORTED,5000,76,0.01
BubbleSortUntilNoChange,SORTED,5000,77,0.01
BubbleSortUntilNoChange,SORTED,5000,78,0.01
BubbleSortUntilNoChange,SORTED,5000,79,0.01
BubbleSortUntilNoChange,SORTED,5000,80,0.01
BubbleSortUntilNoChange,SORTED,5000,81,0.01
BubbleSortUntilNoChange,SORTED,5000,82,0.01
BubbleSortUntilNoChange,SORTED,5000,83,0.01
BubbleSortUntilNoChange,SORTED,5000,84,0.01
BubbleSortUntilNoChange,SORTED,5000,85,0.01
BubbleSortUntilNoChange,SORTED,5000,86,0.01
BubbleSortUntilNoChange,SORTED,5000,87,0.01
BubbleSortUntilNoChange,SORTED,5000,88,0.01
BubbleSortUntilNoChange,SORTED,5000,89,0.01
BubbleSortUntilNoChange,SORTED,5000,90,0.01
BubbleSortUntilNoChange,SORTED,5000,91,0.01
BubbleSortUntilNoChange,SORTED,5000,92,0.01
BubbleSortUntilNoChange,SORTED,5000,93,0.01
BubbleSortUntilNoChange,SORTED,5000,94,0.01
BubbleSortUntilNoChange,SORTED,5000,95,0.01
BubbleSortUntilNoChange,SORTED,5000,96,0.01
BubbleSortUntilNoChange,SORTED,5000,97,0.01
BubbleSortUntilNoChange,SORTED,5000,98,0.01
BubbleSortUntilNoChange,SORTED,5000,99,0.01
BubbleSortUntilNoChange,SORTED,5000,100,0.01
BubbleSortUntilNoChange,SORTED,5000,101,0.01
BubbleSortUntilNoChange,SORTED,5000,102,0.01
BubbleSortUntilNoChange,SORTED,5000,103,0.01
BubbleSortUntilNoChange,SORTED,5000,104,0.01
BubbleSortUntilNoChange,SORTED,5000,105,0.01
BubbleSortUntilNoChange,SORTED,5000,106,0.01
BubbleSortUntilNoChange,SORTED,5000,107,0.02
BubbleSortUntilNoChange,SORTED,5000,108,0.01
BubbleSortUntilNoChange,SORTED,5000,109,0.01
BubbleSortUntilNoChange,SORTED,5000,110,0.01
BubbleSortUntilNoChange,SORTED,5000,111,0.01
BubbleSortUntilNoChange,SORTED,5000,112,0.01
BubbleSortUntilNoChange,SORTED,5000,113,0.01
BubbleSortUntilNoChange,SORTED,5000,114,0.01
BubbleSortUntilNoChange,SORTED,5000,115,0.01
BubbleSortUntilNoChange,SORTED,5000,116,0.01
BubbleSortUntilNoChange,SORTED,5000,117,0.01
BubbleSortUntilNoChange,SORTED,5000,118,0.01
BubbleSortUntilNoChange,SORTED,5000,119,0.01
BubbleSortUntilNoChange,SORTED,5000,120,0.01
BubbleSortUntilNoChange,SORTED,5000,121,0.01
BubbleSortUntilNoChange,SORTED,5000,122,0.01
BubbleSortUntilNoChange,SORTED,5000,123,0.01
BubbleSortUntilNoChange,SORTED,5000,124,0.01
BubbleSortUntilNoChange,SORTED,5000,125,0.01
BubbleSortUntilNoChange,SORTED,5000,126,0.01
BubbleSortUntilNoChange,SORTED,5000,127,0.01
BubbleSortUntilNoChange,SORTED,5000,128,0.01
BubbleSortUntilNoChange,SORTED,5000,129,0.01
BubbleSortUntilNoChange,SORTED,5000,130,0.01
BubbleSortUntilNoChange,SORTED,5000,131,0.01
BubbleSortUntilNoChange,SORTED,5000,132,0.01
BubbleSortUntilNoChange,SORTED,5000,133,0.01
BubbleSortUntilNoChange,SORTED,5000,134,0.01
BubbleSortUntilNoChange,SORTED,5000,135,0.01
BubbleSortUntilNoChange,SORTED,5000,136,0.01
BubbleSortUntilNoChange,SORTED,5000,137,0.01
BubbleSortUntilNoChange,SORTED,5000,138,0.01
BubbleSortUntilNoChange,SORTED,5000,139,0.01
BubbleSortUntilNoChange,SORTED,5000,140,0.01
BubbleSortUntilNoChange,SORTED,5000,141,0.01
BubbleSortUntilNoChange,SORTED,5000,142,0.01
BubbleSortUntilNoChange,SORTED,5000,143,0.01
BubbleSortUntilNoChange,SORTED,5000,144,0.01
BubbleSortUntilNoChange,SORTED,5000,145,0.01
BubbleSortUntilNoChange,SORTED,5000,146,0.01
BubbleSortUntilNoChange,SORTED,5000,147,0.01
BubbleSortUntilNoChange,SORTED,5000,148,0.01
BubbleSortUntilNoChange,SORTED,5000,149,0.01
BubbleSortUntilNoChange,SORTED,5000,150,0.01
BubbleSortUntilNoChange,SORTED,5000,151,0.01
BubbleSortUntilNoChange,SORTED,5000,152,0.01
BubbleSortUntilNoChange,SORTED,5000,153,0.01
BubbleSortUntilNoChange,SORTED,5000,154,0.01
BubbleSortUntilNoChange,SORTED,5000,155,0.01
BubbleSortUntilNoChange,SORTED,5000,156,0.01
BubbleSortUntilNoChange,SORTED,5000,157,0.01
BubbleSortUntilNoChange,SORTED,5000,158,0.01
BubbleSortUntilNoChange,SORTED,5000,159,0.01
BubbleSortUntilNoChange,SORTED,5000,160,0.01
BubbleSortUntilNoChange,SORTED,5000,161,0.01
BubbleSortUntilNoChange,SORTED,5000,162,0.01
BubbleSortUntilNoChange,SORTED,5000,163,0.01
BubbleSortUntilNoChange,SORTED,5000,164,0.01
BubbleSortUntilNoChange,SORTED,5000,165,0.01
BubbleSortUntilNoChange,SORTED,5000,166,0.01
BubbleSortUntilNoChange,SORTED,5000,167,0.01
BubbleSortUntilNoChange,SORTED,5000,168,0.01
BubbleSortUntilNoChange,SORTED,5000,169,0.01
BubbleSortUntilNoChange,SORTED,5000,170,0.01
BubbleSortUntilNoChange,SORTED,5000,171,0.01
BubbleSortUntilNoChange,SORTED,5000,172,0.01
BubbleSortUntilNoChange,SORTED,5000,173,0.01
BubbleSortUntilNoChange,SORTED,5000,174,0.01
