Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,5000,88,0.01
BubbleSortUntilNoChange,SORTED,5000,89,0.01
BubbleSortUntilNoChange,SORTED,5000,90,0.01
BubbleSortUntilNoChange,SORTED,5000,91,0.01
BubbleSortUntilNoChange,SORTED,5000,92,0.01
BubbleSortUntilNoChange,SORTED,5000,93,0.01
BubbleSortUntilNoChange,SORTED,5000,94,0.01
BubbleSortUntilNoChange,SORTED,5000,95,0.01
BubbleSortUntilNoChange,SORTED,5000,96,0.01
BubbleSortUntilNoChange,SORTED,5000,97,0.01
BubbleSortUntilNoChange,SORTED,5000,98,0.01
BubbleSortUntilNoChange,SORTED,5000,99,0.01
BubbleSortUntilNoChange,SORTED,5000,100,0.01
BubbleSortUntilNoChange,SORTED,10000,1,0.02
BubbleSortUntilNoChange,SORTED,10000,2,0.02
BubbleSortUntilNoChange,SORTED,10000,3,0.02
BubbleSortUntilNoChange,SORTED,10000,4,0.01
BubbleSortUntilNoChange,SORTED,10000,5,0.01
BubbleSortUntilNoChange,SORTED,10000,6,0.01
BubbleSortUntilNoChange,SORTED,10000,7,0.01
BubbleSortUntilNoChange,SORTED,10000,8,0.01
BubbleSortUntilNoChange,SORTED,10000,9,0.01
BubbleSortUntilNoChange,SORTED,10000,10,0.01
BubbleSortUntilNoChange,SORTED,10000,11,0.02
BubbleSortUntilNoChange,SORTED,10000,12,0.01
BubbleSortUntilNoChange,SORTED,10000,13,0.02
BubbleSortUntilNoChange,SORTED,10000,14,0.01
BubbleSortUntilNoChange,SORTED,10000,15,0.01
BubbleSortUntilNoChange,SORTED,10000,16,0.01
BubbleSortUntilNoChange,SORTED,10000,17,0.01
BubbleSortUntilNoChange,SORTED,10000,18,0.01
BubbleSortUntilNoChange,SORTED,10000,19,0.01
BubbleSortUntilNoChange,SORTED,10000,20,0.02
BubbleSortUntilNoChange,SORTED,10000,21,0.02
BubbleSortUntilNoChange,SORTED,10000,22,0.01
BubbleSortUntilNoChange,SORTED,10000,23,0.01
BubbleSortUntilNoChange,SORTED,10000,24,0.01
BubbleSortUntilNoChange,SORTED,10000,25,0.01
BubbleSortUntilNoChange,SORTED,10000,26,0.02
BubbleSortUntilNoChange,SORTED,10000,27,0.01
BubbleSortUntilNoChange,SORTED,10000,28,0.01
BubbleSortUntilNoChange,SORTED,10000,29,0.01
BubbleSortUntilNoChange,SORTED,10000,30,0.02
BubbleSortUntilNoChange,SORTED,10000,31,0.01
BubbleSortUntilNoChange,SORTED,10000,32,0.01
BubbleSortUntilNoChange,SORTED,10000,33,0.02
BubbleSortUntilNoChange,SORTED,10000,34,0.01
BubbleSortUntilNoChange,SORTED,10000,35,0.01
BubbleSortUntilNoChange,SORTED,10000,36,0.01
BubbleSortUntilNoChange,SORTED,10000,37,0.02
BubbleSortUntilNoChange,SORTED,10000,38,0.01
BubbleSortUntilNoChange,SORTED,10000,39,0.01
BubbleSortUntilNoChange,SORTED,10000,40,0.01
BubbleSortUntilNoChange,SORTED,10000,41,0.02
BubbleSortUntilNoChange,SORTED,10000,42,0.02
BubbleSortUntilNoChange,SORTED,10000,43,0.01
BubbleSortUntilNoChange,SORTED,10000,44,0.02
BubbleSortUntilNoChange,SORTED,10000,45,0.01
BubbleSortUntilNoChange,SORTED,10000,46,0.01
BubbleSortUntilNoChange,SORTED,10000,47,0.01
BubbleSortUntilNoChange,SORTED,10000,48,0.02
BubbleSortUntilNoChange,SORTED,10000,49,0.01
BubbleSortUntilNoChange,SORTED,10000,50,0.01
BubbleSortUntilNoChange,SORTED,10000,51,0.01
BubbleSortUntilNoChange,SORTED,10000,52,0.01
BubbleSortUntilNoChange,SORTED,10000,53,0.02
BubbleSortUntilNoChange,SORTED,10000,54,0.02
BubbleSortUntilNoChange,SORTED,10000,55,0.02
BubbleSortUntilNoChange,SORTED,10000,56,0.02
BubbleSortUntilNoChange,SORTED,10000,57,0.02
BubbleSortUntilNoChange,SORTED,10000,58,0.02
BubbleSortUntilNoChange,SORTED,10000,59,0.02
BubbleSortUntilNoChange,SORTED,10000,60,0.02
BubbleSortUntilNoChange,SORTED,10000,61,0.02
BubbleSortUntilNoChange,SORTED,10000,62,0.02
BubbleSortUntilNoChange,SORTED,10000,63,0.02
BubbleSortUntilNoChange,SORTED,10000,64,0.02
BubbleSortUntilNoChange,SORTED,10000,65,0.02
BubbleSortUntilNoChange,SORTED,10000,66,0.02
BubbleSortUntilNoChange,SORTED,10000,67,0.02
BubbleSortUntilNoChange,SORTED,10000,68,0.02
BubbleSortUntilNoChange,SORTED,10000,69,0.02
BubbleSortUntilNoChange,SORTED,10000,70,0.02
BubbleSortUntilNoChange,SORTED,10000,71,0.02
BubbleSortUntilNoChange,SORTED,10000,72,0.01
BubbleSortUntilNoChange,SORTED,10000,73,0.01
BubbleSortUntilNoChange,SORTED,10000,74,0.01
BubbleSortUntilNoChange,SORTED,10000,75,0.01
BubbleSortUntilNoChange,SORTED,10000,76,0.02
BubbleSortUntilNoChange,SORTED,10000,77,0.01
BubbleSortUntilNoChange,SORTED,10000,78,0.02
BubbleSortUntilNoChange,SORTED,10000,79,0.01
BubbleSortUntilNoChange,SORTED,10000,80,0.01
BubbleSortUntilNoChange,SORTED,10000,81,0.02
BubbleSortUntilNoChange,SORTED,10000,82,0.02
BubbleSortUntilNoChange,SORTED,10000,83,0.01
BubbleSortUntilNoChange,SORTED,10000,84,0.01
BubbleSortUntilNoChange,SORTED,10000,85,0.01
BubbleSortUntilNoChange,SORTED,10000,86,0.01
BubbleSortUntilNoChange,SORTED,10000,87,0.01
BubbleSortUntilNoChange,SORTED,10000,88,0.01
BubbleSortUntilNoChange,SORTED,10000,89,0.01
BubbleSortUntilNoChange,SORTED,10000,90,0.01
BubbleSortUntilNoChange,SORTED,10000,91,0.01
BubbleSortUntilNoChange,SORTED,10000,92,0.01
BubbleSortUntilNoChange,SORTED,10000,93,0.02
BubbleSortUntilNoChange,SORTED,10000,94,0.02
BubbleSortUntilNoChange,SORTED,10000,95,0.02
BubbleSortUntilNoChange,SORTED,10000,96,0.02
BubbleSortUntilNoChange,SORTED,10000,97,0.02
BubbleSortUntilNoChange,SORTED,10000,98,0.02
BubbleSortUntilNoChange,SORTED,10000,99,0.02
BubbleSortUntilNoChange,SORTED,10000,100,0.02
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,2.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,2.30
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,2.29
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,2.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,2.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,2.28
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,2.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,56.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,57.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,56.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,56.91
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,56.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,57.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,56.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,57.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,57.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,56.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,57.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,56.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,57.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,57.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,57.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,57.05
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,57.11
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,56.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,57.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,57.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,57.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,56.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,57.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,57.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,57.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,57.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,57.20
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,57.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,56.88
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,56.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,56.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,57.37
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,57.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,57.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,57.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,57.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,57.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,57.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,56.50
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,57.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,57.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,57.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,56.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,56.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,56.62
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,56.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,57.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,57.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,57.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,57.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,56.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,57.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,57.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,56.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,56.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,56.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,56.60
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,56.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,57.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,56.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,56.69
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,56.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,56.88
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,57.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,57.02
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,56.59
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,57.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,57.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,57.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,56.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,56.82
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,56.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,56.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,56.87
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,57.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,57.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,57.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,56.73
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,56.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,56.83
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,56.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,56.88
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,56.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,56.86
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,56.75
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,56.85
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,56.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,57.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,57.01
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,56.93
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,56.80
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,56.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,97,56.78
BubbleSortUntilNoChange,REVERSE_SORTED,5000,98,56.77
BubbleSortUntilNoChange,REVERSE_SORTED,5000,99,56.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,100,56.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,234.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,232.10
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,229.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,230.03
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,229.88
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,229.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,229.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,230.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,229.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,230.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,230.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,230.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,230.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,230.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,230.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,230.82
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,230.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,229.61
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,230.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,233.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,233.74
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,233.41
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,234.17
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,233.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,233.58
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,233.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,233.48
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,233.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,233.09
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,233.46
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,233.45
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,233.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,233.15
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,233.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,233.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,233.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,233.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,233.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,233.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,233.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,233.45
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,233.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,233.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,232.81
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,234.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,233.34
BubbleSortUntilNoChange,REVERSE_SORTED,10000,51,233.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,52,233.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,53,233.05
BubbleSortUntilNoChange,REVERSE_SORTED,10000,54,233.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,55,233.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,56,242.09
BubbleSortUntilNoChange,REVERSE_SORTED,10000,57,234.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,58,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,59,233.16
BubbleSortUntilNoChange,REVERSE_SORTED,10000,60,227.43
BubbleSortUntilNoChange,REVERSE_SORTED,10000,61,229.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,62,229.11
BubbleSortUntilNoChange,REVERSE_SORTED,10000,63,230.53
BubbleSortUntilNoChange,REVERSE_SORTED,10000,64,229.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,65,229.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,66,253.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,67,233.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,68,232.31
BubbleSortUntilNoChange,REVERSE_SORTED,10000,69,232.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,70,234.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,71,232.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,72,233.09
BubbleSortUntilNoChange,REVERSE_SORTED,10000,73,233.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,74,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,75,233.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,76,233.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,77,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,78,233.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,79,233.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,80,233.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,81,232.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,82,233.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,83,233.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,84,233.50
BubbleSortUntilNoChange,REVERSE_SORTED,10000,85,233.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,86,233.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,87,233.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,88,233.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,89,233.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,90,233.26
BubbleSortUntilNoChange,REVERSE_SORTED,10000,91,233.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,92,233.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,93,233.38
BubbleSortUntilNoChange,REVERSE_SORTED,10000,94,233.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,95,233.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,96,233.17
BubbleSortUntilNoChange,REVERSE_SORTED,10000,97,233.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,98,233.55
BubbleSortUntilNoChange,REVERSE_SORTED,10000,99,233.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,100,233.61
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
