Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,88,50.02
BubbleSortUntilNoChange,RANDOM,5000,89,51.30
BubbleSortUntilNoChange,RANDOM,5000,90,49.54
BubbleSortUntilNoChange,RANDOM,5000,91,49.51
BubbleSortUntilNoChange,RANDOM,5000,92,48.91
BubbleSortUntilNoChange,RANDOM,5000,93,48.98
BubbleSortUntilNoChange,RANDOM,5000,94,74.76
BubbleSortUntilNoChange,RANDOM,5000,95,49.39
BubbleSortUntilNoChange,RANDOM,5000,96,49.04
BubbleSortUntilNoChange,RANDOM,5000,97,47.48
BubbleSortUntilNoChange,RANDOM,5000,98,49.07
BubbleSortUntilNoChange,RANDOM,5000,99,48.94
BubbleSortUntilNoChange,RANDOM,5000,100,49.96
BubbleSortUntilNoChange,RANDOM,5000,101,49.13
BubbleSortUntilNoChange,RANDOM,5000,102,49.22
BubbleSortUntilNoChange,RANDOM,5000,103,48.39
BubbleSortUntilNoChange,RANDOM,5000,104,48.34
BubbleSortUntilNoChange,RANDOM,5000,105,48.25
BubbleSortUntilNoChange,RANDOM,5000,106,48.30
BubbleSortUntilNoChange,RANDOM,5000,107,48.25
BubbleSortUntilNoChange,RANDOM,5000,108,48.45
BubbleSortUntilNoChange,RANDOM,5000,109,48.36
BubbleSortUntilNoChange,RANDOM,5000,110,48.30
BubbleSortUntilNoChange,RANDOM,5000,111,48.46
BubbleSortUntilNoChange,RANDOM,5000,112,48.44
BubbleSortUntilNoChange,RANDOM,5000,113,48.14
BubbleSortUntilNoChange,RANDOM,5000,114,47.38
BubbleSortUntilNoChange,RANDOM,5000,115,48.50
BubbleSortUntilNoChange,RANDOM,5000,116,47.54
BubbleSortUntilNoChange,RANDOM,5000,117,48.21
BubbleSortUntilNoChange,RANDOM,5000,118,48.86
BubbleSortUntilNoChange,RANDOM,5000,119,48.89
BubbleSortUntilNoChange,RANDOM,5000,120,48.66
BubbleSortUntilNoChange,RANDOM,5000,121,48.81
BubbleSortUntilNoChange,RANDOM,5000,122,48.64
BubbleSortUntilNoChange,RANDOM,5000,123,47.89
BubbleSortUntilNoChange,RANDOM,5000,124,47.75
BubbleSortUntilNoChange,RANDOM,5000,125,48.41
BubbleSortUntilNoChange,RANDOM,5000,126,48.60
BubbleSortUntilNoChange,RANDOM,5000,127,46.87
BubbleSortUntilNoChange,RANDOM,5000,128,49.79
BubbleSortUntilNoChange,RANDOM,5000,129,49.80
BubbleSortUntilNoChange,RANDOM,5000,130,48.32
BubbleSortUntilNoChange,RANDOM,5000,131,48.45
BubbleSortUntilNoChange,RANDOM,5000,132,49.05
BubbleSortUntilNoChange,RANDOM,5000,133,48.06
BubbleSortUntilNoChange,RANDOM,5000,134,48.07
BubbleSortUntilNoChange,RANDOM,5000,135,48.63
BubbleSortUntilNoChange,RANDOM,5000,136,48.56
BubbleSortUntilNoChange,RANDOM,5000,137,47.64
BubbleSortUntilNoChange,RANDOM,5000,138,48.08
BubbleSortUntilNoChange,RANDOM,5000,139,47.50
BubbleSortUntilNoChange,RANDOM,5000,140,48.17
BubbleSortUntilNoChange,RANDOM,5000,141,48.41
BubbleSortUntilNoChange,RANDOM,5000,142,48.36
BubbleSortUntilNoChange,RANDOM,5000,143,48.38
BubbleSortUntilNoChange,RANDOM,5000,144,48.88
BubbleSortUntilNoChange,RANDOM,5000,145,48.60
BubbleSortUntilNoChange,RANDOM,5000,146,48.11
BubbleSortUntilNoChange,RANDOM,5000,147,48.00
BubbleSortUntilNoChange,RANDOM,5000,148,47.75
BubbleSortUntilNoChange,RANDOM,5000,149,48.29
BubbleSortUntilNoChange,RANDOM,5000,150,48.93
BubbleSortUntilNoChange,RANDOM,5000,151,48.48
BubbleSortUntilNoChange,RANDOM,5000,152,49.32
BubbleSortUntilNoChange,RANDOM,5000,153,48.91
BubbleSortUntilNoChange,RANDOM,5000,154,48.43
BubbleSortUntilNoChange,RANDOM,5000,155,48.89
BubbleSortUntilNoChange,RANDOM,5000,156,50.62
BubbleSortUntilNoChange,RANDOM,5000,157,48.06
BubbleSortUntilNoChange,RANDOM,5000,158,48.35
BubbleSortUntilNoChange,RANDOM,5000,159,48.82
BubbleSortUntilNoChange,RANDOM,5000,160,47.95
BubbleSortUntilNoChange,RANDOM,5000,161,48.41
BubbleSortUntilNoChange,RANDOM,5000,162,49.13
BubbleSortUntilNoChange,RANDOM,5000,163,48.33
BubbleSortUntilNoChange,RANDOM,5000,164,48.75
BubbleSortUntilNoChange,RANDOM,5000,165,48.75
BubbleSortUntilNoChange,RANDOM,5000,166,48.61
BubbleSortUntilNoChange,RANDOM,5000,167,47.64
BubbleSortUntilNoChange,RANDOM,5000,168,48.77
BubbleSortUntilNoChange,RANDOM,5000,169,48.50
BubbleSortUntilNoChange,RANDOM,5000,170,47.55
BubbleSortUntilNoChange,RANDOM,5000,171,48.68
BubbleSortUntilNoChange,RANDOM,5000,172,48.73
BubbleSortUntilNoChange,RANDOM,5000,173,48.46
BubbleSortUntilNoChange,RANDOM,5000,174,48.75
BubbleSortUntilNoChange,RANDOM,5000,175,48.58
BubbleSortUntilNoChange,RANDOM,5000,176,48.24
BubbleSortUntilNoChange,RANDOM,5000,177,53.44
BubbleSortUntilNoChange,RANDOM,5000,178,47.90
BubbleSortUntilNoChange,RANDOM,5000,179,48.03
BubbleSortUntilNoChange,RANDOM,5000,180,48.28
BubbleSortUntilNoChange,RANDOM,5000,181,48.64
BubbleSortUntilNoChange,RANDOM,5000,182,48.47
BubbleSortUntilNoChange,RANDOM,5000,183,48.80
BubbleSortUntilNoChange,RANDOM,5000,184,48.60
BubbleSortUntilNoChange,RANDOM,5000,185,48.35
BubbleSortUntilNoChange,RANDOM,5000,186,48.14
BubbleSortUntilNoChange,RANDOM,5000,187,48.38
BubbleSortUntilNoChange,RANDOM,5000,188,48.19
BubbleSortUntilNoChange,RANDOM,5000,189,48.18
BubbleSortUntilNoChange,RANDOM,5000,190,48.10
BubbleSortUntilNoChange,RANDOM,5000,191,48.35
BubbleSortUntilNoChange,RANDOM,5000,192,50.10
BubbleSortUntilNoChange,RANDOM,5000,193,48.80
BubbleSortUntilNoChange,RANDOM,5000,194,50.50
BubbleSortUntilNoChange,RANDOM,5000,195,49.13
BubbleSortUntilNoChange,RANDOM,5000,196,49.26
BubbleSortUntilNoChange,RANDOM,5000,197,48.06
BubbleSortUntilNoChange,RANDOM,5000,198,58.34
BubbleSortUntilNoChange,RANDOM,5000,199,48.60
BubbleSortUntilNoChange,RANDOM,5000,200,47.64
BubbleSortUntilNoChange,RANDOM,10000,1,217.96
BubbleSortUntilNoChange,RANDOM,10000,2,215.89
BubbleSortUntilNoChange,RANDOM,10000,3,214.20
BubbleSortUntilNoChange,RANDOM,10000,4,216.89
BubbleSortUntilNoChange,RANDOM,10000,5,218.01
BubbleSortUntilNoChange,RANDOM,10000,6,225.68
BubbleSortUntilNoChange,RANDOM,10000,7,216.98
BubbleSortUntilNoChange,RANDOM,10000,8,217.64
BubbleSortUntilNoChange,RANDOM,10000,9,213.56
BubbleSortUntilNoChange,RANDOM,10000,10,220.80
BubbleSortUntilNoChange,RANDOM,10000,11,213.71
BubbleSortUntilNoChange,RANDOM,10000,12,215.82
BubbleSortUntilNoChange,RANDOM,10000,13,214.20
BubbleSortUntilNoChange,RANDOM,10000,14,217.17
BubbleSortUntilNoChange,RANDOM,10000,15,322.56
BubbleSortUntilNoChange,RANDOM,10000,16,221.43
BubbleSortUntilNoChange,RANDOM,10000,17,219.33
BubbleSortUntilNoChange,RANDOM,10000,18,216.94
BubbleSortUntilNoChange,RANDOM,10000,19,217.89
BubbleSortUntilNoChange,RANDOM,10000,20,214.35
BubbleSortUntilNoChange,RANDOM,10000,21,218.27
BubbleSortUntilNoChange,RANDOM,10000,22,219.59
BubbleSortUntilNoChange,RANDOM,10000,23,217.10
BubbleSortUntilNoChange,RANDOM,10000,24,213.25
BubbleSortUntilNoChange,RANDOM,10000,25,217.11
BubbleSortUntilNoChange,RANDOM,10000,26,216.77
BubbleSortUntilNoChange,RANDOM,10000,27,214.73
BubbleSortUntilNoChange,RANDOM,10000,28,216.14
BubbleSortUntilNoChange,RANDOM,10000,29,215.48
BubbleSortUntilNoChange,RANDOM,10000,30,214.38
BubbleSortUntilNoChange,RANDOM,10000,31,213.51
BubbleSortUntilNoChange,RANDOM,10000,32,213.40
BubbleSortUntilNoChange,RANDOM,10000,33,215.46
BubbleSortUntilNoChange,RANDOM,10000,34,214.88
BubbleSortUntilNoChange,RANDOM,10000,35,215.11
BubbleSortUntilNoChange,RANDOM,10000,36,323.30
BubbleSortUntilNoChange,RANDOM,10000,37,216.00
BubbleSortUntilNoChange,RANDOM,10000,38,213.15
BubbleSortUntilNoChange,RANDOM,10000,39,214.98
BubbleSortUntilNoChange,RANDOM,10000,40,220.16
BubbleSortUntilNoChange,RANDOM,10000,41,215.98
BubbleSortUntilNoChange,RANDOM,10000,42,217.90
BubbleSortUntilNoChange,RANDOM,10000,43,218.40
BubbleSortUntilNoChange,RANDOM,10000,44,218.95
BubbleSortUntilNoChange,RANDOM,10000,45,219.14
BubbleSortUntilNoChange,RANDOM,10000,46,227.38
BubbleSortUntilNoChange,RANDOM,10000,47,221.13
BubbleSortUntilNoChange,RANDOM,10000,48,213.80
BubbleSortUntilNoChange,RANDOM,10000,49,214.75
BubbleSortUntilNoChange,RANDOM,10000,50,217.60
BubbleSortUntilNoChange,RANDOM,10000,51,212.78
BubbleSortUntilNoChange,RANDOM,10000,52,218.85
BubbleSortUntilNoChange,RANDOM,10000,53,217.16
BubbleSortUntilNoChange,RANDOM,10000,54,216.03
BubbleSortUntilNoChange,RANDOM,10000,55,216.66
BubbleSortUntilNoChange,RANDOM,10000,56,215.50
BubbleSortUntilNoChange,RANDOM,10000,57,318.16
BubbleSortUntilNoChange,RANDOM,10000,58,215.20
BubbleSortUntilNoChange,RANDOM,10000,59,214.99
BubbleSortUntilNoChange,RANDOM,10000,60,216.22
BubbleSortUntilNoChange,RANDOM,10000,61,214.77
BubbleSortUntilNoChange,RANDOM,10000,62,212.95
BubbleSortUntilNoChange,RANDOM,10000,63,213.01
BubbleSortUntilNoChange,RANDOM,10000,64,216.31
BubbleSortUntilNoChange,RANDOM,10000,65,216.85
BubbleSortUntilNoChange,RANDOM,10000,66,216.09
BubbleSortUntilNoChange,RANDOM,10000,67,236.45
BubbleSortUntilNoChange,RANDOM,10000,68,214.65
BubbleSortUntilNoChange,RANDOM,10000,69,214.56
BubbleSortUntilNoChange,RANDOM,10000,70,213.20
BubbleSortUntilNoChange,RANDOM,10000,71,214.85
BubbleSortUntilNoChange,RANDOM,10000,72,213.44
BubbleSortUntilNoChange,RANDOM,10000,73,215.37
BubbleSortUntilNoChange,RANDOM,10000,74,214.71
BubbleSortUntilNoChange,RANDOM,10000,75,212.78
BubbleSortUntilNoChange,RANDOM,10000,76,213.72
BubbleSortUntilNoChange,RANDOM,10000,77,213.47
BubbleSortUntilNoChange,RANDOM,10000,78,265.36
BubbleSortUntilNoChange,RANDOM,10000,79,217.58
BubbleSortUntilNoChange,RANDOM,10000,80,216.31
BubbleSortUntilNoChange,RANDOM,10000,81,214.41
BubbleSortUntilNoChange,RANDOM,10000,82,223.65
BubbleSortUntilNoChange,RANDOM,10000,83,225.19
BubbleSortUntilNoChange,RANDOM,10000,84,215.66
BubbleSortUntilNoChange,RANDOM,10000,85,220.31
BubbleSortUntilNoChange,RANDOM,10000,86,217.77
BubbleSortUntilNoChange,RANDOM,10000,87,214.72
BubbleSortUntilNoChange,RANDOM,10000,88,269.25
BubbleSortUntilNoChange,RANDOM,10000,89,224.62
BubbleSortUntilNoChange,RANDOM,10000,90,222.85
BubbleSortUntilNoChange,RANDOM,10000,91,221.13
BubbleSortUntilNoChange,RANDOM,10000,92,222.99
BubbleSortUntilNoChange,RANDOM,10000,93,214.83
BubbleSortUntilNoChange,RANDOM,10000,94,219.68
BubbleSortUntilNoChange,RANDOM,10000,95,217.16
BubbleSortUntilNoChange,RANDOM,10000,96,219.14
BubbleSortUntilNoChange,RANDOM,10000,97,217.69
BubbleSortUntilNoChange,RANDOM,10000,98,219.96
BubbleSortUntilNoChange,RANDOM,10000,99,307.62
BubbleSortUntilNoChange,RANDOM,10000,100,220.25
BubbleSortUntilNoChange,RANDOM,10000,101,217.86
BubbleSortUntilNoChange,RANDOM,10000,102,218.61
BubbleSortUntilNoChange,RANDOM,10000,103,218.88
BubbleSortUntilNoChange,RANDOM,10000,104,220.86
BubbleSortUntilNoChange,RANDOM,10000,105,219.21
BubbleSortUntilNoChange,RANDOM,10000,106,218.33
BubbleSortUntilNoChange,RANDOM,10000,107,214.94
BubbleSortUntilNoChange,RANDOM,10000,108,221.22
BubbleSortUntilNoChange,RANDOM,10000,109,292.83
BubbleSortUntilNoChange,RANDOM,10000,110,223.02
BubbleSortUntilNoChange,RANDOM,10000,111,212.75
BubbleSortUntilNoChange,RANDOM,10000,112,217.74
BubbleSortUntilNoChange,RANDOM,10000,113,211.39
BubbleSortUntilNoChange,RANDOM,10000,114,205.57
BubbleSortUntilNoChange,RANDOM,10000,115,206.14
BubbleSortUntilNoChange,RANDOM,10000,116,208.85
BubbleSortUntilNoChange,RANDOM,10000,117,209.33
BubbleSortUntilNoChange,RANDOM,10000,118,207.21
BubbleSortUntilNoChange,RANDOM,10000,119,208.40
BubbleSortUntilNoChange,RANDOM,10000,120,306.22
BubbleSortUntilNoChange,RANDOM,10000,121,219.55
BubbleSortUntilNoChange,RANDOM,10000,122,232.72
BubbleSortUntilNoChange,RANDOM,10000,123,228.94
BubbleSortUntilNoChange,RANDOM,10000,124,219.34
BubbleSortUntilNoChange,RANDOM,10000,125,217.49
BubbleSortUntilNoChange,RANDOM,10000,126,215.61
BubbleSortUntilNoChange,RANDOM,10000,127,220.39
BubbleSortUntilNoChange,RANDOM,10000,128,217.63
BubbleSortUntilNoChange,RANDOM,10000,129,219.53
BubbleSortUntilNoChange,RANDOM,10000,130,303.70
BubbleSortUntilNoChange,RANDOM,10000,131,220.02
BubbleSortUntilNoChange,RANDOM,10000,132,217.63
BubbleSortUntilNoChange,RANDOM,10000,133,217.83
BubbleSortUntilNoChange,RANDOM,10000,134,221.16
BubbleSortUntilNoChange,RANDOM,10000,135,215.61
BubbleSortUntilNoChange,RANDOM,10000,136,219.21
BubbleSortUntilNoChange,RANDOM,10000,137,220.20
BubbleSortUntilNoChange,RANDOM,10000,138,215.10
BubbleSortUntilNoChange,RANDOM,10000,139,218.28
BubbleSortUntilNoChange,RANDOM,10000,140,217.78
BubbleSortUntilNoChange,RANDOM,10000,141,225.28
BubbleSortUntilNoChange,RANDOM,10000,142,224.35
BubbleSortUntilNoChange,RANDOM,10000,143,218.56
BubbleSortUntilNoChange,RANDOM,10000,144,221.03
BubbleSortUntilNoChange,RANDOM,10000,145,217.13
BubbleSortUntilNoChange,RANDOM,10000,146,218.92
BubbleSortUntilNoChange,RANDOM,10000,147,218.23
BubbleSortUntilNoChange,RANDOM,10000,148,217.04
BubbleSortUntilNoChange,RANDOM,10000,149,215.48
BubbleSortUntilNoChange,RANDOM,10000,150,217.99
BubbleSortUntilNoChange,RANDOM,10000,151,322.82
BubbleSortUntilNoChange,RANDOM,10000,152,215.34
BubbleSortUntilNoChange,RANDOM,10000,153,216.43
BubbleSortUntilNoChange,RANDOM,10000,154,218.84
BubbleSortUntilNoChange,RANDOM,10000,155,220.46
BubbleSortUntilNoChange,RANDOM,10000,156,216.79
BubbleSortUntilNoChange,RANDOM,10000,157,229.80
BubbleSortUntilNoChange,RANDOM,10000,158,219.23
BubbleSortUntilNoChange,RANDOM,10000,159,218.19
BubbleSortUntilNoChange,RANDOM,10000,160,218.24
BubbleSortUntilNoChange,RANDOM,10000,161,217.49
BubbleSortUntilNoChange,RANDOM,10000,162,216.82
BubbleSortUntilNoChange,RANDOM,10000,163,216.75
BubbleSortUntilNoChange,RANDOM,10000,164,211.60
BubbleSortUntilNoChange,RANDOM,10000,165,216.85
BubbleSortUntilNoChange,RANDOM,10000,166,219.90
BubbleSortUntilNoChange,RANDOM,10000,167,216.26
BubbleSortUntilNoChange,RANDOM,10000,168,215.67
BubbleSortUntilNoChange,RANDOM,10000,169,216.95
BubbleSortUntilNoChange,RANDOM,10000,170,221.80
BubbleSortUntilNoChange,RANDOM,10000,171,221.05
BubbleSortUntilNoChange,RANDOM,10000,172,327.34
BubbleSortUntilNoChange,RANDOM,10000,173,219.54
BubbleSortUntilNoChange,RANDOM,10000,174,217.19
BubbleSortUntilNoChange,RANDOM,10000,175,220.48
BubbleSortUntilNoChange,RANDOM,10000,176,219.16
BubbleSortUntilNoChange,RANDOM,10000,177,219.21
BubbleSortUntilNoChange,RANDOM,10000,178,222.38
BubbleSortUntilNoChange,RANDOM,10000,179,221.89
BubbleSortUntilNoChange,RANDOM,10000,180,217.20
BubbleSortUntilNoChange,RANDOM,10000,181,214.56
BubbleSortUntilNoChange,RANDOM,10000,182,226.51
BubbleSortUntilNoChange,RANDOM,10000,183,216.52
BubbleSortUntilNoChange,RANDOM,10000,184,222.48
BubbleSortUntilNoChange,RANDOM,10000,185,221.37
BubbleSortUntilNoChange,RANDOM,10000,186,205.75
BubbleSortUntilNoChange,RANDOM,10000,187,204.78
BubbleSortUntilNoChange,RANDOM,10000,188,206.03
BubbleSortUntilNoChange,RANDOM,10000,189,207.72
BubbleSortUntilNoChange,RANDOM,10000,190,209.34
BubbleSortUntilNoChange,RANDOM,10000,191,207.66
BubbleSortUntilNoChange,RANDOM,10000,192,208.20
BubbleSortUntilNoChange,RANDOM,10000,193,307.51
BubbleSortUntilNoChange,RANDOM,10000,194,207.53
BubbleSortUntilNoChange,RANDOM,10000,195,205.60
BubbleSortUntilNoChange,RANDOM,10000,196,206.07
BubbleSortUntilNoChange,RANDOM,10000,197,205.75
BubbleSortUntilNoChange,RANDOM,10000,198,207.11
BubbleSortUntilNoChange,RANDOM,10000,199,205.96
BubbleSortUntilNoChange,RANDOM,10000,200,205.30
BubbleSortUntilNoChange,RANDOM,20000,1,1017.71
BubbleSortUntilNoChange,RANDOM,20000,2,1019.87
BubbleSortUntilNoChange,RANDOM,20000,3,1226.00
BubbleSortUntilNoChange,RANDOM,20000,4,1016.04
BubbleSortUntilNoChange,RANDOM,20000,5,1023.79
BubbleSortUntilNoChange,RANDOM,20000,6,1022.69
BubbleSortUntilNoChange,RANDOM,20000,7,1019.07
BubbleSortUntilNoChange,RANDOM,20000,8,1293.23
BubbleSortUntilNoChange,RANDOM,20000,9,1024.71
BubbleSortUntilNoChange,RANDOM,20000,10,1021.57
BubbleSortUntilNoChange,RANDOM,20000,11,1018.55
BubbleSortUntilNoChange,RANDOM,20000,12,1011.16
BubbleSortUntilNoChange,RANDOM,20000,13,1257.35
BubbleSortUntilNoChange,RANDOM,20000,14,1017.89
BubbleSortUntilNoChange,RANDOM,20000,15,1017.04
BubbleSortUntilNoChange,RANDOM,20000,16,1009.70
BubbleSortUntilNoChange,RANDOM,20000,17,1012.96
BubbleSortUntilNoChange,RANDOM,20000,18,1104.32
BubbleSortUntilNoChange,RANDOM,20000,19,1017.85
BubbleSortUntilNoChange,RANDOM,20000,20,1020.93
BubbleSortUntilNoChange,RANDOM,20000,21,1021.41
BubbleSortUntilNoChange,RANDOM,20000,22,1049.85
BubbleSortUntilNoChange,RANDOM,20000,23,1047.84
BubbleSortUntilNoChange,RANDOM,20000,24,1171.59
BubbleSortUntilNoChange,RANDOM,20000,25,1022.70
BubbleSortUntilNoChange,RANDOM,20000,26,1019.88
BubbleSortUntilNoChange,RANDOM,20000,27,1015.68
BubbleSortUntilNoChange,RANDOM,20000,28,1020.37
BubbleSortUntilNoChange,RANDOM,20000,29,1260.76
BubbleSortUntilNoChange,RANDOM,20000,30,1039.82
BubbleSortUntilNoChange,RANDOM,20000,31,1036.99
BubbleSortUntilNoChange,RANDOM,20000,32,1037.86
BubbleSortUntilNoChange,RANDOM,20000,33,1042.30
BubbleSortUntilNoChange,RANDOM,20000,34,1273.74
BubbleSortUntilNoChange,RANDOM,20000,35,1010.78
BubbleSortUntilNoChange,RANDOM,20000,36,1014.23
BubbleSortUntilNoChange,RANDOM,20000,37,1014.71
BubbleSortUntilNoChange,RANDOM,20000,38,1007.39
BubbleSortUntilNoChange,RANDOM,20000,39,1124.77
BubbleSortUntilNoChange,RANDOM,20000,40,1019.12
BubbleSortUntilNoChange,RANDOM,20000,41,1005.08
BubbleSortUntilNoChange,RANDOM,20000,42,1008.36
BubbleSortUntilNoChange,RANDOM,20000,43,1010.99
BubbleSortUntilNoChange,RANDOM,20000,44,1007.46
BubbleSortUntilNoChange,RANDOM,20000,45,1009.20
BubbleSortUntilNoChange,RANDOM,20000,46,1023.55
BubbleSortUntilNoChange,RANDOM,20000,47,1016.67
BubbleSortUntilNoChange,RANDOM,20000,48,1019.53
BubbleSortUntilNoChange,RANDOM,20000,49,1012.70
BubbleSortUntilNoChange,RANDOM,20000,50,1141.92
BubbleSortUntilNoChange,RANDOM,20000,51,1013.69
BubbleSortUntilNoChange,RANDOM,20000,52,1014.69
BubbleSortUntilNoChange,RANDOM,20000,53,1015.12
BubbleSortUntilNoChange,RANDOM,20000,54,1010.51
BubbleSortUntilNoChange,RANDOM,20000,55,1296.00
BubbleSortUntilNoChange,RANDOM,20000,56,1014.30
BubbleSortUntilNoChange,RANDOM,20000,57,1014.23
BubbleSortUntilNoChange,RANDOM,20000,58,1011.71
BubbleSortUntilNoChange,RANDOM,20000,59,1025.62
BubbleSortUntilNoChange,RANDOM,20000,60,1150.44
BubbleSortUntilNoChange,RANDOM,20000,61,1005.38
BubbleSortUntilNoChange,RANDOM,20000,62,1006.78
BubbleSortUntilNoChange,RANDOM,20000,63,1027.92
BubbleSortUntilNoChange,RANDOM,20000,64,1064.54
BubbleSortUntilNoChange,RANDOM,20000,65,1136.14
BubbleSortUntilNoChange,RANDOM,20000,66,1062.96
BubbleSortUntilNoChange,RANDOM,20000,67,1061.51
BubbleSortUntilNoChange,RANDOM,20000,68,1055.77
BubbleSortUntilNoChange,RANDOM,20000,69,1019.58
BubbleSortUntilNoChange,RANDOM,20000,70,999.93
BubbleSortUntilNoChange,RANDOM,20000,71,1264.70
BubbleSortUntilNoChange,RANDOM,20000,72,1078.95
BubbleSortUntilNoChange,RANDOM,20000,73,1058.38
BubbleSortUntilNoChange,RANDOM,20000,74,1050.13
BubbleSortUntilNoChange,RANDOM,20000,75,1027.39
BubbleSortUntilNoChange,RANDOM,20000,76,1310.79
BubbleSortUntilNoChange,RANDOM,20000,77,1017.79
BubbleSortUntilNoChange,RANDOM,20000,78,1026.75
BubbleSortUntilNoChange,RANDOM,20000,79,1030.51
BubbleSortUntilNoChange,RANDOM,20000,80,1023.23
BubbleSortUntilNoChange,RANDOM,20000,81,1228.59
BubbleSortUntilNoChange,RANDOM,20000,82,1019.47
BubbleSortUntilNoChange,RANDOM,20000,83,1020.93
BubbleSortUntilNoChange,RANDOM,20000,84,1019.68
BubbleSortUntilNoChange,RANDOM,20000,85,1020.88
BubbleSortUntilNoChange,RANDOM,20000,86,1099.31
BubbleSortUntilNoChange,RANDOM,20000,87,1019.33
BubbleSortUntilNoChange,RANDOM,20000,88,1008.82
BubbleSortUntilNoChange,RANDOM,20000,89,1015.03
BubbleSortUntilNoChange,RANDOM,20000,90,1015.31
BubbleSortUntilNoChange,RANDOM,20000,91,1010.34
BubbleSortUntilNoChange,RANDOM,20000,92,1224.91
BubbleSortUntilNoChange,RANDOM,20000,93,1017.12
BubbleSortUntilNoChange,RANDOM,20000,94,1014.36
BubbleSortUntilNoChange,RANDOM,20000,95,1018.09
BubbleSortUntilNoChange,RANDOM,20000,96,1009.67
BubbleSortUntilNoChange,RANDOM,20000,97,1294.41
BubbleSortUntilNoChange,RANDOM,20000,98,1015.32
BubbleSortUntilNoChange,RANDOM,20000,99,1014.14
BubbleSortUntilNoChange,RANDOM,20000,100,1019.52
BubbleSortUntilNoChange,RANDOM,20000,101,1008.39
BubbleSortUntilNoChange,RANDOM,20000,102,1244.13
BubbleSortUntilNoChange,RANDOM,20000,103,1014.98
BubbleSortUntilNoChange,RANDOM,20000,104,998.86
BubbleSortUntilNoChange,RANDOM,20000,105,994.13
BubbleSortUntilNoChange,RANDOM,20000,106,1002.96
BubbleSortUntilNoChange,RANDOM,20000,107,1080.69
BubbleSortUntilNoChange,RANDOM,20000,108,1001.91
BubbleSortUntilNoChange,RANDOM,20000,109,994.46
BubbleSortUntilNoChange,RANDOM,20000,110,998.30
BubbleSortUntilNoChange,RANDOM,20000,111,991.84
BubbleSortUntilNoChange,RANDOM,20000,112,995.06
BubbleSortUntilNoChange,RANDOM,20000,113,1020.89
BubbleSortUntilNoChange,RANDOM,20000,114,998.06
BubbleSortUntilNoChange,RANDOM,20000,115,997.30
BubbleSortUntilNoChange,RANDOM,20000,116,993.90
BubbleSortUntilNoChange,RANDOM,20000,117,1000.92
BubbleSortUntilNoChange,RANDOM,20000,118,1179.55
BubbleSortUntilNoChange,RANDOM,20000,119,1018.85
BubbleSortUntilNoChange,RANDOM,20000,120,1007.08
BubbleSortUntilNoChange,RANDOM,20000,121,1020.53
BubbleSortUntilNoChange,RANDOM,20000,122,1015.58
BubbleSortUntilNoChange,RANDOM,20000,123,1287.88
BubbleSortUntilNoChange,RANDOM,20000,124,1006.50
BubbleSortUntilNoChange,RANDOM,20000,125,1011.38
BubbleSortUntilNoChange,RANDOM,20000,126,1021.17
BubbleSortUntilNoChange,RANDOM,20000,127,1019.37
BubbleSortUntilNoChange,RANDOM,20000,128,1195.46
BubbleSortUntilNoChange,RANDOM,20000,129,1031.91
BubbleSortUntilNoChange,RANDOM,20000,130,1015.48
BubbleSortUntilNoChange,RANDOM,20000,131,1023.30
BubbleSortUntilNoChange,RANDOM,20000,132,1018.70
BubbleSortUntilNoChange,RANDOM,20000,133,1061.16
BubbleSortUntilNoChange,RANDOM,20000,134,1067.54
BubbleSortUntilNoChange,RANDOM,20000,135,1058.72
BubbleSortUntilNoChange,RANDOM,20000,136,1054.72
BubbleSortUntilNoChange,RANDOM,20000,137,1055.06
BubbleSortUntilNoChange,RANDOM,20000,138,1057.28
BubbleSortUntilNoChange,RANDOM,20000,139,1345.31
BubbleSortUntilNoChange,RANDOM,20000,140,1082.21
BubbleSortUntilNoChange,RANDOM,20000,141,1086.15
BubbleSortUntilNoChange,RANDOM,20000,142,1089.06
BubbleSortUntilNoChange,RANDOM,20000,143,1058.44
BubbleSortUntilNoChange,RANDOM,20000,144,1353.90
BubbleSortUntilNoChange,RANDOM,20000,145,1050.89
BubbleSortUntilNoChange,RANDOM,20000,146,1067.77
BubbleSortUntilNoChange,RANDOM,20000,147,1056.80
BubbleSortUntilNoChange,RANDOM,20000,148,1054.87
BubbleSortUntilNoChange,RANDOM,20000,149,1217.61
BubbleSortUntilNoChange,RANDOM,20000,150,1043.16
BubbleSortUntilNoChange,RANDOM,20000,151,1045.99
BubbleSortUntilNoChange,RANDOM,20000,152,1054.98
BubbleSortUntilNoChange,RANDOM,20000,153,1049.81
BubbleSortUntilNoChange,RANDOM,20000,154,1077.97
BubbleSortUntilNoChange,RANDOM,20000,155,1041.95
BubbleSortUntilNoChange,RANDOM,20000,156,1046.12
BubbleSortUntilNoChange,RANDOM,20000,157,1041.03
BubbleSortUntilNoChange,RANDOM,20000,158,1047.62
BubbleSortUntilNoChange,RANDOM,20000,159,1051.97
BubbleSortUntilNoChange,RANDOM,20000,160,1306.05
BubbleSortUntilNoChange,RANDOM,20000,161,1048.50
BubbleSortUntilNoChange,RANDOM,20000,162,1041.47
BubbleSortUntilNoChange,RANDOM,20000,163,1052.30
