Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,SORTED,5000,88,0.01
BubbleSortUntilNoChange,SORTED,5000,89,0.01
BubbleSortUntilNoChange,SORTED,5000,90,0.01
BubbleSortUntilNoChange,SORTED,5000,91,0.01
BubbleSortUntilNoChange,SORTED,5000,92,0.01
BubbleSortUntilNoChange,SORTED,5000,93,0.01
BubbleSortUntilNoChange,SORTED,5000,94,0.02
BubbleSortUntilNoChange,SORTED,5000,95,0.02
BubbleSortUntilNoChange,SORTED,5000,96,0.02
BubbleSortUntilNoChange,SORTED,5000,97,0.02
BubbleSortUntilNoChange,SORTED,5000,98,0.02
BubbleSortUntilNoChange,SORTED,5000,99,0.02
BubbleSortUntilNoChange,SORTED,5000,100,0.02
BubbleSortUntilNoChange,SORTED,10000,1,0.04
BubbleSortUntilNoChange,SORTED,10000,2,0.06
BubbleSortUntilNoChange,SORTED,10000,3,0.03
BubbleSortUntilNoChange,SORTED,10000,4,0.03
BubbleSortUntilNoChange,SORTED,10000,5,0.03
BubbleSortUntilNoChange,SORTED,10000,6,0.03
BubbleSortUntilNoChange,SORTED,10000,7,0.03
BubbleSortUntilNoChange,SORTED,10000,8,0.05
BubbleSortUntilNoChange,SORTED,10000,9,0.03
BubbleSortUntilNoChange,SORTED,10000,10,0.03
BubbleSortUntilNoChange,SORTED,10000,11,0.03
BubbleSortUntilNoChange,SORTED,10000,12,0.04
BubbleSortUntilNoChange,SORTED,10000,13,0.03
BubbleSortUntilNoChange,SORTED,10000,14,0.03
BubbleSortUntilNoChange,SORTED,10000,15,0.03
BubbleSortUntilNoChange,SORTED,10000,16,0.03
BubbleSortUntilNoChange,SORTED,10000,17,0.03
BubbleSortUntilNoChange,SORTED,10000,18,0.03
BubbleSortUntilNoChange,SORTED,10000,19,0.03
BubbleSortUntilNoChange,SORTED,10000,20,0.03
BubbleSortUntilNoChange,SORTED,10000,21,0.04
BubbleSortUntilNoChange,SORTED,10000,22,0.03
BubbleSortUntilNoChange,SORTED,10000,23,0.03
BubbleSortUntilNoChange,SORTED,10000,24,0.03
BubbleSortUntilNoChange,SORTED,10000,25,0.03
BubbleSortUntilNoChange,SORTED,10000,26,0.03
BubbleSortUntilNoChange,SORTED,10000,27,0.03
BubbleSortUntilNoChange,SORTED,10000,28,0.03
BubbleSortUntilNoChange,SORTED,10000,29,0.03
BubbleSortUntilNoChange,SORTED,10000,30,0.03
BubbleSortUntilNoChange,SORTED,10000,31,0.03
BubbleSortUntilNoChange,SORTED,10000,32,0.03
BubbleSortUntilNoChange,SORTED,10000,33,0.03
BubbleSortUntilNoChange,SORTED,10000,34,0.03
BubbleSortUntilNoChange,SORTED,10000,35,0.03
BubbleSortUntilNoChange,SORTED,10000,36,0.03
BubbleSortUntilNoChange,SORTED,10000,37,0.03
BubbleSortUntilNoChange,SORTED,10000,38,0.04
BubbleSortUntilNoChange,SORTED,10000,39,0.03
BubbleSortUntilNoChange,SORTED,10000,40,0.03
BubbleSortUntilNoChange,SORTED,10000,41,0.03
BubbleSortUntilNoChange,SORTED,10000,42,0.03
BubbleSortUntilNoChange,SORTED,10000,43,0.03
BubbleSortUntilNoChange,SORTED,10000,44,0.03
BubbleSortUntilNoChange,SORTED,10000,45,0.03
BubbleSortUntilNoChange,SORTED,10000,46,0.03
BubbleSortUntilNoChange,SORTED,10000,47,0.03
BubbleSortUntilNoChange,SORTED,10000,48,0.04
BubbleSortUntilNoChange,SORTED,10000,49,0.03
BubbleSortUntilNoChange,SORTED,10000,50,0.03
BubbleSortUntilNoChange,SORTED,10000,51,0.03
BubbleSortUntilNoChange,SORTED,10000,52,0.03
BubbleSortUntilNoChange,SORTED,10000,53,0.03
BubbleSortUntilNoChange,SORTED,10000,54,0.03
BubbleSortUntilNoChange,SORTED,10000,55,0.03
BubbleSortUntilNoChange,SORTED,10000,56,0.03
BubbleSortUntilNoChange,SORTED,10000,57,0.03
BubbleSortUntilNoChange,SORTED,10000,58,0.03
BubbleSortUntilNoChange,SORTED,10000,59,0.03
BubbleSortUntilNoChange,SORTED,10000,60,0.03
BubbleSortUntilNoChange,SORTED,10000,61,0.03
BubbleSortUntilNoChange,SORTED,10000,62,0.03
BubbleSortUntilNoChange,SORTED,10000,63,0.03
BubbleSortUntilNoChange,SORTED,10000,64,0.03
BubbleSortUntilNoChange,SORTED,10000,65,0.03
BubbleSortUntilNoChange,SORTED,10000,66,0.03
BubbleSortUntilNoChange,SORTED,10000,67,0.03
BubbleSortUntilNoChange,SORTED,10000,68,0.03
BubbleSortUntilNoChange,SORTED,10000,69,0.03
BubbleSortUntilNoChange,SORTED,10000,70,0.03
BubbleSortUntilNoChange,SORTED,10000,71,0.03
BubbleSortUntilNoChange,SORTED,10000,72,0.03
BubbleSortUntilNoChange,SORTED,10000,73,0.03
BubbleSortUntilNoChange,SORTED,10000,74,0.03
BubbleSortUntilNoChange,SORTED,10000,75,0.03
BubbleSortUntilNoChange,SORTED,10000,76,0.03
BubbleSortUntilNoChange,SORTED,10000,77,0.03
BubbleSortUntilNoChange,SORTED,10000,78,0.03
BubbleSortUntilNoChange,SORTED,10000,79,0.03
BubbleSortUntilNoChange,SORTED,10000,80,0.03
BubbleSortUntilNoChange,SORTED,10000,81,0.03
BubbleSortUntilNoChange,SORTED,10000,82,0.03
BubbleSortUntilNoChange,SORTED,10000,83,0.03
BubbleSortUntilNoChange,SORTED,10000,84,0.03
BubbleSortUntilNoChange,SORTED,10000,85,0.03
BubbleSortUntilNoChange,SORTED,10000,86,0.03
BubbleSortUntilNoChange,SORTED,10000,87,0.03
BubbleSortUntilNoChange,SORTED,10000,88,0.03
BubbleSortUntilNoChange,SORTED,10000,89,0.03
BubbleSortUntilNoChange,SORTED,10000,90,0.03
BubbleSortUntilNoChange,SORTED,10000,91,0.03
BubbleSortUntilNoChange,SORTED,10000,92,0.03
BubbleSortUntilNoChange,SORTED,10000,93,0.03
BubbleSortUntilNoChange,SORTED,10000,94,0.03
BubbleSortUntilNoChange,SORTED,10000,95,0.03
BubbleSortUntilNoChange,SORTED,10000,96,0.03
BubbleSortUntilNoChange,SORTED,10000,97,0.03
BubbleSortUntilNoChange,SORTED,10000,98,0.03
BubbleSortUntilNoChange,SORTED,10000,99,0.03
BubbleSortUntilNoChange,SORTED,10000,100,0.03
BubbleSortUntilNoChange,REVERSE_SORTED,1000,1,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,2,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,3,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,4,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,5,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,6,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,7,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,8,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,9,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,10,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,11,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,12,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,13,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,14,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,15,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,16,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,17,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,18,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,19,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,20,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,21,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,22,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,23,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,24,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,25,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,26,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,27,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,28,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,29,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,30,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,31,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,32,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,33,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,34,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,35,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,36,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,37,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,38,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,39,3.32
BubbleSortUntilNoChange,REVERSE_SORTED,1000,40,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,41,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,42,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,43,3.44
BubbleSortUntilNoChange,REVERSE_SORTED,1000,44,3.43
BubbleSortUntilNoChange,REVERSE_SORTED,1000,45,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,46,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,47,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,48,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,49,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,50,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,51,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,52,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,53,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,54,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,55,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,56,3.45
BubbleSortUntilNoChange,REVERSE_SORTED,1000,57,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,58,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,59,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,60,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,61,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,62,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,63,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,64,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,65,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,66,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,67,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,68,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,69,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,70,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,71,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,72,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,73,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,74,3.33
BubbleSortUntilNoChange,REVERSE_SORTED,1000,75,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,76,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,77,3.38
BubbleSortUntilNoChange,REVERSE_SORTED,1000,78,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,79,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,80,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,81,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,82,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,83,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,84,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,85,3.34
BubbleSortUntilNoChange,REVERSE_SORTED,1000,86,3.37
BubbleSortUntilNoChange,REVERSE_SORTED,1000,87,3.44
BubbleSortUntilNoChange,REVERSE_SORTED,1000,88,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,89,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,90,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,91,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,92,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,1000,93,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,94,3.39
BubbleSortUntilNoChange,REVERSE_SORTED,1000,95,3.42
BubbleSortUntilNoChange,REVERSE_SORTED,1000,96,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,97,3.36
BubbleSortUntilNoChange,REVERSE_SORTED,1000,98,3.40
BubbleSortUntilNoChange,REVERSE_SORTED,1000,99,3.41
BubbleSortUntilNoChange,REVERSE_SORTED,1000,100,3.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,1,88.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,2,88.90
BubbleSortUntilNoChange,REVERSE_SORTED,5000,3,88.81
BubbleSortUntilNoChange,REVERSE_SORTED,5000,4,88.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,5,88.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,6,88.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,7,88.94
BubbleSortUntilNoChange,REVERSE_SORTED,5000,8,88.08
BubbleSortUntilNoChange,REVERSE_SORTED,5000,9,87.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,10,88.47
BubbleSortUntilNoChange,REVERSE_SORTED,5000,11,88.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,12,88.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,13,88.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,14,88.48
BubbleSortUntilNoChange,REVERSE_SORTED,5000,15,88.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,16,87.92
BubbleSortUntilNoChange,REVERSE_SORTED,5000,17,88.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,18,88.07
BubbleSortUntilNoChange,REVERSE_SORTED,5000,19,88.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,20,88.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,21,85.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,22,85.49
BubbleSortUntilNoChange,REVERSE_SORTED,5000,23,86.06
BubbleSortUntilNoChange,REVERSE_SORTED,5000,24,86.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,25,85.46
BubbleSortUntilNoChange,REVERSE_SORTED,5000,26,85.56
BubbleSortUntilNoChange,REVERSE_SORTED,5000,27,85.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,28,85.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,29,85.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,30,85.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,31,85.32
BubbleSortUntilNoChange,REVERSE_SORTED,5000,32,85.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,33,85.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,34,85.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,35,85.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,36,85.40
BubbleSortUntilNoChange,REVERSE_SORTED,5000,37,85.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,38,85.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,39,85.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,40,85.15
BubbleSortUntilNoChange,REVERSE_SORTED,5000,41,85.24
BubbleSortUntilNoChange,REVERSE_SORTED,5000,42,85.17
BubbleSortUntilNoChange,REVERSE_SORTED,5000,43,85.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,44,85.53
BubbleSortUntilNoChange,REVERSE_SORTED,5000,45,84.66
BubbleSortUntilNoChange,REVERSE_SORTED,5000,46,85.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,47,85.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,48,85.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,49,85.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,50,85.29
BubbleSortUntilNoChange,REVERSE_SORTED,5000,51,85.45
BubbleSortUntilNoChange,REVERSE_SORTED,5000,52,85.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,53,85.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,54,85.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,55,85.38
BubbleSortUntilNoChange,REVERSE_SORTED,5000,56,85.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,57,85.03
BubbleSortUntilNoChange,REVERSE_SORTED,5000,58,85.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,59,85.33
BubbleSortUntilNoChange,REVERSE_SORTED,5000,60,85.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,61,85.18
BubbleSortUntilNoChange,REVERSE_SORTED,5000,62,85.39
BubbleSortUntilNoChange,REVERSE_SORTED,5000,63,85.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,64,85.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,65,85.42
BubbleSortUntilNoChange,REVERSE_SORTED,5000,66,85.27
BubbleSortUntilNoChange,REVERSE_SORTED,5000,67,85.31
BubbleSortUntilNoChange,REVERSE_SORTED,5000,68,85.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,69,85.21
BubbleSortUntilNoChange,REVERSE_SORTED,5000,70,85.34
BubbleSortUntilNoChange,REVERSE_SORTED,5000,71,85.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,72,85.28
BubbleSortUntilNoChange,REVERSE_SORTED,5000,73,86.00
BubbleSortUntilNoChange,REVERSE_SORTED,5000,74,86.35
BubbleSortUntilNoChange,REVERSE_SORTED,5000,75,87.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,76,87.96
BubbleSortUntilNoChange,REVERSE_SORTED,5000,77,87.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,78,88.13
BubbleSortUntilNoChange,REVERSE_SORTED,5000,79,89.14
BubbleSortUntilNoChange,REVERSE_SORTED,5000,80,87.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,81,88.16
BubbleSortUntilNoChange,REVERSE_SORTED,5000,82,88.25
BubbleSortUntilNoChange,REVERSE_SORTED,5000,83,88.04
BubbleSortUntilNoChange,REVERSE_SORTED,5000,84,88.10
BubbleSortUntilNoChange,REVERSE_SORTED,5000,85,88.36
BubbleSortUntilNoChange,REVERSE_SORTED,5000,86,87.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,87,88.22
BubbleSortUntilNoChange,REVERSE_SORTED,5000,88,87.84
BubbleSortUntilNoChange,REVERSE_SORTED,5000,89,87.95
BubbleSortUntilNoChange,REVERSE_SORTED,5000,90,88.12
BubbleSortUntilNoChange,REVERSE_SORTED,5000,91,88.23
BubbleSortUntilNoChange,REVERSE_SORTED,5000,92,87.99
BubbleSortUntilNoChange,REVERSE_SORTED,5000,93,87.98
BubbleSortUntilNoChange,REVERSE_SORTED,5000,94,86.44
BubbleSortUntilNoChange,REVERSE_SORTED,5000,95,86.19
BubbleSortUntilNoChange,REVERSE_SORTED,5000,96,86.68
BubbleSortUntilNoChange,REVERSE_SORTED,5000,97,86.57
BubbleSortUntilNoChange,REVERSE_SORTED,5000,98,86.52
BubbleSortUntilNoChange,REVERSE_SORTED,5000,99,86.09
BubbleSortUntilNoChange,REVERSE_SORTED,5000,100,86.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,1,351.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,2,352.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,3,352.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,4,353.79
BubbleSortUntilNoChange,REVERSE_SORTED,10000,5,352.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,6,352.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,7,352.59
BubbleSortUntilNoChange,REVERSE_SORTED,10000,8,351.76
BubbleSortUntilNoChange,REVERSE_SORTED,10000,9,352.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,10,351.82
BubbleSortUntilNoChange,REVERSE_SORTED,10000,11,355.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,12,352.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,13,352.22
BubbleSortUntilNoChange,REVERSE_SORTED,10000,14,353.51
BubbleSortUntilNoChange,REVERSE_SORTED,10000,15,352.54
BubbleSortUntilNoChange,REVERSE_SORTED,10000,16,352.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,17,352.54
BubbleSortUntilNoChange,REVERSE_SORTED,10000,18,352.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,19,352.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,20,352.27
BubbleSortUntilNoChange,REVERSE_SORTED,10000,21,352.20
BubbleSortUntilNoChange,REVERSE_SORTED,10000,22,352.26
BubbleSortUntilNoChange,REVERSE_SORTED,10000,23,352.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,24,360.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,25,352.44
BubbleSortUntilNoChange,REVERSE_SORTED,10000,26,352.26
BubbleSortUntilNoChange,REVERSE_SORTED,10000,27,352.29
BubbleSortUntilNoChange,REVERSE_SORTED,10000,28,352.25
BubbleSortUntilNoChange,REVERSE_SORTED,10000,29,352.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,30,352.86
BubbleSortUntilNoChange,REVERSE_SORTED,10000,31,352.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,32,352.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,33,356.05
BubbleSortUntilNoChange,REVERSE_SORTED,10000,34,350.57
BubbleSortUntilNoChange,REVERSE_SORTED,10000,35,341.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,36,342.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,37,342.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,38,342.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,39,342.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,40,353.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,41,348.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,42,347.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,43,339.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,44,356.64
BubbleSortUntilNoChange,REVERSE_SORTED,10000,45,356.15
BubbleSortUntilNoChange,REVERSE_SORTED,10000,46,356.23
BubbleSortUntilNoChange,REVERSE_SORTED,10000,47,354.98
BubbleSortUntilNoChange,REVERSE_SORTED,10000,48,355.30
BubbleSortUntilNoChange,REVERSE_SORTED,10000,49,355.95
BubbleSortUntilNoChange,REVERSE_SORTED,10000,50,356.49
BubbleSortUntilNoChange,REVERSE_SORTED,10000,51,355.26
BubbleSortUntilNoChange,REVERSE_SORTED,10000,52,344.07
BubbleSortUntilNoChange,REVERSE_SORTED,10000,53,352.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,54,351.87
BubbleSortUntilNoChange,REVERSE_SORTED,10000,55,351.36
BubbleSortUntilNoChange,REVERSE_SORTED,10000,56,352.21
BubbleSortUntilNoChange,REVERSE_SORTED,10000,57,352.71
BubbleSortUntilNoChange,REVERSE_SORTED,10000,58,352.19
BubbleSortUntilNoChange,REVERSE_SORTED,10000,59,351.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,60,352.13
BubbleSortUntilNoChange,REVERSE_SORTED,10000,61,351.80
BubbleSortUntilNoChange,REVERSE_SORTED,10000,62,351.33
BubbleSortUntilNoChange,REVERSE_SORTED,10000,63,352.40
BubbleSortUntilNoChange,REVERSE_SORTED,10000,64,351.85
BubbleSortUntilNoChange,REVERSE_SORTED,10000,65,352.01
BubbleSortUntilNoChange,REVERSE_SORTED,10000,66,347.39
BubbleSortUntilNoChange,REVERSE_SORTED,10000,67,347.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,68,342.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,69,342.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,70,343.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,71,341.72
BubbleSortUntilNoChange,REVERSE_SORTED,10000,72,347.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,73,347.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,74,345.97
BubbleSortUntilNoChange,REVERSE_SORTED,10000,75,348.78
BubbleSortUntilNoChange,REVERSE_SORTED,10000,76,347.69
BubbleSortUntilNoChange,REVERSE_SORTED,10000,77,346.92
BubbleSortUntilNoChange,REVERSE_SORTED,10000,78,347.52
BubbleSortUntilNoChange,REVERSE_SORTED,10000,79,348.12
BubbleSortUntilNoChange,REVERSE_SORTED,10000,80,346.42
BubbleSortUntilNoChange,REVERSE_SORTED,10000,81,346.96
BubbleSortUntilNoChange,REVERSE_SORTED,10000,82,347.08
BubbleSortUntilNoChange,REVERSE_SORTED,10000,83,347.05
BubbleSortUntilNoChange,REVERSE_SORTED,10000,84,349.47
BubbleSortUntilNoChange,REVERSE_SORTED,10000,85,346.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,86,346.66
BubbleSortUntilNoChange,REVERSE_SORTED,10000,87,345.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,88,347.04
BubbleSortUntilNoChange,REVERSE_SORTED,10000,89,347.35
BubbleSortUntilNoChange,REVERSE_SORTED,10000,90,346.02
BubbleSortUntilNoChange,REVERSE_SORTED,10000,91,345.93
BubbleSortUntilNoChange,REVERSE_SORTED,10000,92,342.37
BubbleSortUntilNoChange,REVERSE_SORTED,10000,93,341.28
BubbleSortUntilNoChange,REVERSE_SORTED,10000,94,343.83
BubbleSortUntilNoChange,REVERSE_SORTED,10000,95,348.68
BubbleSortUntilNoChange,REVERSE_SORTED,10000,96,351.94
BubbleSortUntilNoChange,REVERSE_SORTED,10000,97,351.65
BubbleSortUntilNoChange,REVERSE_SORTED,10000,98,351.62
BubbleSortUntilNoChange,REVERSE_SORTED,10000,99,352.77
BubbleSortUntilNoChange,REVERSE_SORTED,10000,100,342.71
BubbleSortUntilNoChange,ALL_EQUAL,1000,1,0.29
BubbleSortUntilNoChange,ALL_EQUAL,1000,2,0.01
BubbleSortUntilNoChange,ALL_EQUAL,1000,3,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,4,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,5,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,6,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,7,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,8,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,9,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,10,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,11,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,12,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,13,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,14,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,15,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,16,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,17,0.00
BubbleSortUntilNoChange,ALL_EQUAL,1000,18,0.00
