Sorter,Sorting Type,Array Size,Run Number,Duration (ms)
BubbleSortUntilNoChange,RANDOM,5000,88,100.42
BubbleSortUntilNoChange,RANDOM,5000,89,129.17
BubbleSortUntilNoChange,RANDOM,5000,90,98.39
BubbleSortUntilNoChange,RANDOM,5000,91,102.54
BubbleSortUntilNoChange,RANDOM,5000,92,112.59
BubbleSortUntilNoChange,RANDOM,5000,93,112.81
BubbleSortUntilNoChange,RANDOM,5000,94,102.02
BubbleSortUntilNoChange,RANDOM,5000,95,97.01
BubbleSortUntilNoChange,RANDOM,5000,96,95.15
BubbleSortUntilNoChange,RANDOM,5000,97,96.24
BubbleSortUntilNoChange,RANDOM,5000,98,97.88
BubbleSortUntilNoChange,RANDOM,5000,99,98.26
BubbleSortUntilNoChange,RANDOM,5000,100,98.54
BubbleSortUntilNoChange,RANDOM,5000,101,98.29
BubbleSortUntilNoChange,RANDOM,5000,102,97.17
BubbleSortUntilNoChange,RANDOM,5000,103,98.89
BubbleSortUntilNoChange,RANDOM,5000,104,137.74
BubbleSortUntilNoChange,RANDOM,5000,105,102.44
BubbleSortUntilNoChange,RANDOM,5000,106,96.78
BubbleSortUntilNoChange,RANDOM,5000,107,96.26
BubbleSortUntilNoChange,RANDOM,5000,108,96.99
BubbleSortUntilNoChange,RANDOM,5000,109,97.37
BubbleSortUntilNoChange,RANDOM,5000,110,97.81
BubbleSortUntilNoChange,RANDOM,5000,111,96.44
BubbleSortUntilNoChange,RANDOM,5000,112,97.73
BubbleSortUntilNoChange,RANDOM,5000,113,96.82
BubbleSortUntilNoChange,RANDOM,5000,114,96.73
BubbleSortUntilNoChange,RANDOM,5000,115,99.07
BubbleSortUntilNoChange,RANDOM,5000,116,103.95
BubbleSortUntilNoChange,RANDOM,5000,117,103.53
BubbleSortUntilNoChange,RANDOM,5000,118,97.92
BubbleSortUntilNoChange,RANDOM,5000,119,122.53
BubbleSortUntilNoChange,RANDOM,5000,120,95.83
BubbleSortUntilNoChange,RANDOM,5000,121,96.11
BubbleSortUntilNoChange,RANDOM,5000,122,97.62
BubbleSortUntilNoChange,RANDOM,5000,123,99.52
BubbleSortUntilNoChange,RANDOM,5000,124,97.23
BubbleSortUntilNoChange,RANDOM,5000,125,94.69
BubbleSortUntilNoChange,RANDOM,5000,126,96.69
BubbleSortUntilNoChange,RANDOM,5000,127,96.10
BubbleSortUntilNoChange,RANDOM,5000,128,100.01
BubbleSortUntilNoChange,RANDOM,5000,129,109.16
BubbleSortUntilNoChange,RANDOM,5000,130,107.95
BubbleSortUntilNoChange,RANDOM,5000,131,107.35
BubbleSortUntilNoChange,RANDOM,5000,132,99.85
BubbleSortUntilNoChange,RANDOM,5000,133,96.92
BubbleSortUntilNoChange,RANDOM,5000,134,121.65
BubbleSortUntilNoChange,RANDOM,5000,135,94.43
BubbleSortUntilNoChange,RANDOM,5000,136,100.02
BubbleSortUntilNoChange,RANDOM,5000,137,93.70
BubbleSortUntilNoChange,RANDOM,5000,138,96.59
BubbleSortUntilNoChange,RANDOM,5000,139,98.86
BubbleSortUntilNoChange,RANDOM,5000,140,99.03
BubbleSortUntilNoChange,RANDOM,5000,141,108.08
BubbleSortUntilNoChange,RANDOM,5000,142,107.91
BubbleSortUntilNoChange,RANDOM,5000,143,103.06
BubbleSortUntilNoChange,RANDOM,5000,144,97.13
BubbleSortUntilNoChange,RANDOM,5000,145,96.99
BubbleSortUntilNoChange,RANDOM,5000,146,96.92
BubbleSortUntilNoChange,RANDOM,5000,147,96.28
BubbleSortUntilNoChange,RANDOM,5000,148,95.90
BubbleSortUntilNoChange,RANDOM,5000,149,117.72
BubbleSortUntilNoChange,RANDOM,5000,150,95.24
BubbleSortUntilNoChange,RANDOM,5000,151,96.47
BubbleSortUntilNoChange,RANDOM,5000,152,98.79
BubbleSortUntilNoChange,RANDOM,5000,153,104.84
BubbleSortUntilNoChange,RANDOM,5000,154,108.65
BubbleSortUntilNoChange,RANDOM,5000,155,106.48
BubbleSortUntilNoChange,RANDOM,5000,156,102.18
BubbleSortUntilNoChange,RANDOM,5000,157,95.34
BubbleSortUntilNoChange,RANDOM,5000,158,96.93
BubbleSortUntilNoChange,RANDOM,5000,159,97.27
BubbleSortUntilNoChange,RANDOM,5000,160,97.66
BubbleSortUntilNoChange,RANDOM,5000,161,96.51
BubbleSortUntilNoChange,RANDOM,5000,162,96.47
BubbleSortUntilNoChange,RANDOM,5000,163,98.99
BubbleSortUntilNoChange,RANDOM,5000,164,124.56
BubbleSortUntilNoChange,RANDOM,5000,165,97.76
BubbleSortUntilNoChange,RANDOM,5000,166,98.27
BubbleSortUntilNoChange,RANDOM,5000,167,101.07
BubbleSortUntilNoChange,RANDOM,5000,168,101.75
BubbleSortUntilNoChange,RANDOM,5000,169,95.94
BubbleSortUntilNoChange,RANDOM,5000,170,90.34
BubbleSortUntilNoChange,RANDOM,5000,171,90.73
BubbleSortUntilNoChange,RANDOM,5000,172,88.55
BubbleSortUntilNoChange,RANDOM,5000,173,90.92
BubbleSortUntilNoChange,RANDOM,5000,174,90.47
BubbleSortUntilNoChange,RANDOM,5000,175,99.48
BubbleSortUntilNoChange,RANDOM,5000,176,97.07
BubbleSortUntilNoChange,RANDOM,5000,177,90.79
BubbleSortUntilNoChange,RANDOM,5000,178,92.28
BubbleSortUntilNoChange,RANDOM,5000,179,101.86
BubbleSortUntilNoChange,RANDOM,5000,180,100.24
BubbleSortUntilNoChange,RANDOM,5000,181,91.15
BubbleSortUntilNoChange,RANDOM,5000,182,90.28
BubbleSortUntilNoChange,RANDOM,5000,183,91.59
BubbleSortUntilNoChange,RANDOM,5000,184,90.04
BubbleSortUntilNoChange,RANDOM,5000,185,96.00
BubbleSortUntilNoChange,RANDOM,5000,186,112.05
BubbleSortUntilNoChange,RANDOM,5000,187,97.30
BubbleSortUntilNoChange,RANDOM,5000,188,91.16
BubbleSortUntilNoChange,RANDOM,5000,189,91.07
BubbleSortUntilNoChange,RANDOM,5000,190,92.06
BubbleSortUntilNoChange,RANDOM,5000,191,90.45
BubbleSortUntilNoChange,RANDOM,5000,192,87.97
BubbleSortUntilNoChange,RANDOM,5000,193,91.95
BubbleSortUntilNoChange,RANDOM,5000,194,116.10
BubbleSortUntilNoChange,RANDOM,5000,195,91.12
BubbleSortUntilNoChange,RANDOM,5000,196,95.55
BubbleSortUntilNoChange,RANDOM,5000,197,92.64
BubbleSortUntilNoChange,RANDOM,5000,198,90.86
BubbleSortUntilNoChange,RANDOM,5000,199,92.92
BubbleSortUntilNoChange,RANDOM,5000,200,91.93
BubbleSortUntilNoChange,RANDOM,10000,1,389.40
BubbleSortUntilNoChange,RANDOM,10000,2,448.03
BubbleSortUntilNoChange,RANDOM,10000,3,389.47
BubbleSortUntilNoChange,RANDOM,10000,4,384.55
BubbleSortUntilNoChange,RANDOM,10000,5,379.84
BubbleSortUntilNoChange,RANDOM,10000,6,389.37
BubbleSortUntilNoChange,RANDOM,10000,7,389.66
BubbleSortUntilNoChange,RANDOM,10000,8,386.54
BubbleSortUntilNoChange,RANDOM,10000,9,420.80
BubbleSortUntilNoChange,RANDOM,10000,10,383.83
BubbleSortUntilNoChange,RANDOM,10000,11,389.68
BubbleSortUntilNoChange,RANDOM,10000,12,395.59
BubbleSortUntilNoChange,RANDOM,10000,13,388.73
BubbleSortUntilNoChange,RANDOM,10000,14,405.91
BubbleSortUntilNoChange,RANDOM,10000,15,407.01
BubbleSortUntilNoChange,RANDOM,10000,16,383.42
BubbleSortUntilNoChange,RANDOM,10000,17,451.97
BubbleSortUntilNoChange,RANDOM,10000,18,404.76
BubbleSortUntilNoChange,RANDOM,10000,19,413.02
BubbleSortUntilNoChange,RANDOM,10000,20,405.59
BubbleSortUntilNoChange,RANDOM,10000,21,405.15
BubbleSortUntilNoChange,RANDOM,10000,22,405.60
BubbleSortUntilNoChange,RANDOM,10000,23,403.05
BubbleSortUntilNoChange,RANDOM,10000,24,444.56
BubbleSortUntilNoChange,RANDOM,10000,25,402.68
BubbleSortUntilNoChange,RANDOM,10000,26,403.37
BubbleSortUntilNoChange,RANDOM,10000,27,403.26
BubbleSortUntilNoChange,RANDOM,10000,28,401.88
BubbleSortUntilNoChange,RANDOM,10000,29,401.21
BubbleSortUntilNoChange,RANDOM,10000,30,404.85
BubbleSortUntilNoChange,RANDOM,10000,31,404.92
BubbleSortUntilNoChange,RANDOM,10000,32,430.74
BubbleSortUntilNoChange,RANDOM,10000,33,405.60
BubbleSortUntilNoChange,RANDOM,10000,34,405.84
BubbleSortUntilNoChange,RANDOM,10000,35,401.11
BubbleSortUntilNoChange,RANDOM,10000,36,403.79
BubbleSortUntilNoChange,RANDOM,10000,37,401.83
BubbleSortUntilNoChange,RANDOM,10000,38,405.78
BubbleSortUntilNoChange,RANDOM,10000,39,444.31
BubbleSortUntilNoChange,RANDOM,10000,40,397.38
BubbleSortUntilNoChange,RANDOM,10000,41,399.64
BubbleSortUntilNoChange,RANDOM,10000,42,402.06
BubbleSortUntilNoChange,RANDOM,10000,43,400.00
BubbleSortUntilNoChange,RANDOM,10000,44,401.47
BubbleSortUntilNoChange,RANDOM,10000,45,402.63
BubbleSortUntilNoChange,RANDOM,10000,46,403.33
BubbleSortUntilNoChange,RANDOM,10000,47,463.08
BubbleSortUntilNoChange,RANDOM,10000,48,402.74
BubbleSortUntilNoChange,RANDOM,10000,49,399.52
BubbleSortUntilNoChange,RANDOM,10000,50,398.21
BubbleSortUntilNoChange,RANDOM,10000,51,400.68
BubbleSortUntilNoChange,RANDOM,10000,52,403.48
BubbleSortUntilNoChange,RANDOM,10000,53,395.49
BubbleSortUntilNoChange,RANDOM,10000,54,467.91
BubbleSortUntilNoChange,RANDOM,10000,55,416.38
BubbleSortUntilNoChange,RANDOM,10000,56,424.11
BubbleSortUntilNoChange,RANDOM,10000,57,400.55
BubbleSortUntilNoChange,RANDOM,10000,58,402.22
BubbleSortUntilNoChange,RANDOM,10000,59,402.71
BubbleSortUntilNoChange,RANDOM,10000,60,407.18
BubbleSortUntilNoChange,RANDOM,10000,61,409.28
BubbleSortUntilNoChange,RANDOM,10000,62,450.00
BubbleSortUntilNoChange,RANDOM,10000,63,404.70
BubbleSortUntilNoChange,RANDOM,10000,64,403.97
BubbleSortUntilNoChange,RANDOM,10000,65,407.34
BubbleSortUntilNoChange,RANDOM,10000,66,408.12
BubbleSortUntilNoChange,RANDOM,10000,67,401.86
BubbleSortUntilNoChange,RANDOM,10000,68,406.33
BubbleSortUntilNoChange,RANDOM,10000,69,464.29
BubbleSortUntilNoChange,RANDOM,10000,70,402.37
BubbleSortUntilNoChange,RANDOM,10000,71,403.06
BubbleSortUntilNoChange,RANDOM,10000,72,403.03
BubbleSortUntilNoChange,RANDOM,10000,73,405.90
BubbleSortUntilNoChange,RANDOM,10000,74,400.98
BubbleSortUntilNoChange,RANDOM,10000,75,402.46
BubbleSortUntilNoChange,RANDOM,10000,76,401.79
BubbleSortUntilNoChange,RANDOM,10000,77,403.91
BubbleSortUntilNoChange,RANDOM,10000,78,402.87
BubbleSortUntilNoChange,RANDOM,10000,79,408.54
BubbleSortUntilNoChange,RANDOM,10000,80,404.10
BubbleSortUntilNoChange,RANDOM,10000,81,401.00
BubbleSortUntilNoChange,RANDOM,10000,82,401.81
BubbleSortUntilNoChange,RANDOM,10000,83,404.29
BubbleSortUntilNoChange,RANDOM,10000,84,474.14
BubbleSortUntilNoChange,RANDOM,10000,85,404.99
BubbleSortUntilNoChange,RANDOM,10000,86,400.23
BubbleSortUntilNoChange,RANDOM,10000,87,403.62
BubbleSortUntilNoChange,RANDOM,10000,88,398.51
BubbleSortUntilNoChange,RANDOM,10000,89,404.37
BubbleSortUntilNoChange,RANDOM,10000,90,398.07
BubbleSortUntilNoChange,RANDOM,10000,91,421.67
BubbleSortUntilNoChange,RANDOM,10000,92,409.16
BubbleSortUntilNoChange,RANDOM,10000,93,405.92
BubbleSortUntilNoChange,RANDOM,10000,94,404.21
BubbleSortUntilNoChange,RANDOM,10000,95,402.91
BubbleSortUntilNoChange,RANDOM,10000,96,404.46
BubbleSortUntilNoChange,RANDOM,10000,97,407.93
BubbleSortUntilNoChange,RANDOM,10000,98,404.40
BubbleSortUntilNoChange,RANDOM,10000,99,474.54
BubbleSortUntilNoChange,RANDOM,10000,100,395.52
BubbleSortUntilNoChange,RANDOM,10000,101,402.71
BubbleSortUntilNoChange,RANDOM,10000,102,404.56
BubbleSortUntilNoChange,RANDOM,10000,103,400.32
BubbleSortUntilNoChange,RANDOM,10000,104,404.47
BubbleSortUntilNoChange,RANDOM,10000,105,403.32
BubbleSortUntilNoChange,RANDOM,10000,106,403.52
BubbleSortUntilNoChange,RANDOM,10000,107,402.21
BubbleSortUntilNoChange,RANDOM,10000,108,403.47
BubbleSortUntilNoChange,RANDOM,10000,109,404.86
BubbleSortUntilNoChange,RANDOM,10000,110,402.52
BubbleSortUntilNoChange,RANDOM,10000,111,403.43
BubbleSortUntilNoChange,RANDOM,10000,112,398.18
BubbleSortUntilNoChange,RANDOM,10000,113,404.84
BubbleSortUntilNoChange,RANDOM,10000,114,478.05
BubbleSortUntilNoChange,RANDOM,10000,115,398.71
BubbleSortUntilNoChange,RANDOM,10000,116,401.46
BubbleSortUntilNoChange,RANDOM,10000,117,403.03
BubbleSortUntilNoChange,RANDOM,10000,118,402.44
BubbleSortUntilNoChange,RANDOM,10000,119,402.85
BubbleSortUntilNoChange,RANDOM,10000,120,403.32
BubbleSortUntilNoChange,RANDOM,10000,121,398.54
BubbleSortUntilNoChange,RANDOM,10000,122,400.98
BubbleSortUntilNoChange,RANDOM,10000,123,401.45
BubbleSortUntilNoChange,RANDOM,10000,124,402.38
BubbleSortUntilNoChange,RANDOM,10000,125,400.94
BubbleSortUntilNoChange,RANDOM,10000,126,401.45
BubbleSortUntilNoChange,RANDOM,10000,127,402.94
BubbleSortUntilNoChange,RANDOM,10000,128,397.66
BubbleSortUntilNoChange,RANDOM,10000,129,473.65
BubbleSortUntilNoChange,RANDOM,10000,130,399.40
BubbleSortUntilNoChange,RANDOM,10000,131,401.69
BubbleSortUntilNoChange,RANDOM,10000,132,403.86
BubbleSortUntilNoChange,RANDOM,10000,133,399.04
BubbleSortUntilNoChange,RANDOM,10000,134,401.11
BubbleSortUntilNoChange,RANDOM,10000,135,402.87
BubbleSortUntilNoChange,RANDOM,10000,136,414.13
BubbleSortUntilNoChange,RANDOM,10000,137,402.51
BubbleSortUntilNoChange,RANDOM,10000,138,396.57
BubbleSortUntilNoChange,RANDOM,10000,139,398.72
BubbleSortUntilNoChange,RANDOM,10000,140,400.88
BubbleSortUntilNoChange,RANDOM,10000,141,397.51
BubbleSortUntilNoChange,RANDOM,10000,142,400.35
BubbleSortUntilNoChange,RANDOM,10000,143,394.44
BubbleSortUntilNoChange,RANDOM,10000,144,477.58
BubbleSortUntilNoChange,RANDOM,10000,145,401.28
BubbleSortUntilNoChange,RANDOM,10000,146,412.97
BubbleSortUntilNoChange,RANDOM,10000,147,403.06
BubbleSortUntilNoChange,RANDOM,10000,148,397.77
BubbleSortUntilNoChange,RANDOM,10000,149,403.48
BubbleSortUntilNoChange,RANDOM,10000,150,400.54
BubbleSortUntilNoChange,RANDOM,10000,151,415.76
BubbleSortUntilNoChange,RANDOM,10000,152,403.43
BubbleSortUntilNoChange,RANDOM,10000,153,396.84
BubbleSortUntilNoChange,RANDOM,10000,154,400.31
BubbleSortUntilNoChange,RANDOM,10000,155,395.92
BubbleSortUntilNoChange,RANDOM,10000,156,396.51
BubbleSortUntilNoChange,RANDOM,10000,157,403.26
BubbleSortUntilNoChange,RANDOM,10000,158,395.06
BubbleSortUntilNoChange,RANDOM,10000,159,470.96
BubbleSortUntilNoChange,RANDOM,10000,160,402.21
BubbleSortUntilNoChange,RANDOM,10000,161,399.68
BubbleSortUntilNoChange,RANDOM,10000,162,404.40
BubbleSortUntilNoChange,RANDOM,10000,163,401.32
BubbleSortUntilNoChange,RANDOM,10000,164,400.35
BubbleSortUntilNoChange,RANDOM,10000,165,399.21
BubbleSortUntilNoChange,RANDOM,10000,166,425.15
BubbleSortUntilNoChange,RANDOM,10000,167,403.02
BubbleSortUntilNoChange,RANDOM,10000,168,394.31
BubbleSortUntilNoChange,RANDOM,10000,169,402.97
BubbleSortUntilNoChange,RANDOM,10000,170,398.39
BubbleSortUntilNoChange,RANDOM,10000,171,398.97
BubbleSortUntilNoChange,RANDOM,10000,172,400.47
BubbleSortUntilNoChange,RANDOM,10000,173,398.01
BubbleSortUntilNoChange,RANDOM,10000,174,453.38
BubbleSortUntilNoChange,RANDOM,10000,175,399.34
BubbleSortUntilNoChange,RANDOM,10000,176,396.86
BubbleSortUntilNoChange,RANDOM,10000,177,396.56
BubbleSortUntilNoChange,RANDOM,10000,178,396.15
BubbleSortUntilNoChange,RANDOM,10000,179,402.38
BubbleSortUntilNoChange,RANDOM,10000,180,398.00
BubbleSortUntilNoChange,RANDOM,10000,181,435.38
BubbleSortUntilNoChange,RANDOM,10000,182,398.24
BubbleSortUntilNoChange,RANDOM,10000,183,404.12
BubbleSortUntilNoChange,RANDOM,10000,184,402.90
BubbleSortUntilNoChange,RANDOM,10000,185,399.35
BubbleSortUntilNoChange,RANDOM,10000,186,386.93
BubbleSortUntilNoChange,RANDOM,10000,187,383.55
BubbleSortUntilNoChange,RANDOM,10000,188,381.83
BubbleSortUntilNoChange,RANDOM,10000,189,422.27
BubbleSortUntilNoChange,RANDOM,10000,190,391.20
BubbleSortUntilNoChange,RANDOM,10000,191,386.01
BubbleSortUntilNoChange,RANDOM,10000,192,396.01
BubbleSortUntilNoChange,RANDOM,10000,193,400.70
BubbleSortUntilNoChange,RANDOM,10000,194,400.03
BubbleSortUntilNoChange,RANDOM,10000,195,401.22
BubbleSortUntilNoChange,RANDOM,10000,196,434.14
BubbleSortUntilNoChange,RANDOM,10000,197,401.60
BubbleSortUntilNoChange,RANDOM,10000,198,399.19
BubbleSortUntilNoChange,RANDOM,10000,199,401.44
BubbleSortUntilNoChange,RANDOM,10000,200,401.43
BubbleSortUntilNoChange,RANDOM,20000,1,1745.04
BubbleSortUntilNoChange,RANDOM,20000,2,1773.84
BubbleSortUntilNoChange,RANDOM,20000,3,1962.06
BubbleSortUntilNoChange,RANDOM,20000,4,1745.84
BubbleSortUntilNoChange,RANDOM,20000,5,1745.53
BubbleSortUntilNoChange,RANDOM,20000,6,1734.83
BubbleSortUntilNoChange,RANDOM,20000,7,1885.48
BubbleSortUntilNoChange,RANDOM,20000,8,1698.69
BubbleSortUntilNoChange,RANDOM,20000,9,1695.54
BubbleSortUntilNoChange,RANDOM,20000,10,1732.97
BubbleSortUntilNoChange,RANDOM,20000,11,1704.27
BubbleSortUntilNoChange,RANDOM,20000,12,1694.63
BubbleSortUntilNoChange,RANDOM,20000,13,1703.83
BubbleSortUntilNoChange,RANDOM,20000,14,1902.89
BubbleSortUntilNoChange,RANDOM,20000,15,1703.88
BubbleSortUntilNoChange,RANDOM,20000,16,1699.65
BubbleSortUntilNoChange,RANDOM,20000,17,1707.21
BubbleSortUntilNoChange,RANDOM,20000,18,1899.62
BubbleSortUntilNoChange,RANDOM,20000,19,1695.13
BubbleSortUntilNoChange,RANDOM,20000,20,1706.56
BubbleSortUntilNoChange,RANDOM,20000,21,1699.12
BubbleSortUntilNoChange,RANDOM,20000,22,1774.45
BubbleSortUntilNoChange,RANDOM,20000,23,1712.35
BubbleSortUntilNoChange,RANDOM,20000,24,1730.04
BubbleSortUntilNoChange,RANDOM,20000,25,1792.59
BubbleSortUntilNoChange,RANDOM,20000,26,1705.33
BubbleSortUntilNoChange,RANDOM,20000,27,1701.56
BubbleSortUntilNoChange,RANDOM,20000,28,1717.15
BubbleSortUntilNoChange,RANDOM,20000,29,1920.52
BubbleSortUntilNoChange,RANDOM,20000,30,1702.81
BubbleSortUntilNoChange,RANDOM,20000,31,1704.82
BubbleSortUntilNoChange,RANDOM,20000,32,1727.48
BubbleSortUntilNoChange,RANDOM,20000,33,1897.81
BubbleSortUntilNoChange,RANDOM,20000,34,1707.73
BubbleSortUntilNoChange,RANDOM,20000,35,1709.91
BubbleSortUntilNoChange,RANDOM,20000,36,1700.34
BubbleSortUntilNoChange,RANDOM,20000,37,1767.42
BubbleSortUntilNoChange,RANDOM,20000,38,1776.19
BubbleSortUntilNoChange,RANDOM,20000,39,1784.11
BubbleSortUntilNoChange,RANDOM,20000,40,1831.64
BubbleSortUntilNoChange,RANDOM,20000,41,1776.13
BubbleSortUntilNoChange,RANDOM,20000,42,1760.64
BubbleSortUntilNoChange,RANDOM,20000,43,1767.67
BubbleSortUntilNoChange,RANDOM,20000,44,1963.65
BubbleSortUntilNoChange,RANDOM,20000,45,1749.89
BubbleSortUntilNoChange,RANDOM,20000,46,1763.57
BubbleSortUntilNoChange,RANDOM,20000,47,1751.23
BubbleSortUntilNoChange,RANDOM,20000,48,1893.31
BubbleSortUntilNoChange,RANDOM,20000,49,1749.56
BubbleSortUntilNoChange,RANDOM,20000,50,1733.96
BubbleSortUntilNoChange,RANDOM,20000,51,1736.79
BubbleSortUntilNoChange,RANDOM,20000,52,1748.38
BubbleSortUntilNoChange,RANDOM,20000,53,1748.00
BubbleSortUntilNoChange,RANDOM,20000,54,1743.85
BubbleSortUntilNoChange,RANDOM,20000,55,1842.83
BubbleSortUntilNoChange,RANDOM,20000,56,1752.47
BubbleSortUntilNoChange,RANDOM,20000,57,1753.80
BubbleSortUntilNoChange,RANDOM,20000,58,1748.15
BubbleSortUntilNoChange,RANDOM,20000,59,1964.95
BubbleSortUntilNoChange,RANDOM,20000,60,1744.18
BubbleSortUntilNoChange,RANDOM,20000,61,1739.91
BubbleSortUntilNoChange,RANDOM,20000,62,1741.19
BubbleSortUntilNoChange,RANDOM,20000,63,1849.41
BubbleSortUntilNoChange,RANDOM,20000,64,1754.88
BubbleSortUntilNoChange,RANDOM,20000,65,1738.33
BubbleSortUntilNoChange,RANDOM,20000,66,1745.65
BubbleSortUntilNoChange,RANDOM,20000,67,1743.46
BubbleSortUntilNoChange,RANDOM,20000,68,1741.62
BubbleSortUntilNoChange,RANDOM,20000,69,1741.74
BubbleSortUntilNoChange,RANDOM,20000,70,1851.58
BubbleSortUntilNoChange,RANDOM,20000,71,1744.11
BubbleSortUntilNoChange,RANDOM,20000,72,1749.91
BubbleSortUntilNoChange,RANDOM,20000,73,1748.74
BubbleSortUntilNoChange,RANDOM,20000,74,1950.72
BubbleSortUntilNoChange,RANDOM,20000,75,1741.85
BubbleSortUntilNoChange,RANDOM,20000,76,1738.94
BubbleSortUntilNoChange,RANDOM,20000,77,1723.19
BubbleSortUntilNoChange,RANDOM,20000,78,1894.72
BubbleSortUntilNoChange,RANDOM,20000,79,1724.87
BubbleSortUntilNoChange,RANDOM,20000,80,1735.37
BubbleSortUntilNoChange,RANDOM,20000,81,1748.18
BubbleSortUntilNoChange,RANDOM,20000,82,1741.74
BubbleSortUntilNoChange,RANDOM,20000,83,1741.67
BubbleSortUntilNoChange,RANDOM,20000,84,1725.83
BubbleSortUntilNoChange,RANDOM,20000,85,1864.06
BubbleSortUntilNoChange,RANDOM,20000,86,1730.82
BubbleSortUntilNoChange,RANDOM,20000,87,1739.28
BubbleSortUntilNoChange,RANDOM,20000,88,1729.14
BubbleSortUntilNoChange,RANDOM,20000,89,1943.08
BubbleSortUntilNoChange,RANDOM,20000,90,1704.56
BubbleSortUntilNoChange,RANDOM,20000,91,1692.38
BubbleSortUntilNoChange,RANDOM,20000,92,1698.84
BubbleSortUntilNoChange,RANDOM,20000,93,1843.46
BubbleSortUntilNoChange,RANDOM,20000,94,1694.23
BubbleSortUntilNoChange,RANDOM,20000,95,1697.50
BubbleSortUntilNoChange,RANDOM,20000,96,1731.33
BubbleSortUntilNoChange,RANDOM,20000,97,1695.77
BubbleSortUntilNoChange,RANDOM,20000,98,1704.34
BubbleSortUntilNoChange,RANDOM,20000,99,1710.21
BubbleSortUntilNoChange,RANDOM,20000,100,1833.56
BubbleSortUntilNoChange,RANDOM,20000,101,1701.10
BubbleSortUntilNoChange,RANDOM,20000,102,1700.53
BubbleSortUntilNoChange,RANDOM,20000,103,1701.82
BubbleSortUntilNoChange,RANDOM,20000,104,1905.48
BubbleSortUntilNoChange,RANDOM,20000,105,1705.80
BubbleSortUntilNoChange,RANDOM,20000,106,1701.07
BubbleSortUntilNoChange,RANDOM,20000,107,1705.66
BubbleSortUntilNoChange,RANDOM,20000,108,1807.39
BubbleSortUntilNoChange,RANDOM,20000,109,1700.97
BubbleSortUntilNoChange,RANDOM,20000,110,1689.64
BubbleSortUntilNoChange,RANDOM,20000,111,1746.33
BubbleSortUntilNoChange,RANDOM,20000,112,1705.01
BubbleSortUntilNoChange,RANDOM,20000,113,1711.38
BubbleSortUntilNoChange,RANDOM,20000,114,1698.60
BubbleSortUntilNoChange,RANDOM,20000,115,1871.16
BubbleSortUntilNoChange,RANDOM,20000,116,1705.98
BubbleSortUntilNoChange,RANDOM,20000,117,1731.81
BubbleSortUntilNoChange,RANDOM,20000,118,1720.77
BubbleSortUntilNoChange,RANDOM,20000,119,1898.54
BubbleSortUntilNoChange,RANDOM,20000,120,1705.89
BubbleSortUntilNoChange,RANDOM,20000,121,1706.18
BubbleSortUntilNoChange,RANDOM,20000,122,1699.90
BubbleSortUntilNoChange,RANDOM,20000,123,1759.42
BubbleSortUntilNoChange,RANDOM,20000,124,1697.79
BubbleSortUntilNoChange,RANDOM,20000,125,1707.38
BubbleSortUntilNoChange,RANDOM,20000,126,1765.11
BubbleSortUntilNoChange,RANDOM,20000,127,1695.09
BubbleSortUntilNoChange,RANDOM,20000,128,1710.15
BubbleSortUntilNoChange,RANDOM,20000,129,1703.59
BubbleSortUntilNoChange,RANDOM,20000,130,1886.85
BubbleSortUntilNoChange,RANDOM,20000,131,1711.26
BubbleSortUntilNoChange,RANDOM,20000,132,1704.28
BubbleSortUntilNoChange,RANDOM,20000,133,1701.21
BubbleSortUntilNoChange,RANDOM,20000,134,1894.70
BubbleSortUntilNoChange,RANDOM,20000,135,1704.71
BubbleSortUntilNoChange,RANDOM,20000,136,1706.94
BubbleSortUntilNoChange,RANDOM,20000,137,1708.94
BubbleSortUntilNoChange,RANDOM,20000,138,1701.11
BubbleSortUntilNoChange,RANDOM,20000,139,1708.40
BubbleSortUntilNoChange,RANDOM,20000,140,1700.61
BubbleSortUntilNoChange,RANDOM,20000,141,1769.00
BubbleSortUntilNoChange,RANDOM,20000,142,1710.44
BubbleSortUntilNoChange,RANDOM,20000,143,1708.60
BubbleSortUntilNoChange,RANDOM,20000,144,1712.72
BubbleSortUntilNoChange,RANDOM,20000,145,1915.35
BubbleSortUntilNoChange,RANDOM,20000,146,1700.14
BubbleSortUntilNoChange,RANDOM,20000,147,1703.40
BubbleSortUntilNoChange,RANDOM,20000,148,1707.02
BubbleSortUntilNoChange,RANDOM,20000,149,1842.57
BubbleSortUntilNoChange,RANDOM,20000,150,1702.17
BubbleSortUntilNoChange,RANDOM,20000,151,1705.48
BubbleSortUntilNoChange,RANDOM,20000,152,1686.82
BubbleSortUntilNoChange,RANDOM,20000,153,1707.66
BubbleSortUntilNoChange,RANDOM,20000,154,1714.15
BubbleSortUntilNoChange,RANDOM,20000,155,1697.54
BubbleSortUntilNoChange,RANDOM,20000,156,1798.93
BubbleSortUntilNoChange,RANDOM,20000,157,1712.65
BubbleSortUntilNoChange,RANDOM,20000,158,1702.98
BubbleSortUntilNoChange,RANDOM,20000,159,1700.14
BubbleSortUntilNoChange,RANDOM,20000,160,1947.36
BubbleSortUntilNoChange,RANDOM,20000,161,1758.62
BubbleSortUntilNoChange,RANDOM,20000,162,1753.16
BubbleSortUntilNoChange,RANDOM,20000,163,1747.62
